data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,127,0
2021-01-03,91,0
2021-01-04,217,0
2021-01-05,255,0
2021-01-06,225,0
2021-01-07,306,0
2021-01-08,351,0
2021-01-09,264,0
2021-01-10,158,0
2021-01-11,287,0
2021-01-12,275,0
2021-01-13,403,0
2021-01-14,488,0
2021-01-15,305,0
2021-01-16,214,0
2021-01-17,3060,0
2021-01-18,5215,0
2021-01-19,1893,0
2021-01-20,4657,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33327,0
2021-01-24,30785,0
2021-01-25,64722,0
2021-01-26,76491,0
2021-01-27,64825,0
2021-01-28,89270,0
2021-01-29,94019,0
2021-01-30,86556,0
2021-01-31,57330,0
2021-02-01,81853,0
2021-02-02,82141,0
2021-02-03,91113,0
2021-02-04,95394,0
2021-02-05,90271,0
2021-02-06,63449,0
2021-02-07,32932,0
2021-02-08,40424,0
2021-02-09,32869,0
2021-02-10,28427,0
2021-02-11,20403,0
2021-02-12,16237,0
2021-02-13,7272,0
2021-02-14,2862,0
2021-02-15,6842,0
2021-02-16,7001,0
2021-02-17,10525,0
2021-02-18,9252,0
2021-02-19,8250,0
2021-02-20,5565,0
2021-02-21,3002,0
2021-02-22,6884,0
2021-02-23,7176,0
2021-02-24,9808,0
2021-02-25,14211,0
2021-02-26,17554,0
2021-02-27,13914,0
2021-02-28,9388,0
2021-03-01,26519,0
2021-03-02,33244,0
2021-03-03,44648,0
2021-03-04,50293,0
2021-03-05,55734,0
2021-03-06,41871,0
2021-03-07,22322,0
2021-03-08,50823,0
2021-03-09,53075,0
2021-03-10,58654,0
2021-03-11,63869,0
2021-03-12,65112,0
2021-03-13,51723,0
2021-03-14,35402,0
2021-03-15,73446,0
2021-03-16,74026,0
2021-03-17,83130,0
2021-03-18,81627,0
2021-03-19,81083,0
2021-03-20,64725,0
2021-03-21,47302,0
2021-03-22,69485,0
2021-03-23,75801,0
2021-03-24,90916,0
2021-03-25,89807,0
2021-03-26,83626,0
2021-03-27,71946,0
2021-03-28,44148,0
2021-03-29,70829,0
2021-03-30,81389,0
2021-03-31,96241,0
2021-04-01,95311,0
2021-04-02,84074,0
2021-04-03,64306,0
2021-04-04,21718,0
2021-04-05,40315,0
2021-04-06,81321,0
2021-04-07,95834,0
2021-04-08,95244,0
2021-04-09,88493,0
2021-04-10,74032,0
2021-04-11,44766,0
2021-04-12,66918,0
2021-04-13,72579,0
2021-04-14,85545,0
2021-04-15,105417,0
2021-04-16,106419,0
