data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,160,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,208,0
2021-01-13,311,0
2021-01-14,413,0
2021-01-15,249,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5185,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20015,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64787,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89399,0
2021-01-29,94181,0
2021-01-30,86802,0
2021-01-31,57383,0
2021-02-01,81944,0
2021-02-02,82219,0
2021-02-03,91388,0
2021-02-04,95446,0
2021-02-05,90350,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40485,0
2021-02-09,32837,0
2021-02-10,28384,0
2021-02-11,20352,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6871,0
2021-02-16,6975,0
2021-02-17,10510,0
2021-02-18,9331,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2982,0
2021-02-22,6860,0
2021-02-23,7136,0
2021-02-24,9789,0
2021-02-25,14168,0
2021-02-26,17517,0
2021-02-27,13855,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33174,0
2021-03-03,44670,0
2021-03-04,50241,0
2021-03-05,55716,0
2021-03-06,41860,0
2021-03-07,22286,0
2021-03-08,50686,0
2021-03-09,53031,0
2021-03-10,58566,0
2021-03-11,63822,0
2021-03-12,65065,0
2021-03-13,51723,0
2021-03-14,35343,0
2021-03-15,73562,0
2021-03-16,74076,0
2021-03-17,83074,0
2021-03-18,81625,0
2021-03-19,81079,0
2021-03-20,64748,0
2021-03-21,47273,0
2021-03-22,69450,0
2021-03-23,75809,0
2021-03-24,90850,0
2021-03-25,89747,0
2021-03-26,83537,0
2021-03-27,71906,0
2021-03-28,44032,0
2021-03-29,70794,0
2021-03-30,81270,0
2021-03-31,96139,0
2021-04-01,95234,0
2021-04-02,84076,0
2021-04-03,64287,0
2021-04-04,21687,0
2021-04-05,40261,0
2021-04-06,81325,0
2021-04-07,95829,0
2021-04-08,95349,0
2021-04-09,88433,0
2021-04-10,74048,0
2021-04-11,44770,0
2021-04-12,66996,0
2021-04-13,72672,0
2021-04-14,85491,0
2021-04-15,105350,0
2021-04-16,106439,0
2021-04-17,90632,0
2021-04-18,58749,0
2021-04-19,93543,0
2021-04-20,103880,0
2021-04-21,125483,0
2021-04-22,143643,0
2021-04-23,138812,0
2021-04-24,124487,0
2021-04-25,61403,0
2021-04-26,97941,0
2021-04-27,128569,0
2021-04-28,156479,0
2021-04-29,195616,0
2021-04-30,214773,0
2021-05-01,174279,0
2021-05-02,136477,0
2021-05-03,142238,0
2021-05-04,158923,0
2021-05-05,171325,0
2021-05-06,198771,0
2021-05-07,214693,0
2021-05-08,213873,0
2021-05-09,143415,0
2021-05-10,165395,0
2021-05-11,175232,0
2021-05-12,179363,0
2021-05-13,203583,0
2021-05-14,223433,0
2021-05-15,211936,0
2021-05-16,160730,0
2021-05-17,219435,0
2021-05-18,213416,0
2021-05-19,207432,0
2021-05-20,271257,0
2021-05-21,271276,0
2021-05-22,246482,0
2021-05-23,198412,0
2021-05-24,228703,0
2021-05-25,247139,0
2021-05-26,278964,0
2021-05-27,312612,0
2021-05-28,300079,0
2021-05-29,231706,0
2021-05-30,172011,0
2021-05-31,217942,0
2021-06-01,208341,0
2021-06-02,116264,0
2021-06-03,180526,0
2021-06-04,186096,0
2021-06-05,186609,0
2021-06-06,140139,0
2021-06-07,162260,0
2021-06-08,171248,0
2021-06-09,171653,0
2021-06-10,174070,0
2021-06-11,169999,0
2021-06-12,128296,0
2021-06-13,91502,0
2021-06-14,215255,0
2021-06-15,228928,0
2021-06-16,254259,0
2021-06-17,302846,0
2021-06-18,307139,0
2021-06-19,276233,0
2021-06-20,221565,0
2021-06-21,289154,0
2021-06-22,297601,0
2021-06-23,304334,0
2021-06-24,333947,0
2021-06-25,350000,0
2021-06-26,301418,0
2021-06-27,229718,0
2021-06-28,308396,0
2021-06-29,331000,0
2021-06-30,344156,0
2021-07-01,364841,0
2021-07-02,370280,0
2021-07-03,373387,0
2021-07-04,284527,0
2021-07-05,386284,0
2021-07-06,387427,0
2021-07-07,414233,0
2021-07-08,482551,0
2021-07-09,500762,0
2021-07-10,477353,0
2021-07-11,359025,0
2021-07-12,487801,0
2021-07-13,494561,0
2021-07-14,482766,0
2021-07-15,525850,0
2021-07-16,511646,0
2021-07-17,466389,0
2021-07-18,366091,0
2021-07-19,465076,0
2021-07-20,459804,0
2021-07-21,464656,0
2021-07-22,476608,0
2021-07-23,442879,0
2021-07-24,386909,0
2021-07-25,288031,0
2021-07-26,432370,0
2021-07-27,441770,0
2021-07-28,392581,0
2021-07-29,373622,0
2021-07-30,342886,0
2021-07-31,288345,0
2021-08-01,191391,0
2021-08-02,335335,0
2021-08-03,324443,0
2021-08-04,312286,0
2021-08-05,293689,0
2021-08-06,260987,0
2021-08-07,199385,0
2021-08-08,153557,0
2021-08-09,235231,0
2021-08-10,205532,0
2021-08-11,194248,0
2021-08-12,168466,0
2021-08-13,148636,0
2021-08-14,65977,0
2021-08-15,26295,0
2021-08-16,114857,0
2021-08-17,129244,0
2021-08-18,128828,0
2021-08-19,125165,0
2021-08-20,124254,0
2021-08-21,83480,0
2021-08-22,68354,0
2021-08-23,177067,0
2021-08-24,157803,0
2021-08-25,177770,0
2021-08-26,173132,0
2021-08-27,186313,0
2021-08-28,140247,0
2021-08-29,99144,0
2021-08-30,210007,0
2021-08-31,195072,0
2021-09-01,192640,0
2021-09-02,190110,0
2021-09-03,191303,0
2021-09-04,131488,0
2021-09-05,87891,0
2021-09-06,193752,0
2021-09-07,195911,0
2021-09-08,187856,0
2021-09-09,201477,0
2021-09-10,198128,0
2021-09-11,141215,0
2021-09-12,89557,0
2021-09-13,191184,349
2021-09-14,177309,425
2021-09-15,163072,456
2021-09-16,160038,789
2021-09-17,150065,1004
2021-09-18,127796,657
2021-09-19,81103,441
2021-09-20,179870,8957
2021-09-21,166353,8729
2021-09-22,158901,9369
2021-09-23,137784,9244
2021-09-24,140248,8857
2021-09-25,119344,5561
2021-09-26,71799,4293
2021-09-27,135405,9980
2021-09-28,117229,11308
2021-09-29,112064,11762
2021-09-30,109968,14848
2021-10-01,94686,19029
2021-10-02,78225,13986
2021-10-03,47564,7630
2021-10-04,88090,34357
2021-10-05,80124,33927
2021-10-06,71736,34076
2021-10-07,71514,34289
2021-10-08,80377,33504
2021-10-09,75823,22108
2021-10-10,45647,13589
