data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,62,0
2021-01-01,22,0
2021-01-02,100,0
2021-01-03,74,0
2021-01-04,192,0
2021-01-05,232,0
2021-01-06,185,0
2021-01-07,278,0
2021-01-08,322,0
2021-01-09,237,0
2021-01-10,143,0
2021-01-11,265,0
2021-01-12,262,0
2021-01-13,383,0
2021-01-14,467,0
2021-01-15,291,0
2021-01-16,202,0
2021-01-17,3057,0
2021-01-18,5206,0
2021-01-19,1889,0
2021-01-20,4652,0
2021-01-21,20001,0
2021-01-22,14201,0
2021-01-23,33334,0
2021-01-24,30791,0
2021-01-25,64739,0
2021-01-26,76503,0
2021-01-27,64849,0
2021-01-28,89302,0
2021-01-29,94039,0
2021-01-30,86579,0
2021-01-31,57341,0
2021-02-01,81877,0
2021-02-02,82147,0
2021-02-03,91197,0
2021-02-04,95403,0
2021-02-05,90285,0
2021-02-06,63451,0
2021-02-07,32926,0
2021-02-08,40432,0
2021-02-09,32865,0
2021-02-10,28420,0
2021-02-11,20388,0
2021-02-12,16225,0
2021-02-13,7250,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6993,0
2021-02-17,10518,0
2021-02-18,9245,0
2021-02-19,8238,0
2021-02-20,5536,0
2021-02-21,2985,0
2021-02-22,6881,0
2021-02-23,7159,0
2021-02-24,9824,0
2021-02-25,14200,0
2021-02-26,17551,0
2021-02-27,13898,0
2021-02-28,9387,0
2021-03-01,26508,0
2021-03-02,33236,0
2021-03-03,44643,0
2021-03-04,50289,0
2021-03-05,55734,0
2021-03-06,41871,0
2021-03-07,22321,0
2021-03-08,50795,0
2021-03-09,53055,0
2021-03-10,58621,0
2021-03-11,63836,0
2021-03-12,65094,0
2021-03-13,51706,0
2021-03-14,35384,0
2021-03-15,73425,0
2021-03-16,74022,0
2021-03-17,83130,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64708,0
2021-03-21,47285,0
2021-03-22,69470,0
2021-03-23,75777,0
2021-03-24,90887,0
2021-03-25,89785,0
2021-03-26,83601,0
2021-03-27,71916,0
2021-03-28,44124,0
2021-03-29,70805,0
2021-03-30,81355,0
2021-03-31,96218,0
2021-04-01,95291,0
2021-04-02,84061,0
2021-04-03,64295,0
2021-04-04,21716,0
2021-04-05,40295,0
2021-04-06,81297,0
2021-04-07,95804,0
2021-04-08,95226,0
2021-04-09,88477,0
2021-04-10,74026,0
2021-04-11,44749,0
2021-04-12,66908,0
2021-04-13,72560,0
2021-04-14,85515,0
2021-04-15,105399,0
2021-04-16,106408,0
2021-04-17,90489,0
2021-04-18,58582,0
2021-04-19,93423,0
2021-04-20,103762,0
2021-04-21,125325,0
2021-04-22,143501,0
2021-04-23,138716,0
2021-04-24,124433,0
2021-04-25,61453,0
2021-04-26,97875,0
2021-04-27,128349,0
2021-04-28,156347,0
2021-04-29,195577,0
2021-04-30,214556,0
2021-05-01,174088,0
2021-05-02,135791,0
2021-05-03,142000,0
2021-05-04,158673,0
2021-05-05,170467,0
2021-05-06,197785,0
2021-05-07,213800,0
2021-05-08,213382,0
2021-05-09,143189,0
2021-05-10,165081,0
2021-05-11,174953,0
2021-05-12,179142,0
2021-05-13,203356,0
2021-05-14,222888,0
2021-05-15,210328,0
2021-05-16,159260,0
2021-05-17,219177,0
2021-05-18,212996,0
2021-05-19,207067,0
2021-05-20,270837,0
2021-05-21,270859,0
2021-05-22,245513,0
2021-05-23,197173,0
2021-05-24,228288,0
2021-05-25,245685,0
2021-05-26,277478,0
2021-05-27,311079,0
2021-05-28,299556,0
2021-05-29,231190,0
2021-05-30,170821,0
2021-05-31,216405,0
2021-06-01,207628,0
2021-06-02,115767,0
2021-06-03,180097,0
2021-06-04,184843,0
2021-06-05,185917,0
2021-06-06,139504,0
2021-06-07,161832,0
2021-06-08,171152,0
2021-06-09,171423,0
2021-06-10,174037,0
2021-06-11,169925,0
2021-06-12,128297,0
2021-06-13,91132,0
2021-06-14,214631,0
2021-06-15,228377,0
2021-06-16,253029,0
2021-06-17,301691,0
2021-06-18,306249,0
2021-06-19,275047,0
2021-06-20,220734,0
2021-06-21,288030,0
2021-06-22,296178,0
2021-06-23,302658,0
2021-06-24,332549,0
2021-06-25,348686,0
2021-06-26,300083,0
2021-06-27,228608,0
2021-06-28,307027,0
2021-06-29,329233,0
2021-06-30,342100,0
2021-07-01,363148,0
2021-07-02,368429,0
2021-07-03,371063,0
2021-07-04,283187,0
2021-07-05,384497,0
2021-07-06,385425,0
2021-07-07,412064,0
2021-07-08,479626,0
2021-07-09,498490,0
2021-07-10,475182,0
2021-07-11,357706,0
2021-07-12,485917,0
2021-07-13,492148,0
2021-07-14,480482,0
2021-07-15,523495,0
2021-07-16,509793,0
2021-07-17,464372,0
2021-07-18,364701,0
2021-07-19,463079,0
2021-07-20,458092,0
2021-07-21,462824,0
2021-07-22,475397,0
2021-07-23,441315,0
2021-07-24,386196,0
2021-07-25,287601,0
2021-07-26,430898,0
2021-07-27,440130,0
2021-07-28,391019,0
2021-07-29,372079,0
2021-07-30,341511,0
2021-07-31,287016,0
2021-08-01,191026,0
2021-08-02,333736,0
2021-08-03,323189,0
2021-08-04,310971,0
2021-08-05,292513,0
2021-08-06,260005,0
2021-08-07,199050,0
2021-08-08,153107,0
