data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,157,0
2021-01-06,132,0
2021-01-07,194,0
2021-01-08,236,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,202,0
2021-01-13,302,0
2021-01-14,389,0
2021-01-15,230,0
2021-01-16,163,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1865,0
2021-01-20,4649,0
2021-01-21,20002,0
2021-01-22,14194,0
2021-01-23,33352,0
2021-01-24,30790,0
2021-01-25,64765,0
2021-01-26,75777,0
2021-01-27,64871,0
2021-01-28,89327,0
2021-01-29,94064,0
2021-01-30,84351,0
2021-01-31,57339,0
2021-02-01,81889,0
2021-02-02,82151,0
2021-02-03,91206,0
2021-02-04,94512,0
2021-02-05,90260,0
2021-02-06,63725,0
2021-02-07,32913,0
2021-02-08,40402,0
2021-02-09,32827,0
2021-02-10,28371,0
2021-02-11,20341,0
2021-02-12,16170,0
2021-02-13,7215,0
2021-02-14,2855,0
2021-02-15,6811,0
2021-02-16,6968,0
2021-02-17,10486,0
2021-02-18,9206,0
2021-02-19,8139,0
2021-02-20,5465,0
2021-02-21,2938,0
2021-02-22,6826,0
2021-02-23,7085,0
2021-02-24,9780,0
2021-02-25,14159,0
2021-02-26,17463,0
2021-02-27,13841,0
2021-02-28,9333,0
2021-03-01,26424,0
2021-03-02,33140,0
2021-03-03,44578,0
2021-03-04,50177,0
2021-03-05,55671,0
2021-03-06,40916,0
2021-03-07,22278,0
2021-03-08,50598,0
2021-03-09,52925,0
2021-03-10,58071,0
2021-03-11,63687,0
2021-03-12,64592,0
2021-03-13,51574,0
2021-03-14,35332,0
2021-03-15,73279,0
2021-03-16,73959,0
2021-03-17,83019,0
2021-03-18,81212,0
2021-03-19,80321,0
2021-03-20,64229,0
2021-03-21,47236,0
2021-03-22,69362,0
2021-03-23,75457,0
2021-03-24,90333,0
2021-03-25,89290,0
2021-03-26,82946,0
2021-03-27,71778,0
2021-03-28,44005,0
2021-03-29,70518,0
2021-03-30,80665,0
2021-03-31,95540,0
2021-04-01,94487,0
2021-04-02,83483,0
2021-04-03,64207,0
2021-04-04,21678,0
2021-04-05,40244,0
2021-04-06,80902,0
2021-04-07,95618,0
2021-04-08,94567,0
2021-04-09,87760,0
2021-04-10,73567,0
2021-04-11,44678,0
2021-04-12,66810,0
2021-04-13,72483,0
2021-04-14,85175,0
2021-04-15,104725,0
2021-04-16,105771,0
2021-04-17,90117,0
2021-04-18,57454,0
2021-04-19,93221,0
2021-04-20,102856,0
2021-04-21,124336,0
2021-04-22,142910,0
2021-04-23,137829,0
2021-04-24,123829,0
2021-04-25,61371,0
2021-04-26,97574,0
2021-04-27,128125,0
2021-04-28,155992,0
2021-04-29,195038,0
2021-04-30,213609,0
2021-05-01,174114,0
2021-05-02,135827,0
2021-05-03,141720,0
2021-05-04,158337,0
2021-05-05,170163,0
2021-05-06,197253,0
2021-05-07,213184,0
