data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,66,0
2021-01-03,50,0
2021-01-04,140,0
2021-01-05,178,0
2021-01-06,147,0
2021-01-07,217,0
2021-01-08,265,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,223,0
2021-01-13,335,0
2021-01-14,427,0
2021-01-15,260,0
2021-01-16,171,0
2021-01-17,3049,0
2021-01-18,5192,0
2021-01-19,1879,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33356,0
2021-01-24,30791,0
2021-01-25,64771,0
2021-01-26,76544,0
2021-01-27,64876,0
2021-01-28,89348,0
2021-01-29,94075,0
2021-01-30,86612,0
2021-01-31,57352,0
2021-02-01,81909,0
2021-02-02,82168,0
2021-02-03,91220,0
2021-02-04,95432,0
2021-02-05,90301,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40420,0
2021-02-09,32853,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9226,0
2021-02-19,8202,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6858,0
2021-02-23,7124,0
2021-02-24,9804,0
2021-02-25,14179,0
2021-02-26,17523,0
2021-02-27,13872,0
2021-02-28,9357,0
2021-03-01,26462,0
2021-03-02,33196,0
2021-03-03,44625,0
2021-03-04,50241,0
2021-03-05,55766,0
2021-03-06,41852,0
2021-03-07,22307,0
2021-03-08,50552,0
2021-03-09,52924,0
2021-03-10,58550,0
2021-03-11,63775,0
2021-03-12,65052,0
2021-03-13,51665,0
2021-03-14,35354,0
2021-03-15,73377,0
2021-03-16,74004,0
2021-03-17,83115,0
2021-03-18,81604,0
2021-03-19,81042,0
2021-03-20,64659,0
2021-03-21,47258,0
2021-03-22,69420,0
2021-03-23,75724,0
2021-03-24,90802,0
2021-03-25,89732,0
2021-03-26,83516,0
2021-03-27,71840,0
2021-03-28,44060,0
2021-03-29,70724,0
2021-03-30,81274,0
2021-03-31,96127,0
2021-04-01,95226,0
2021-04-02,84013,0
2021-04-03,64255,0
2021-04-04,21700,0
2021-04-05,40270,0
2021-04-06,81247,0
2021-04-07,95745,0
2021-04-08,95169,0
2021-04-09,88432,0
2021-04-10,73965,0
2021-04-11,44708,0
2021-04-12,66865,0
2021-04-13,72516,0
2021-04-14,85452,0
2021-04-15,105336,0
2021-04-16,106339,0
2021-04-17,90427,0
2021-04-18,58541,0
2021-04-19,93398,0
2021-04-20,103703,0
2021-04-21,125273,0
2021-04-22,143447,0
2021-04-23,138641,0
2021-04-24,124381,0
2021-04-25,61414,0
2021-04-26,97822,0
2021-04-27,128276,0
2021-04-28,156272,0
2021-04-29,195478,0
2021-04-30,214474,0
2021-05-01,174038,0
2021-05-02,135742,0
2021-05-03,141914,0
2021-05-04,158623,0
2021-05-05,170382,0
2021-05-06,197711,0
2021-05-07,213714,0
2021-05-08,213311,0
2021-05-09,143109,0
2021-05-10,165007,0
2021-05-11,174866,0
2021-05-12,179035,0
2021-05-13,203218,0
2021-05-14,222782,0
2021-05-15,210203,0
2021-05-16,159171,0
2021-05-17,219098,0
2021-05-18,212914,0
2021-05-19,206967,0
2021-05-20,270736,0
2021-05-21,270737,0
2021-05-22,245427,0
2021-05-23,197111,0
2021-05-24,228225,0
2021-05-25,245613,0
2021-05-26,277407,0
2021-05-27,310963,0
2021-05-28,299470,0
2021-05-29,231087,0
2021-05-30,170745,0
2021-05-31,216296,0
2021-06-01,207551,0
2021-06-02,115686,0
2021-06-03,179951,0
2021-06-04,184678,0
2021-06-05,185811,0
2021-06-06,139359,0
2021-06-07,161651,0
2021-06-08,170967,0
2021-06-09,171258,0
2021-06-10,173846,0
2021-06-11,169745,0
2021-06-12,128140,0
2021-06-13,91011,0
2021-06-14,214525,0
2021-06-15,228232,0
2021-06-16,252908,0
2021-06-17,301557,0
2021-06-18,306120,0
2021-06-19,274939,0
2021-06-20,220581,0
2021-06-21,287904,0
2021-06-22,296056,0
2021-06-23,302601,0
2021-06-24,332447,0
2021-06-25,348600,0
2021-06-26,299980,0
2021-06-27,228541,0
2021-06-28,306897,0
2021-06-29,329068,0
2021-06-30,341986,0
2021-07-01,363025,0
2021-07-02,368336,0
2021-07-03,371006,0
2021-07-04,283100,0
2021-07-05,384434,0
2021-07-06,385327,0
2021-07-07,411987,0
2021-07-08,479640,0
2021-07-09,498515,0
2021-07-10,475177,0
2021-07-11,357709,0
2021-07-12,485922,0
2021-07-13,492161,0
2021-07-14,480469,0
2021-07-15,523522,0
2021-07-16,509787,0
2021-07-17,464438,0
2021-07-18,364708,0
2021-07-19,463085,0
2021-07-20,458115,0
2021-07-21,462770,0
2021-07-22,475375,0
2021-07-23,441263,0
2021-07-24,386148,0
2021-07-25,287584,0
2021-07-26,430866,0
2021-07-27,440076,0
