data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,157,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,197,0
2021-01-12,205,0
2021-01-13,309,0
2021-01-14,407,0
2021-01-15,247,0
2021-01-16,164,0
2021-01-17,3048,0
2021-01-18,5182,0
2021-01-19,1871,0
2021-01-20,4651,0
2021-01-21,20005,0
2021-01-22,14194,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76541,0
2021-01-27,64877,0
2021-01-28,89338,0
2021-01-29,94072,0
2021-01-30,86605,0
2021-01-31,57349,0
2021-02-01,81899,0
2021-02-02,82169,0
2021-02-03,91214,0
2021-02-04,95378,0
2021-02-05,90280,0
2021-02-06,63729,0
2021-02-07,32917,0
2021-02-08,40410,0
2021-02-09,32832,0
2021-02-10,28378,0
2021-02-11,20347,0
2021-02-12,16178,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6821,0
2021-02-16,6970,0
2021-02-17,10491,0
2021-02-18,9212,0
2021-02-19,8159,0
2021-02-20,5469,0
2021-02-21,2941,0
2021-02-22,6833,0
2021-02-23,7096,0
2021-02-24,9784,0
2021-02-25,14163,0
2021-02-26,17479,0
2021-02-27,13845,0
2021-02-28,9339,0
2021-03-01,26429,0
2021-03-02,33155,0
2021-03-03,44589,0
2021-03-04,50188,0
2021-03-05,55677,0
2021-03-06,41832,0
2021-03-07,22282,0
2021-03-08,50614,0
2021-03-09,52953,0
2021-03-10,58502,0
2021-03-11,63713,0
2021-03-12,65008,0
2021-03-13,51647,0
2021-03-14,35335,0
2021-03-15,73255,0
2021-03-16,73986,0
2021-03-17,82995,0
2021-03-18,81579,0
2021-03-19,80999,0
2021-03-20,64631,0
2021-03-21,47239,0
2021-03-22,69387,0
2021-03-23,75678,0
2021-03-24,90763,0
2021-03-25,89681,0
2021-03-26,83480,0
2021-03-27,71808,0
2021-03-28,44028,0
2021-03-29,70684,0
2021-03-30,81242,0
2021-03-31,96069,0
2021-04-01,95187,0
2021-04-02,83978,0
2021-04-03,64237,0
2021-04-04,21684,0
2021-04-05,40253,0
2021-04-06,81218,0
2021-04-07,95558,0
2021-04-08,95156,0
2021-04-09,88373,0
2021-04-10,73924,0
2021-04-11,44697,0
2021-04-12,66834,0
2021-04-13,72500,0
2021-04-14,85412,0
2021-04-15,105296,0
2021-04-16,106294,0
2021-04-17,90533,0
2021-04-18,58656,0
2021-04-19,93351,0
2021-04-20,103677,0
2021-04-21,125256,0
2021-04-22,143407,0
2021-04-23,138572,0
2021-04-24,124324,0
2021-04-25,61375,0
2021-04-26,97787,0
2021-04-27,128253,0
2021-04-28,156221,0
2021-04-29,195384,0
2021-04-30,214374,0
2021-05-01,174135,0
2021-05-02,135876,0
2021-05-03,141866,0
2021-05-04,158550,0
2021-05-05,170298,0
2021-05-06,197644,0
2021-05-07,213585,0
2021-05-08,213226,0
2021-05-09,143047,0
2021-05-10,164927,0
2021-05-11,174759,0
2021-05-12,178915,0
2021-05-13,203083,0
2021-05-14,222661,0
2021-05-15,210125,0
2021-05-16,159144,0
2021-05-17,219018,0
2021-05-18,212800,0
2021-05-19,206856,0
2021-05-20,270573,0
2021-05-21,270604,0
2021-05-22,245360,0
2021-05-23,197085,0
2021-05-24,228167,0
2021-05-25,245540,0
2021-05-26,277292,0
2021-05-27,310870,0
2021-05-28,299365,0
2021-05-29,231004,0
2021-05-30,170708,0
2021-05-31,216240,0
2021-06-01,207469,0
2021-06-02,115621,0
2021-06-03,179809,0
2021-06-04,184526,0
2021-06-05,185728,0
2021-06-06,139388,0
2021-06-07,161540,0
2021-06-08,170782,0
2021-06-09,171081,0
2021-06-10,173649,0
2021-06-11,169581,0
2021-06-12,127977,0
2021-06-13,90959,0
2021-06-14,214424,0
2021-06-15,228197,0
2021-06-16,252904,0
2021-06-17,301532,0
2021-06-18,306065,0
2021-06-19,274979,0
2021-06-20,220607,0
2021-06-21,287947,0
2021-06-22,296066,0
2021-06-23,302641,0
2021-06-24,332485,0
2021-06-25,348621,0
2021-06-26,300214,0
2021-06-27,228802,0
2021-06-28,306892,0
2021-06-29,329088,0
2021-06-30,342030,0
2021-07-01,363025,0
2021-07-02,368421,0
2021-07-03,371290,0
2021-07-04,283242,0
2021-07-05,384457,0
2021-07-06,385349,0
2021-07-07,412055,0
2021-07-08,479823,0
2021-07-09,498569,0
2021-07-10,475268,0
2021-07-11,357812,0
2021-07-12,486008,0
2021-07-13,492311,0
2021-07-14,480603,0
2021-07-15,523717,0
2021-07-16,509925,0
2021-07-17,464528,0
2021-07-18,364838,0
2021-07-19,463432,0
2021-07-20,458279,0
2021-07-21,462878,0
2021-07-22,475388,0
2021-07-23,441323,0
2021-07-24,386136,0
2021-07-25,287537,0
2021-07-26,430893,0
2021-07-27,440160,0
2021-07-28,390983,0
2021-07-29,372046,0
2021-07-30,341479,0
2021-07-31,286977,0
2021-08-01,190810,0
2021-08-02,333756,0
2021-08-03,323121,0
2021-08-04,310832,0
2021-08-05,292421,0
2021-08-06,259906,0
2021-08-07,198841,0
2021-08-08,153060,0
2021-08-09,234146,0
2021-08-10,205080,0
2021-08-11,193551,0
2021-08-12,167760,0
2021-08-13,148349,0
2021-08-14,65956,0
2021-08-15,26288,0
2021-08-16,114563,0
2021-08-17,129072,0
2021-08-18,128649,0
2021-08-19,124650,0
2021-08-20,123641,0
2021-08-21,83004,0
2021-08-22,68075,0
2021-08-23,176639,0
2021-08-24,156903,0
2021-08-25,176980,0
2021-08-26,172270,0
2021-08-27,185756,0
2021-08-28,140049,0
2021-08-29,98915,0
2021-08-30,209530,0
2021-08-31,194616,0
2021-09-01,192122,0
2021-09-02,189817,0
2021-09-03,191176,0
2021-09-04,131363,0
2021-09-05,87857,0
2021-09-06,193554,0
2021-09-07,195762,0
2021-09-08,187745,0
2021-09-09,201315,0
2021-09-10,197937,0
2021-09-11,141149,0
2021-09-12,89474,0
2021-09-13,191036,340
2021-09-14,177272,422
2021-09-15,162987,454
2021-09-16,159973,785
2021-09-17,150028,1004
2021-09-18,127813,656
2021-09-19,80968,440
2021-09-20,179792,8954
2021-09-21,166274,8724
2021-09-22,158707,9363
2021-09-23,137651,9238
2021-09-24,140151,8853
2021-09-25,119287,5557
2021-09-26,71761,4293
2021-09-27,135353,9970
2021-09-28,117129,11302
2021-09-29,111952,11759
2021-09-30,109888,14843
2021-10-01,94631,19025
2021-10-02,78192,13985
2021-10-03,47522,7627
2021-10-04,88057,34357
2021-10-05,80081,33915
2021-10-06,71730,34063
2021-10-07,71488,34279
2021-10-08,80348,33489
2021-10-09,75795,22107
2021-10-10,45629,13590
