data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,54,0
2021-01-01,20,0
2021-01-02,90,0
2021-01-03,70,0
2021-01-04,185,0
2021-01-05,227,0
2021-01-06,178,0
2021-01-07,267,0
2021-01-08,313,0
2021-01-09,234,0
2021-01-10,139,0
2021-01-11,257,0
2021-01-12,259,0
2021-01-13,372,0
2021-01-14,461,0
2021-01-15,284,0
2021-01-16,200,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14201,0
2021-01-23,33340,0
2021-01-24,30794,0
2021-01-25,64744,0
2021-01-26,76506,0
2021-01-27,64851,0
2021-01-28,89311,0
2021-01-29,94045,0
2021-01-30,86584,0
2021-01-31,57344,0
2021-02-01,81880,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95405,0
2021-02-05,90290,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32864,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16220,0
2021-02-13,7244,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9242,0
2021-02-19,8231,0
2021-02-20,5532,0
2021-02-21,2976,0
2021-02-22,6877,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14199,0
2021-02-26,17547,0
2021-02-27,13894,0
2021-02-28,9384,0
2021-03-01,26504,0
2021-03-02,33231,0
2021-03-03,44643,0
2021-03-04,50287,0
2021-03-05,55734,0
2021-03-06,41869,0
2021-03-07,22319,0
2021-03-08,50787,0
2021-03-09,53056,0
2021-03-10,58619,0
2021-03-11,63824,0
2021-03-12,65087,0
2021-03-13,51698,0
2021-03-14,35382,0
2021-03-15,73421,0
2021-03-16,74021,0
2021-03-17,83128,0
2021-03-18,81618,0
2021-03-19,81077,0
2021-03-20,64701,0
2021-03-21,47284,0
2021-03-22,69467,0
2021-03-23,75775,0
2021-03-24,90879,0
2021-03-25,89776,0
2021-03-26,83598,0
2021-03-27,71905,0
2021-03-28,44115,0
2021-03-29,70796,0
2021-03-30,81346,0
2021-03-31,96202,0
2021-04-01,95287,0
2021-04-02,84062,0
2021-04-03,64294,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81290,0
2021-04-07,95793,0
2021-04-08,95217,0
2021-04-09,88467,0
2021-04-10,74018,0
2021-04-11,44743,0
2021-04-12,66900,0
2021-04-13,72552,0
2021-04-14,85513,0
2021-04-15,105395,0
2021-04-16,106402,0
2021-04-17,90477,0
2021-04-18,58580,0
2021-04-19,93426,0
2021-04-20,103757,0
2021-04-21,125319,0
2021-04-22,143499,0
2021-04-23,138705,0
2021-04-24,124428,0
2021-04-25,61448,0
2021-04-26,97869,0
2021-04-27,128345,0
2021-04-28,156346,0
2021-04-29,195568,0
2021-04-30,214549,0
2021-05-01,174084,0
2021-05-02,135785,0
2021-05-03,141993,0
2021-05-04,158675,0
2021-05-05,170460,0
2021-05-06,197782,0
2021-05-07,213795,0
2021-05-08,213367,0
2021-05-09,143189,0
2021-05-10,165063,0
2021-05-11,174942,0
2021-05-12,179126,0
2021-05-13,203342,0
2021-05-14,222879,0
2021-05-15,210321,0
2021-05-16,159250,0
2021-05-17,219168,0
2021-05-18,212989,0
2021-05-19,207050,0
2021-05-20,270831,0
2021-05-21,270844,0
2021-05-22,245505,0
2021-05-23,197167,0
2021-05-24,228279,0
2021-05-25,245673,0
2021-05-26,277472,0
2021-05-27,311065,0
2021-05-28,299543,0
2021-05-29,231184,0
2021-05-30,170808,0
2021-05-31,216387,0
2021-06-01,207619,0
2021-06-02,115755,0
2021-06-03,180077,0
2021-06-04,184822,0
2021-06-05,185900,0
2021-06-06,139489,0
2021-06-07,161800,0
2021-06-08,171129,0
2021-06-09,171387,0
2021-06-10,173996,0
2021-06-11,169902,0
2021-06-12,128282,0
2021-06-13,91113,0
2021-06-14,214619,0
2021-06-15,228352,0
2021-06-16,253012,0
2021-06-17,301676,0
2021-06-18,306230,0
2021-06-19,275026,0
2021-06-20,220702,0
2021-06-21,288011,0
2021-06-22,296165,0
2021-06-23,302649,0
2021-06-24,332534,0
2021-06-25,348679,0
2021-06-26,300074,0
2021-06-27,228599,0
2021-06-28,307013,0
2021-06-29,329206,0
2021-06-30,342074,0
2021-07-01,363133,0
2021-07-02,368419,0
2021-07-03,371054,0
2021-07-04,283184,0
2021-07-05,384495,0
2021-07-06,385421,0
2021-07-07,412048,0
2021-07-08,479631,0
2021-07-09,498506,0
2021-07-10,475178,0
2021-07-11,357703,0
2021-07-12,485920,0
2021-07-13,492156,0
2021-07-14,480483,0
2021-07-15,523516,0
2021-07-16,509792,0
2021-07-17,464374,0
2021-07-18,364707,0
2021-07-19,463081,0
2021-07-20,458096,0
2021-07-21,462820,0
2021-07-22,475398,0
2021-07-23,441310,0
2021-07-24,386189,0
2021-07-25,287608,0
2021-07-26,430907,0
2021-07-27,440128,0
2021-07-28,391025,0
2021-07-29,372079,0
2021-07-30,341488,0
2021-07-31,286997,0
2021-08-01,191017,0
2021-08-02,333724,0
2021-08-03,323181,0
2021-08-04,310962,0
2021-08-05,292512,0
2021-08-06,259987,0
2021-08-07,199035,0
2021-08-08,153101,0
2021-08-09,234071,0
2021-08-10,205240,0
2021-08-11,193738,0
2021-08-12,167952,0
2021-08-13,148580,0
2021-08-14,66081,0
2021-08-15,26330,0
2021-08-16,114665,0
2021-08-17,129232,0
2021-08-18,128723,0
2021-08-19,124774,0
2021-08-20,123778,0
2021-08-21,83105,0
2021-08-22,68162,0
2021-08-23,176866,0
2021-08-24,156896,0
2021-08-25,177161,0
2021-08-26,172343,0
2021-08-27,185858,0
2021-08-28,140267,0
2021-08-29,99008,0
2021-08-30,209635,0
2021-08-31,194625,0
2021-09-01,192212,0
2021-09-02,189937,0
2021-09-03,191351,0
2021-09-04,131491,0
2021-09-05,87876,0
2021-09-06,193665,0
2021-09-07,196076,0
2021-09-08,187915,0
2021-09-09,201483,0
2021-09-10,198118,0
2021-09-11,141332,0
2021-09-12,89603,0
2021-09-13,191189,521
2021-09-14,177274,555
2021-09-15,163129,558
2021-09-16,160101,901
2021-09-17,150172,1096
2021-09-18,127975,719
2021-09-19,81130,483
2021-09-20,180077,9055
2021-09-21,166618,8819
2021-09-22,159072,9417
2021-09-23,138069,9308
2021-09-24,140529,8943
2021-09-25,119538,5624
2021-09-26,71946,4333
2021-09-27,135623,10033
2021-09-28,117476,11371
2021-09-29,112310,11821
2021-09-30,110216,14930
2021-10-01,94964,19098
2021-10-02,78461,14011
2021-10-03,47717,7651
2021-10-04,88369,34438
2021-10-05,80355,33963
2021-10-06,71971,34149
2021-10-07,71840,34338
2021-10-08,80614,33582
2021-10-09,76091,22161
2021-10-10,45769,13611
2021-10-11,87396,41094
2021-10-12,84479,46887
2021-10-13,88182,52098
2021-10-14,91519,58488
2021-10-15,93577,55607
2021-10-16,82951,36771
2021-10-17,51456,23820
2021-10-18,90289,59468
2021-10-19,78333,69365
2021-10-20,75073,78147
2021-10-21,78307,81736
2021-10-22,73796,77006
2021-10-23,60812,51945
2021-10-24,33382,23440
2021-10-25,64903,81615
2021-10-26,58368,91768
2021-10-27,58327,103955
2021-10-28,61464,114094
2021-10-29,61665,103097
2021-10-30,50672,68107
2021-10-31,25168,28280
2021-11-01,19048,28145
2021-11-02,62774,89357
2021-11-03,60731,118653
2021-11-04,59243,126650
2021-11-05,63097,135162
2021-11-06,46470,90920
2021-11-07,22253,37891
2021-11-08,51524,131252
2021-11-09,45402,144184
2021-11-10,42574,156340
2021-11-11,44932,155127
2021-11-12,46367,158559
2021-11-13,33254,116638
2021-11-14,14477,52445
2021-11-15,36895,157413
2021-11-16,30541,171366
2021-11-17,28442,178427
2021-11-18,30275,193706
2021-11-19,28787,205841
2021-11-20,20986,156433
2021-11-21,10603,64854
2021-11-22,21920,213137
2021-11-23,23555,241736
2021-11-24,27822,270935
2021-11-25,23218,301892
2021-11-26,24559,318256
2021-11-27,21363,266145
2021-11-28,9889,137052
2021-11-29,22306,326057
2021-11-30,23065,365816
2021-12-01,21501,413492
2021-12-02,23738,440382
2021-12-03,25208,467447
2021-12-04,22332,418719
2021-12-05,11900,261330
2021-12-06,25790,457551
2021-12-07,24093,480239
2021-12-08,9983,249676
2021-12-09,31538,491906
2021-12-10,28027,517849
2021-12-11,23532,459234
2021-12-12,12284,293490
2021-12-13,26116,467612
2021-12-14,25139,494180
2021-12-15,25291,517125
2021-12-16,27844,520227
2021-12-17,29309,517149
2021-12-18,26998,468706
2021-12-19,15118,300508
2021-12-20,30585,477457
2021-12-21,30319,493364
2021-12-22,29397,484688
2021-12-23,28186,426886
2021-12-24,13098,210815
2021-12-25,2101,33052
2021-12-26,8744,159062
2021-12-27,46714,504639
2021-12-28,42388,554187
2021-12-29,34248,550627
2021-12-30,31756,499809
2021-12-31,14080,247390
2022-01-01,3488,64811
2022-01-02,22701,276716
2022-01-03,47706,520006
2022-01-04,46211,572063
2022-01-05,40610,560373
2022-01-06,23402,274477
2022-01-07,63523,554174
2022-01-08,60672,503368
2022-01-09,42690,319681
2022-01-10,60920,542264
2022-01-11,61531,586979
2022-01-12,58271,581267
2022-01-13,58413,580364
2022-01-14,46597,588548
2022-01-15,39134,569928
2022-01-16,31050,341846
2022-01-17,54630,489640
2022-01-18,58246,517001
2022-01-19,57066,502774
2022-01-20,54205,498804
2022-01-21,41919,493856
2022-01-22,31019,469584
2022-01-23,34823,275361
2022-01-24,56084,437203
2022-01-25,61446,452077
2022-01-26,58439,435807
2022-01-27,48756,432348
2022-01-28,58564,436519
2022-01-29,67996,412473
2022-01-30,50298,235960
2022-01-31,60490,356915
2022-02-01,65438,328420
2022-02-02,63093,296950
2022-02-03,59970,274506
2022-02-04,72283,268435
2022-02-05,83671,248520
2022-02-06,55226,116192
