data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,65,0
2021-01-01,22,0
2021-01-02,103,0
2021-01-03,74,0
2021-01-04,198,0
2021-01-05,232,0
2021-01-06,188,0
2021-01-07,281,0
2021-01-08,325,0
2021-01-09,238,0
2021-01-10,144,0
2021-01-11,265,0
2021-01-12,264,0
2021-01-13,383,0
2021-01-14,469,0
2021-01-15,292,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5207,0
2021-01-19,1890,0
2021-01-20,4653,0
2021-01-21,20000,0
2021-01-22,14201,0
2021-01-23,33334,0
2021-01-24,30791,0
2021-01-25,64736,0
2021-01-26,76502,0
2021-01-27,64846,0
2021-01-28,89302,0
2021-01-29,94033,0
2021-01-30,86576,0
2021-01-31,57340,0
2021-02-01,81876,0
2021-02-02,82144,0
2021-02-03,91196,0
2021-02-04,95403,0
2021-02-05,90282,0
2021-02-06,63451,0
2021-02-07,32927,0
2021-02-08,40432,0
2021-02-09,32865,0
2021-02-10,28421,0
2021-02-11,20389,0
2021-02-12,16227,0
2021-02-13,7251,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6993,0
2021-02-17,10518,0
2021-02-18,9246,0
2021-02-19,8238,0
2021-02-20,5538,0
2021-02-21,2986,0
2021-02-22,6881,0
2021-02-23,7160,0
2021-02-24,9824,0
2021-02-25,14201,0
2021-02-26,17551,0
2021-02-27,13901,0
2021-02-28,9387,0
2021-03-01,26507,0
2021-03-02,33239,0
2021-03-03,44645,0
2021-03-04,50290,0
2021-03-05,55735,0
2021-03-06,41876,0
2021-03-07,22322,0
2021-03-08,50796,0
2021-03-09,53056,0
2021-03-10,58624,0
2021-03-11,63838,0
2021-03-12,65097,0
2021-03-13,51707,0
2021-03-14,35384,0
2021-03-15,73425,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81078,0
2021-03-20,64707,0
2021-03-21,47286,0
2021-03-22,69471,0
2021-03-23,75776,0
2021-03-24,90887,0
2021-03-25,89785,0
2021-03-26,83601,0
2021-03-27,71915,0
2021-03-28,44126,0
2021-03-29,70807,0
2021-03-30,81357,0
2021-03-31,96218,0
2021-04-01,95292,0
2021-04-02,84066,0
2021-04-03,64297,0
2021-04-04,21716,0
2021-04-05,40297,0
2021-04-06,81299,0
2021-04-07,95805,0
2021-04-08,95227,0
2021-04-09,88479,0
2021-04-10,74026,0
2021-04-11,44751,0
2021-04-12,66908,0
2021-04-13,72561,0
2021-04-14,85519,0
2021-04-15,105399,0
2021-04-16,106409,0
2021-04-17,90490,0
2021-04-18,58583,0
2021-04-19,93423,0
2021-04-20,103763,0
2021-04-21,125329,0
2021-04-22,143501,0
2021-04-23,138717,0
2021-04-24,124436,0
2021-04-25,61452,0
2021-04-26,97874,0
2021-04-27,128348,0
2021-04-28,156349,0
2021-04-29,195578,0
2021-04-30,214556,0
2021-05-01,174090,0
2021-05-02,135790,0
2021-05-03,142002,0
2021-05-04,158676,0
2021-05-05,170471,0
2021-05-06,197787,0
2021-05-07,213803,0
2021-05-08,213383,0
2021-05-09,143190,0
2021-05-10,165080,0
2021-05-11,174958,0
2021-05-12,179147,0
2021-05-13,203356,0
2021-05-14,222891,0
2021-05-15,210335,0
2021-05-16,159262,0
2021-05-17,219179,0
2021-05-18,212999,0
2021-05-19,207068,0
2021-05-20,270834,0
2021-05-21,270862,0
2021-05-22,245516,0
2021-05-23,197175,0
2021-05-24,228287,0
2021-05-25,245684,0
2021-05-26,277477,0
2021-05-27,311079,0
2021-05-28,299558,0
2021-05-29,231194,0
2021-05-30,170823,0
2021-05-31,216407,0
2021-06-01,207630,0
2021-06-02,115767,0
2021-06-03,180100,0
2021-06-04,184848,0
2021-06-05,185924,0
2021-06-06,139508,0
2021-06-07,161838,0
2021-06-08,171158,0
2021-06-09,171428,0
2021-06-10,174040,0
2021-06-11,169932,0
2021-06-12,128299,0
2021-06-13,91135,0
2021-06-14,214636,0
2021-06-15,228381,0
2021-06-16,253032,0
2021-06-17,301695,0
2021-06-18,306255,0
2021-06-19,275049,0
2021-06-20,220731,0
2021-06-21,288034,0
2021-06-22,296178,0
2021-06-23,302661,0
2021-06-24,332550,0
2021-06-25,348690,0
2021-06-26,300084,0
2021-06-27,228610,0
2021-06-28,307037,0
2021-06-29,329239,0
2021-06-30,342107,0
2021-07-01,363154,0
2021-07-02,368427,0
2021-07-03,371065,0
2021-07-04,283190,0
2021-07-05,384498,0
2021-07-06,385427,0
2021-07-07,412063,0
2021-07-08,479625,0
2021-07-09,498484,0
2021-07-10,475181,0
2021-07-11,357710,0
2021-07-12,485912,0
2021-07-13,492145,0
2021-07-14,480479,0
2021-07-15,523490,0
2021-07-16,509790,0
2021-07-17,464371,0
2021-07-18,364702,0
2021-07-19,463075,0
2021-07-20,458090,0
2021-07-21,462818,0
2021-07-22,475400,0
2021-07-23,441313,0
2021-07-24,386196,0
2021-07-25,287598,0
2021-07-26,430894,0
2021-07-27,440129,0
2021-07-28,391018,0
2021-07-29,372079,0
2021-07-30,341514,0
2021-07-31,287017,0
2021-08-01,191025,0
2021-08-02,333732,0
2021-08-03,323183,0
2021-08-04,310977,0
2021-08-05,292513,0
2021-08-06,260007,0
2021-08-07,199051,0
2021-08-08,153107,0
