data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,10,0
2020-12-31,74,0
2021-01-01,25,0
2021-01-02,139,0
2021-01-03,102,0
2021-01-04,232,0
2021-01-05,277,0
2021-01-06,244,0
2021-01-07,319,0
2021-01-08,373,0
2021-01-09,280,0
2021-01-10,165,0
2021-01-11,301,0
2021-01-12,282,0
2021-01-13,414,0
2021-01-14,502,0
2021-01-15,316,0
2021-01-16,222,0
2021-01-17,3063,0
2021-01-18,5219,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20008,0
2021-01-22,14220,0
2021-01-23,33325,0
2021-01-24,30777,0
2021-01-25,64712,0
2021-01-26,76468,0
2021-01-27,64815,0
2021-01-28,89257,0
2021-01-29,94001,0
2021-01-30,86545,0
2021-01-31,57325,0
2021-02-01,81840,0
2021-02-02,82135,0
2021-02-03,91107,0
2021-02-04,95388,0
2021-02-05,90265,0
2021-02-06,63446,0
2021-02-07,32934,0
2021-02-08,40424,0
2021-02-09,32878,0
2021-02-10,28435,0
2021-02-11,20405,0
2021-02-12,16249,0
2021-02-13,7279,0
2021-02-14,2862,0
2021-02-15,6846,0
2021-02-16,7004,0
2021-02-17,10526,0
2021-02-18,9254,0
2021-02-19,8254,0
2021-02-20,5577,0
2021-02-21,3012,0
2021-02-22,6882,0
2021-02-23,7186,0
2021-02-24,9812,0
2021-02-25,14214,0
2021-02-26,17557,0
2021-02-27,13916,0
2021-02-28,9394,0
2021-03-01,26521,0
2021-03-02,33246,0
2021-03-03,44646,0
2021-03-04,50299,0
2021-03-05,55741,0
2021-03-06,41877,0
2021-03-07,22329,0
2021-03-08,50833,0
2021-03-09,53087,0
2021-03-10,58681,0
2021-03-11,63879,0
2021-03-12,65130,0
2021-03-13,51729,0
2021-03-14,35421,0
2021-03-15,73458,0
2021-03-16,74027,0
2021-03-17,83139,0
2021-03-18,81628,0
2021-03-19,81090,0
2021-03-20,64735,0
2021-03-21,47311,0
2021-03-22,69496,0
2021-03-23,75810,0
2021-03-24,90922,0
2021-03-25,89821,0
2021-03-26,83642,0
2021-03-27,71953,0
2021-03-28,44176,0
2021-03-29,70845,0
2021-03-30,81402,0
2021-03-31,96258,0
2021-04-01,95326,0
2021-04-02,84084,0
2021-04-03,64302,0
2021-04-04,21724,0
2021-04-05,40319,0
2021-04-06,81335,0
2021-04-07,95840,0
2021-04-08,95257,0
2021-04-09,88501,0
2021-04-10,74033,0
2021-04-11,44768,0
2021-04-12,66918,0
2021-04-13,72593,0
2021-04-14,85550,0
2021-04-15,105424,0
2021-04-16,106426,0
