data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,84,0
2021-01-01,27,0
2021-01-02,156,0
2021-01-03,118,0
2021-01-04,253,0
2021-01-05,298,0
2021-01-06,270,0
2021-01-07,339,0
2021-01-08,394,0
2021-01-09,300,0
2021-01-10,181,0
2021-01-11,317,0
2021-01-12,295,0
2021-01-13,431,0
2021-01-14,510,0
2021-01-15,330,0
2021-01-16,226,0
2021-01-17,3066,0
2021-01-18,5224,0
2021-01-19,1897,0
2021-01-20,4661,0
2021-01-21,20002,0
2021-01-22,14219,0
2021-01-23,33312,0
2021-01-24,30771,0
2021-01-25,64691,0
2021-01-26,76450,0
2021-01-27,64800,0
2021-01-28,89234,0
2021-01-29,93982,0
2021-01-30,86532,0
2021-01-31,57313,0
2021-02-01,81826,0
2021-02-02,82124,0
2021-02-03,91095,0
2021-02-04,95378,0
2021-02-05,90265,0
2021-02-06,63451,0
2021-02-07,32934,0
2021-02-08,40417,0
2021-02-09,32883,0
2021-02-10,28443,0
2021-02-11,20411,0
2021-02-12,16255,0
2021-02-13,7287,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7011,0
2021-02-17,10527,0
2021-02-18,9261,0
2021-02-19,8260,0
2021-02-20,5594,0
2021-02-21,3021,0
2021-02-22,6887,0
2021-02-23,7191,0
2021-02-24,9820,0
2021-02-25,14220,0
2021-02-26,17565,0
2021-02-27,13931,0
2021-02-28,9400,0
2021-03-01,26537,0
2021-03-02,33246,0
2021-03-03,44656,0
2021-03-04,50304,0
2021-03-05,55748,0
2021-03-06,41888,0
2021-03-07,22333,0
2021-03-08,50839,0
2021-03-09,53097,0
2021-03-10,58705,0
2021-03-11,63902,0
2021-03-12,65154,0
2021-03-13,51736,0
2021-03-14,35433,0
2021-03-15,73469,0
2021-03-16,74031,0
2021-03-17,83152,0
2021-03-18,81632,0
2021-03-19,81091,0
2021-03-20,64751,0
2021-03-21,47317,0
2021-03-22,69509,0
2021-03-23,75829,0
2021-03-24,90946,0
2021-03-25,89836,0
2021-03-26,83652,0
2021-03-27,71967,0
2021-03-28,44197,0
2021-03-29,70855,0
2021-03-30,81424,0
2021-03-31,96274,0
2021-04-01,95346,0
2021-04-02,84091,0
2021-04-03,64314,0
2021-04-04,21727,0
2021-04-05,40329,0
2021-04-06,81364,0
2021-04-07,95850,0
2021-04-08,95270,0
2021-04-09,88509,0
2021-04-10,74045,0
2021-04-11,44772,0
2021-04-12,66928,0
2021-04-13,72607,0
2021-04-14,85562,0
2021-04-15,105430,0
2021-04-16,106445,0
2021-04-17,90537,0
2021-04-18,58599,0
2021-04-19,93450,0
2021-04-20,103785,0
2021-04-21,125346,0
2021-04-22,143538,0
2021-04-23,138770,0
2021-04-24,124458,0
2021-04-25,61473,0
2021-04-26,97921,0
2021-04-27,128389,0
2021-04-28,156411,0
2021-04-29,195630,0
2021-04-30,214627,0
2021-05-01,174152,0
2021-05-02,135822,0
2021-05-03,142095,0
2021-05-04,158726,0
2021-05-05,170560,0
2021-05-06,197840,0
2021-05-07,211997,0
2021-05-08,213456,0
2021-05-09,143232,0
2021-05-10,165109,0
2021-05-11,175022,0
2021-05-12,179249,0
2021-05-13,203448,0
2021-05-14,222962,0
2021-05-15,210404,0
2021-05-16,159304,0
