data_somministrazione,vaccinazioni,booster
2020-12-27,19,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,59,0
2021-01-01,22,0
2021-01-02,98,0
2021-01-03,73,0
2021-01-04,188,0
2021-01-05,229,0
2021-01-06,184,0
2021-01-07,276,0
2021-01-08,320,0
2021-01-09,235,0
2021-01-10,141,0
2021-01-11,262,0
2021-01-12,260,0
2021-01-13,381,0
2021-01-14,467,0
2021-01-15,289,0
2021-01-16,201,0
2021-01-17,3057,0
2021-01-18,5206,0
2021-01-19,1889,0
2021-01-20,4652,0
2021-01-21,20003,0
2021-01-22,14201,0
2021-01-23,33335,0
2021-01-24,30792,0
2021-01-25,64741,0
2021-01-26,76504,0
2021-01-27,64850,0
2021-01-28,89304,0
2021-01-29,94039,0
2021-01-30,86579,0
2021-01-31,57342,0
2021-02-01,81879,0
2021-02-02,82149,0
2021-02-03,91198,0
2021-02-04,95402,0
2021-02-05,90284,0
2021-02-06,63452,0
2021-02-07,32926,0
2021-02-08,40432,0
2021-02-09,32865,0
2021-02-10,28419,0
2021-02-11,20384,0
2021-02-12,16225,0
2021-02-13,7250,0
2021-02-14,2861,0
2021-02-15,6836,0
2021-02-16,6993,0
2021-02-17,10518,0
2021-02-18,9244,0
2021-02-19,8234,0
2021-02-20,5536,0
2021-02-21,2985,0
2021-02-22,6880,0
2021-02-23,7156,0
2021-02-24,9823,0
2021-02-25,14199,0
2021-02-26,17550,0
2021-02-27,13896,0
2021-02-28,9386,0
2021-03-01,26506,0
2021-03-02,33235,0
2021-03-03,44641,0
2021-03-04,50289,0
2021-03-05,55733,0
2021-03-06,41870,0
2021-03-07,22319,0
2021-03-08,50791,0
2021-03-09,53054,0
2021-03-10,58621,0
2021-03-11,63831,0
2021-03-12,65094,0
2021-03-13,51706,0
2021-03-14,35383,0
2021-03-15,73425,0
2021-03-16,74022,0
2021-03-17,83128,0
2021-03-18,81621,0
2021-03-19,81077,0
2021-03-20,64705,0
2021-03-21,47285,0
2021-03-22,69470,0
2021-03-23,75776,0
2021-03-24,90883,0
2021-03-25,89783,0
2021-03-26,83601,0
2021-03-27,71915,0
2021-03-28,44120,0
2021-03-29,70803,0
2021-03-30,81353,0
2021-03-31,96217,0
2021-04-01,95289,0
2021-04-02,84060,0
2021-04-03,64295,0
2021-04-04,21715,0
2021-04-05,40295,0
2021-04-06,81295,0
2021-04-07,95800,0
2021-04-08,95224,0
2021-04-09,88476,0
2021-04-10,74027,0
2021-04-11,44747,0
2021-04-12,66904,0
2021-04-13,72559,0
2021-04-14,85514,0
2021-04-15,105395,0
2021-04-16,106407,0
2021-04-17,90487,0
2021-04-18,58581,0
2021-04-19,93424,0
2021-04-20,103759,0
2021-04-21,125324,0
2021-04-22,143501,0
2021-04-23,138714,0
2021-04-24,124431,0
2021-04-25,61453,0
2021-04-26,97873,0
2021-04-27,128348,0
2021-04-28,156346,0
2021-04-29,195576,0
2021-04-30,214551,0
2021-05-01,174086,0
2021-05-02,135792,0
2021-05-03,141999,0
2021-05-04,158671,0
2021-05-05,170465,0
2021-05-06,197786,0
2021-05-07,213798,0
2021-05-08,213377,0
2021-05-09,143186,0
2021-05-10,165078,0
2021-05-11,174951,0
2021-05-12,179140,0
2021-05-13,203352,0
2021-05-14,222887,0
2021-05-15,210326,0
2021-05-16,159258,0
2021-05-17,219176,0
2021-05-18,212994,0
2021-05-19,207066,0
2021-05-20,270835,0
2021-05-21,270858,0
2021-05-22,245513,0
2021-05-23,197171,0
2021-05-24,228287,0
2021-05-25,245683,0
2021-05-26,277477,0
2021-05-27,311076,0
2021-05-28,299552,0
2021-05-29,231188,0
2021-05-30,170819,0
2021-05-31,216401,0
2021-06-01,207627,0
2021-06-02,115764,0
2021-06-03,180095,0
2021-06-04,184839,0
2021-06-05,185914,0
2021-06-06,139501,0
2021-06-07,161827,0
2021-06-08,171147,0
2021-06-09,171416,0
2021-06-10,174028,0
2021-06-11,169920,0
2021-06-12,128294,0
2021-06-13,91129,0
2021-06-14,214627,0
2021-06-15,228374,0
2021-06-16,253025,0
2021-06-17,301687,0
2021-06-18,306246,0
2021-06-19,275040,0
2021-06-20,220729,0
2021-06-21,288027,0
2021-06-22,296177,0
2021-06-23,302655,0
2021-06-24,332546,0
2021-06-25,348686,0
2021-06-26,300082,0
2021-06-27,228607,0
2021-06-28,307026,0
2021-06-29,329221,0
2021-06-30,342088,0
2021-07-01,363143,0
2021-07-02,368429,0
2021-07-03,371061,0
2021-07-04,283187,0
2021-07-05,384494,0
2021-07-06,385424,0
2021-07-07,412058,0
2021-07-08,479627,0
2021-07-09,498491,0
2021-07-10,475180,0
2021-07-11,357708,0
2021-07-12,485917,0
2021-07-13,492152,0
2021-07-14,480482,0
2021-07-15,523498,0
2021-07-16,509793,0
2021-07-17,464372,0
2021-07-18,364702,0
2021-07-19,463083,0
2021-07-20,458088,0
2021-07-21,462822,0
2021-07-22,475391,0
2021-07-23,441311,0
2021-07-24,386191,0
2021-07-25,287599,0
2021-07-26,430896,0
2021-07-27,440127,0
2021-07-28,391018,0
2021-07-29,372078,0
2021-07-30,341502,0
2021-07-31,287013,0
2021-08-01,191022,0
2021-08-02,333736,0
2021-08-03,323188,0
2021-08-04,310969,0
2021-08-05,292513,0
2021-08-06,260001,0
2021-08-07,199048,0
2021-08-08,153104,0
