data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,158,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,197,0
2021-01-12,205,0
2021-01-13,310,0
2021-01-14,409,0
2021-01-15,248,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1871,0
2021-01-20,4651,0
2021-01-21,20006,0
2021-01-22,14194,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76545,0
2021-01-27,64878,0
2021-01-28,89338,0
2021-01-29,94072,0
2021-01-30,86614,0
2021-01-31,57354,0
2021-02-01,81901,0
2021-02-02,82169,0
2021-02-03,91215,0
2021-02-04,95378,0
2021-02-05,90280,0
2021-02-06,63730,0
2021-02-07,32917,0
2021-02-08,40411,0
2021-02-09,32832,0
2021-02-10,28379,0
2021-02-11,20348,0
2021-02-12,16178,0
2021-02-13,7216,0
2021-02-14,2855,0
2021-02-15,6821,0
2021-02-16,6971,0
2021-02-17,10492,0
2021-02-18,9212,0
2021-02-19,8159,0
2021-02-20,5470,0
2021-02-21,2941,0
2021-02-22,6833,0
2021-02-23,7098,0
2021-02-24,9784,0
2021-02-25,14163,0
2021-02-26,17481,0
2021-02-27,13848,0
2021-02-28,9343,0
2021-03-01,26431,0
2021-03-02,33161,0
2021-03-03,44589,0
2021-03-04,50188,0
2021-03-05,55677,0
2021-03-06,41831,0
2021-03-07,22282,0
2021-03-08,50616,0
2021-03-09,52956,0
2021-03-10,58513,0
2021-03-11,63726,0
2021-03-12,65012,0
2021-03-13,51649,0
2021-03-14,35336,0
2021-03-15,73350,0
2021-03-16,73985,0
2021-03-17,82996,0
2021-03-18,81580,0
2021-03-19,81004,0
2021-03-20,64632,0
2021-03-21,47239,0
2021-03-22,69388,0
2021-03-23,75680,0
2021-03-24,90768,0
2021-03-25,89687,0
2021-03-26,83481,0
2021-03-27,71809,0
2021-03-28,44029,0
2021-03-29,70684,0
2021-03-30,81244,0
2021-03-31,96071,0
2021-04-01,95187,0
2021-04-02,83981,0
2021-04-03,64239,0
2021-04-04,21684,0
2021-04-05,40253,0
2021-04-06,81224,0
2021-04-07,95724,0
2021-04-08,95159,0
2021-04-09,88372,0
2021-04-10,73927,0
2021-04-11,44698,0
2021-04-12,66837,0
2021-04-13,72502,0
2021-04-14,85416,0
2021-04-15,105297,0
2021-04-16,106296,0
2021-04-17,90535,0
2021-04-18,58660,0
2021-04-19,93355,0
2021-04-20,103681,0
2021-04-21,125259,0
2021-04-22,143408,0
2021-04-23,138572,0
2021-04-24,124326,0
2021-04-25,61375,0
2021-04-26,97785,0
2021-04-27,128259,0
2021-04-28,156224,0
2021-04-29,195386,0
2021-04-30,214378,0
2021-05-01,174139,0
2021-05-02,135880,0
2021-05-03,141869,0
2021-05-04,158556,0
2021-05-05,170307,0
2021-05-06,197648,0
2021-05-07,213591,0
2021-05-08,213229,0
2021-05-09,143052,0
2021-05-10,164930,0
2021-05-11,174760,0
2021-05-12,178921,0
2021-05-13,203090,0
2021-05-14,222670,0
2021-05-15,210128,0
2021-05-16,159151,0
2021-05-17,219021,0
2021-05-18,212805,0
2021-05-19,206861,0
2021-05-20,270579,0
2021-05-21,270609,0
2021-05-22,245362,0
2021-05-23,197088,0
2021-05-24,228173,0
2021-05-25,245545,0
2021-05-26,277303,0
2021-05-27,310875,0
2021-05-28,299365,0
2021-05-29,231011,0
2021-05-30,170713,0
2021-05-31,216242,0
2021-06-01,207475,0
2021-06-02,115623,0
2021-06-03,179819,0
2021-06-04,184535,0
2021-06-05,185742,0
2021-06-06,139394,0
2021-06-07,161552,0
2021-06-08,170787,0
2021-06-09,171090,0
2021-06-10,173656,0
2021-06-11,169585,0
2021-06-12,127987,0
2021-06-13,90963,0
2021-06-14,214432,0
2021-06-15,228202,0
2021-06-16,252908,0
2021-06-17,301542,0
2021-06-18,306075,0
2021-06-19,274981,0
2021-06-20,220610,0
2021-06-21,287957,0
2021-06-22,296071,0
2021-06-23,302650,0
2021-06-24,332490,0
2021-06-25,348624,0
2021-06-26,300220,0
2021-06-27,228803,0
2021-06-28,306899,0
2021-06-29,329100,0
2021-06-30,342040,0
2021-07-01,363036,0
2021-07-02,368425,0
2021-07-03,371301,0
2021-07-04,283247,0
2021-07-05,384466,0
2021-07-06,385362,0
2021-07-07,412065,0
2021-07-08,479831,0
2021-07-09,498577,0
2021-07-10,475275,0
2021-07-11,357816,0
2021-07-12,486013,0
2021-07-13,492318,0
2021-07-14,480611,0
2021-07-15,523731,0
2021-07-16,509933,0
2021-07-17,464535,0
2021-07-18,364843,0
2021-07-19,463439,0
2021-07-20,458280,0
2021-07-21,462885,0
2021-07-22,475402,0
2021-07-23,441337,0
2021-07-24,386143,0
2021-07-25,287542,0
2021-07-26,430905,0
2021-07-27,440173,0
2021-07-28,390988,0
2021-07-29,372049,0
2021-07-30,341490,0
2021-07-31,286989,0
2021-08-01,190826,0
2021-08-02,333747,0
2021-08-03,323127,0
2021-08-04,310841,0
2021-08-05,292431,0
2021-08-06,259915,0
2021-08-07,198852,0
2021-08-08,153061,0
2021-08-09,234151,0
2021-08-10,205083,0
2021-08-11,193561,0
2021-08-12,167769,0
2021-08-13,148361,0
2021-08-14,65963,0
2021-08-15,26290,0
2021-08-16,114568,0
2021-08-17,129081,0
2021-08-18,128653,0
2021-08-19,124653,0
2021-08-20,123652,0
2021-08-21,83006,0
2021-08-22,68075,0
2021-08-23,176653,0
2021-08-24,156906,0
2021-08-25,176991,0
2021-08-26,172278,0
2021-08-27,185764,0
2021-08-28,140056,0
2021-08-29,98923,0
2021-08-30,209538,0
2021-08-31,194617,0
2021-09-01,192133,0
2021-09-02,189822,0
2021-09-03,191190,0
2021-09-04,131370,0
2021-09-05,87858,0
2021-09-06,193561,0
2021-09-07,195770,0
2021-09-08,187748,0
2021-09-09,201321,0
2021-09-10,197945,0
2021-09-11,141152,0
2021-09-12,89477,0
2021-09-13,191044,342
2021-09-14,177288,422
2021-09-15,162993,454
2021-09-16,159980,786
2021-09-17,150036,1004
2021-09-18,127820,657
2021-09-19,80971,440
2021-09-20,179800,8954
2021-09-21,166287,8725
2021-09-22,158724,9363
2021-09-23,137664,9238
2021-09-24,140159,8854
2021-09-25,119292,5558
2021-09-26,71762,4293
2021-09-27,135365,9973
2021-09-28,117136,11303
2021-09-29,111968,11759
2021-09-30,109898,14846
2021-10-01,94642,19026
2021-10-02,78194,13986
2021-10-03,47524,7627
2021-10-04,88068,34358
2021-10-05,80090,33916
2021-10-06,71740,34066
2021-10-07,71493,34279
2021-10-08,80352,33489
2021-10-09,75804,22107
2021-10-10,45629,13590
