data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,59,0
2021-01-03,46,0
2021-01-04,129,0
2021-01-05,170,0
2021-01-06,140,0
2021-01-07,209,0
2021-01-08,254,0
2021-01-09,184,0
2021-01-10,110,0
2021-01-11,207,0
2021-01-12,214,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1878,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33358,0
2021-01-24,30798,0
2021-01-25,64778,0
2021-01-26,76548,0
2021-01-27,64881,0
2021-01-28,89350,0
2021-01-29,94076,0
2021-01-30,86617,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91217,0
2021-02-04,95393,0
2021-02-05,90298,0
2021-02-06,63738,0
2021-02-07,32917,0
2021-02-08,40415,0
2021-02-09,32848,0
2021-02-10,28395,0
2021-02-11,20359,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6827,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9225,0
2021-02-19,8187,0
2021-02-20,5482,0
2021-02-21,2952,0
2021-02-22,6843,0
2021-02-23,7116,0
2021-02-24,9802,0
2021-02-25,14174,0
2021-02-26,17510,0
2021-02-27,13867,0
2021-02-28,9353,0
2021-03-01,26456,0
2021-03-02,33185,0
2021-03-03,44613,0
2021-03-04,50227,0
2021-03-05,55759,0
2021-03-06,41851,0
2021-03-07,22300,0
2021-03-08,50547,0
2021-03-09,52919,0
2021-03-10,58537,0
2021-03-11,63757,0
2021-03-12,65027,0
2021-03-13,51662,0
2021-03-14,35350,0
2021-03-15,73368,0
2021-03-16,73993,0
2021-03-17,83100,0
2021-03-18,81594,0
2021-03-19,81027,0
2021-03-20,64649,0
2021-03-21,47252,0
2021-03-22,69408,0
2021-03-23,75710,0
2021-03-24,90792,0
2021-03-25,89712,0
2021-03-26,83503,0
2021-03-27,71825,0
2021-03-28,44048,0
2021-03-29,70702,0
2021-03-30,81264,0
2021-03-31,96109,0
2021-04-01,95210,0
2021-04-02,83986,0
2021-04-03,64251,0
2021-04-04,21696,0
2021-04-05,40266,0
2021-04-06,81238,0
2021-04-07,95736,0
2021-04-08,95159,0
2021-04-09,88407,0
2021-04-10,73949,0
2021-04-11,44703,0
2021-04-12,66847,0
2021-04-13,72503,0
2021-04-14,85432,0
2021-04-15,105312,0
2021-04-16,106312,0
2021-04-17,90412,0
2021-04-18,58533,0
2021-04-19,93385,0
2021-04-20,103693,0
2021-04-21,125267,0
2021-04-22,143424,0
2021-04-23,138612,0
2021-04-24,124353,0
2021-04-25,61398,0
2021-04-26,97803,0
2021-04-27,128266,0
2021-04-28,156240,0
2021-04-29,195441,0
2021-04-30,214425,0
2021-05-01,174007,0
2021-05-02,135722,0
2021-05-03,141893,0
2021-05-04,158592,0
2021-05-05,170349,0
2021-05-06,197680,0
2021-05-07,213665,0
2021-05-08,213278,0
2021-05-09,143077,0
2021-05-10,164988,0
2021-05-11,174823,0
2021-05-12,178991,0
2021-05-13,203175,0
2021-05-14,222751,0
2021-05-15,210155,0
2021-05-16,159151,0
2021-05-17,219073,0
2021-05-18,212888,0
2021-05-19,206940,0
2021-05-20,270700,0
2021-05-21,270700,0
2021-05-22,245394,0
2021-05-23,197096,0
2021-05-24,228212,0
2021-05-25,245581,0
2021-05-26,277380,0
2021-05-27,310917,0
2021-05-28,299438,0
2021-05-29,231055,0
2021-05-30,170731,0
2021-05-31,216274,0
2021-06-01,207527,0
2021-06-02,115668,0
2021-06-03,179916,0
2021-06-04,184613,0
2021-06-05,185769,0
2021-06-06,139331,0
2021-06-07,161620,0
2021-06-08,170910,0
2021-06-09,171211,0
2021-06-10,173786,0
2021-06-11,169680,0
2021-06-12,128088,0
2021-06-13,90989,0
2021-06-14,214485,0
2021-06-15,228210,0
2021-06-16,252888,0
2021-06-17,301514,0
2021-06-18,306087,0
2021-06-19,274919,0
2021-06-20,220541,0
2021-06-21,287895,0
2021-06-22,296021,0
2021-06-23,302590,0
2021-06-24,332411,0
2021-06-25,348577,0
2021-06-26,299956,0
2021-06-27,228516,0
2021-06-28,306862,0
2021-06-29,329042,0
2021-06-30,341947,0
2021-07-01,362983,0
2021-07-02,368306,0
2021-07-03,370983,0
2021-07-04,283069,0
2021-07-05,384404,0
2021-07-06,385288,0
2021-07-07,411958,0
2021-07-08,479618,0
2021-07-09,498493,0
2021-07-10,475156,0
2021-07-11,357694,0
2021-07-12,485900,0
2021-07-13,492144,0
2021-07-14,480465,0
2021-07-15,523509,0
2021-07-16,509773,0
2021-07-17,464428,0
2021-07-18,364705,0
2021-07-19,463075,0
2021-07-20,458093,0
2021-07-21,462758,0
2021-07-22,475354,0
2021-07-23,441226,0
2021-07-24,386124,0
2021-07-25,287580,0
2021-07-26,430840,0
2021-07-27,440051,0
2021-07-28,390927,0
2021-07-29,371994,0
2021-07-30,341302,0
2021-07-31,286891,0
2021-08-01,190825,0
2021-08-02,333538,0
2021-08-03,323072,0
2021-08-04,310826,0
2021-08-05,292452,0
2021-08-06,259882,0
2021-08-07,198928,0
2021-08-08,153022,0
2021-08-09,233950,0
2021-08-10,205127,0
2021-08-11,193571,0
2021-08-12,167764,0
2021-08-13,148430,0
2021-08-14,66017,0
2021-08-15,26310,0
2021-08-16,114561,0
2021-08-17,129139,0
2021-08-18,128620,0
2021-08-19,124652,0
2021-08-20,123674,0
2021-08-21,83027,0
2021-08-22,68098,0
2021-08-23,176753,0
2021-08-24,156815,0
2021-08-25,177063,0
2021-08-26,172246,0
2021-08-27,185795,0
2021-08-28,140165,0
2021-08-29,98985,0
2021-08-30,209553,0
2021-08-31,194488,0
2021-09-01,192094,0
2021-09-02,189818,0
2021-09-03,191281,0
2021-09-04,131445,0
2021-09-05,87835,0
2021-09-06,193646,0
2021-09-07,195981,0
2021-09-08,187864,0
2021-09-09,201425,0
2021-09-10,198017,0
2021-09-11,141241,0
2021-09-12,89548,0
2021-09-13,191167,360
2021-09-14,177226,438
2021-09-15,163043,465
2021-09-16,160013,799
2021-09-17,150030,1010
2021-09-18,127832,660
2021-09-19,81052,446
2021-09-20,179902,8959
2021-09-21,166435,8735
2021-09-22,158855,9370
2021-09-23,137842,9244
2021-09-24,140332,8867
2021-09-25,119406,5559
2021-09-26,71823,4304
2021-09-27,135428,9981
2021-09-28,117289,11321
2021-09-29,112104,11766
2021-09-30,110006,14861
2021-10-01,94777,19048
2021-10-02,78285,13987
2021-10-03,47598,7635
2021-10-04,88193,34375
2021-10-05,80219,33923
2021-10-06,71835,34083
2021-10-07,71617,34293
2021-10-08,80444,33512
2021-10-09,75910,22120
2021-10-10,45682,13590
