data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,163,0
2021-01-06,135,0
2021-01-07,200,0
2021-01-08,246,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,413,0
2021-01-15,252,0
2021-01-16,167,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1875,0
2021-01-20,4660,0
2021-01-21,20016,0
2021-01-22,14196,0
2021-01-23,33368,0
2021-01-24,30794,0
2021-01-25,64789,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89400,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57384,0
2021-02-01,81945,0
2021-02-02,82220,0
2021-02-03,91388,0
2021-02-04,95446,0
2021-02-05,90355,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40487,0
2021-02-09,32840,0
2021-02-10,28388,0
2021-02-11,20355,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6872,0
2021-02-16,6977,0
2021-02-17,10510,0
2021-02-18,9332,0
2021-02-19,8243,0
2021-02-20,5560,0
2021-02-21,2984,0
2021-02-22,6861,0
2021-02-23,7136,0
2021-02-24,9791,0
2021-02-25,14170,0
2021-02-26,17520,0
2021-02-27,13856,0
2021-02-28,9373,0
2021-03-01,26436,0
2021-03-02,33174,0
2021-03-03,44670,0
2021-03-04,50244,0
2021-03-05,55719,0
2021-03-06,41861,0
2021-03-07,22286,0
2021-03-08,50594,0
2021-03-09,52984,0
2021-03-10,58571,0
2021-03-11,63826,0
2021-03-12,65066,0
2021-03-13,51722,0
2021-03-14,35346,0
2021-03-15,73564,0
2021-03-16,74078,0
2021-03-17,83078,0
2021-03-18,81626,0
2021-03-19,81082,0
2021-03-20,64751,0
2021-03-21,47275,0
2021-03-22,69454,0
2021-03-23,75813,0
2021-03-24,90852,0
2021-03-25,89753,0
2021-03-26,83539,0
2021-03-27,71907,0
2021-03-28,44030,0
2021-03-29,70800,0
2021-03-30,81274,0
2021-03-31,96138,0
2021-04-01,95240,0
2021-04-02,84076,0
2021-04-03,64289,0
2021-04-04,21687,0
2021-04-05,40262,0
2021-04-06,81329,0
2021-04-07,95831,0
2021-04-08,95332,0
2021-04-09,88436,0
2021-04-10,74045,0
2021-04-11,44767,0
2021-04-12,66997,0
2021-04-13,72677,0
2021-04-14,85492,0
2021-04-15,105352,0
2021-04-16,106431,0
2021-04-17,90604,0
2021-04-18,58753,0
2021-04-19,93546,0
2021-04-20,103884,0
2021-04-21,125488,0
2021-04-22,143640,0
2021-04-23,138816,0
2021-04-24,124491,0
2021-04-25,61403,0
2021-04-26,97945,0
2021-04-27,128561,0
2021-04-28,156484,0
2021-04-29,195624,0
2021-04-30,214784,0
2021-05-01,174282,0
2021-05-02,136481,0
2021-05-03,142248,0
2021-05-04,158921,0
2021-05-05,171337,0
2021-05-06,198778,0
2021-05-07,214698,0
2021-05-08,213885,0
2021-05-09,143421,0
2021-05-10,165403,0
2021-05-11,175239,0
2021-05-12,179374,0
2021-05-13,203593,0
2021-05-14,223448,0
2021-05-15,211945,0
2021-05-16,160736,0
2021-05-17,219442,0
2021-05-18,213426,0
2021-05-19,207445,0
2021-05-20,271274,0
2021-05-21,271286,0
2021-05-22,246485,0
2021-05-23,198419,0
2021-05-24,228713,0
2021-05-25,247148,0
2021-05-26,278975,0
2021-05-27,312627,0
2021-05-28,300096,0
2021-05-29,231721,0
2021-05-30,172021,0
2021-05-31,217951,0
2021-06-01,208352,0
2021-06-02,116275,0
2021-06-03,180543,0
2021-06-04,186117,0
2021-06-05,186630,0
2021-06-06,140154,0
2021-06-07,162271,0
2021-06-08,171267,0
2021-06-09,171677,0
2021-06-10,174090,0
2021-06-11,170011,0
2021-06-12,128310,0
2021-06-13,91519,0
2021-06-14,215263,0
2021-06-15,228933,0
2021-06-16,254279,0
2021-06-17,302867,0
2021-06-18,307151,0
2021-06-19,276238,0
2021-06-20,221575,0
2021-06-21,289160,0
2021-06-22,297613,0
2021-06-23,304339,0
2021-06-24,333957,0
2021-06-25,350012,0
2021-06-26,301427,0
2021-06-27,229731,0
2021-06-28,308411,0
2021-06-29,331033,0
2021-06-30,344166,0
2021-07-01,364846,0
2021-07-02,370293,0
2021-07-03,373398,0
2021-07-04,284536,0
2021-07-05,386292,0
2021-07-06,387438,0
2021-07-07,414249,0
2021-07-08,482561,0
2021-07-09,500775,0
2021-07-10,477371,0
2021-07-11,359034,0
2021-07-12,487814,0
2021-07-13,494572,0
2021-07-14,482780,0
2021-07-15,525871,0
2021-07-16,511664,0
2021-07-17,466398,0
2021-07-18,366095,0
2021-07-19,465086,0
2021-07-20,459824,0
2021-07-21,464675,0
2021-07-22,476620,0
2021-07-23,442887,0
2021-07-24,386923,0
2021-07-25,288060,0
2021-07-26,432391,0
2021-07-27,441791,0
2021-07-28,392598,0
2021-07-29,373646,0
2021-07-30,342903,0
2021-07-31,288370,0
2021-08-01,191405,0
2021-08-02,335332,0
2021-08-03,324460,0
2021-08-04,312308,0
2021-08-05,293714,0
2021-08-06,261007,0
2021-08-07,199402,0
2021-08-08,153576,0
2021-08-09,235256,0
2021-08-10,205558,0
2021-08-11,194268,0
2021-08-12,168477,0
2021-08-13,148652,0
2021-08-14,65984,0
2021-08-15,26299,0
2021-08-16,114863,0
2021-08-17,129252,0
2021-08-18,128849,0
2021-08-19,125192,0
2021-08-20,124267,0
2021-08-21,83490,0
2021-08-22,68364,0
2021-08-23,177079,0
2021-08-24,157840,0
2021-08-25,177786,0
2021-08-26,173155,0
2021-08-27,186333,0
2021-08-28,140257,0
2021-08-29,99161,0
2021-08-30,210025,0
2021-08-31,195097,0
2021-09-01,192658,0
2021-09-02,190131,0
2021-09-03,191319,0
2021-09-04,131508,0
2021-09-05,87900,0
2021-09-06,193783,0
2021-09-07,195935,0
2021-09-08,187880,0
2021-09-09,201494,0
2021-09-10,198147,0
2021-09-11,141212,0
2021-09-12,89563,0
2021-09-13,191204,349
2021-09-14,177322,425
2021-09-15,163100,456
2021-09-16,160045,789
2021-09-17,150087,1006
2021-09-18,127815,656
2021-09-19,81119,442
2021-09-20,179890,8957
2021-09-21,166378,8729
2021-09-22,158925,9370
2021-09-23,137805,9245
2021-09-24,140271,8862
2021-09-25,119354,5563
2021-09-26,71806,4293
2021-09-27,135428,9981
2021-09-28,117252,11311
2021-09-29,112073,11764
2021-09-30,109988,14850
2021-10-01,94704,19030
2021-10-02,78233,13987
2021-10-03,47572,7630
2021-10-04,88102,34358
2021-10-05,80135,33918
2021-10-06,71754,34082
2021-10-07,71526,34293
2021-10-08,80365,33504
2021-10-09,75833,22107
2021-10-10,45631,13591
