data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,83,0
2021-01-03,61,0
2021-01-04,168,0
2021-01-05,207,0
2021-01-06,170,0
2021-01-07,247,0
2021-01-08,298,0
2021-01-09,222,0
2021-01-10,130,0
2021-01-11,234,0
2021-01-12,248,0
2021-01-13,360,0
2021-01-14,451,0
2021-01-15,275,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5204,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64753,0
2021-01-26,76522,0
2021-01-27,64860,0
2021-01-28,89329,0
2021-01-29,94058,0
2021-01-30,86596,0
2021-01-31,57345,0
2021-02-01,81893,0
2021-02-02,82158,0
2021-02-03,91211,0
2021-02-04,95410,0
2021-02-05,90296,0
2021-02-06,63456,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32861,0
2021-02-10,28413,0
2021-02-11,20379,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9240,0
2021-02-19,8223,0
2021-02-20,5514,0
2021-02-21,2970,0
2021-02-22,6870,0
2021-02-23,7149,0
2021-02-24,9815,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9378,0
2021-03-01,26497,0
2021-03-02,33228,0
2021-03-03,44640,0
2021-03-04,50280,0
2021-03-05,55786,0
2021-03-06,41860,0
2021-03-07,22317,0
2021-03-08,50776,0
2021-03-09,53046,0
2021-03-10,58594,0
2021-03-11,63810,0
2021-03-12,65074,0
2021-03-13,51690,0
2021-03-14,35378,0
2021-03-15,73414,0
2021-03-16,74018,0
2021-03-17,83128,0
2021-03-18,81614,0
2021-03-19,81072,0
2021-03-20,64691,0
2021-03-21,47280,0
2021-03-22,69451,0
2021-03-23,75765,0
2021-03-24,90855,0
2021-03-25,89770,0
2021-03-26,83568,0
2021-03-27,71886,0
2021-03-28,44102,0
2021-03-29,70780,0
2021-03-30,81333,0
2021-03-31,96179,0
2021-04-01,95266,0
2021-04-02,84050,0
2021-04-03,64290,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81278,0
2021-04-07,95779,0
2021-04-08,95203,0
2021-04-09,88451,0
2021-04-10,73998,0
2021-04-11,44736,0
2021-04-12,66892,0
2021-04-13,72542,0
2021-04-14,85500,0
2021-04-15,105381,0
2021-04-16,106381,0
2021-04-17,90459,0
2021-04-18,58568,0
2021-04-19,93415,0
2021-04-20,103738,0
2021-04-21,125314,0
2021-04-22,143485,0
2021-04-23,138685,0
2021-04-24,124412,0
2021-04-25,61436,0
2021-04-26,97853,0
2021-04-27,128325,0
2021-04-28,156327,0
2021-04-29,195548,0
2021-04-30,214531,0
2021-05-01,174062,0
2021-05-02,135773,0
2021-05-03,141974,0
2021-05-04,158665,0
2021-05-05,170432,0
2021-05-06,197763,0
2021-05-07,213753,0
2021-05-08,213354,0
2021-05-09,143164,0
2021-05-10,165053,0
2021-05-11,174916,0
2021-05-12,179103,0
2021-05-13,203303,0
2021-05-14,222859,0
2021-05-15,210295,0
2021-05-16,159231,0
2021-05-17,219155,0
2021-05-18,212960,0
2021-05-19,207024,0
2021-05-20,270797,0
2021-05-21,270822,0
2021-05-22,245482,0
2021-05-23,197154,0
2021-05-24,228263,0
2021-05-25,245659,0
2021-05-26,277455,0
2021-05-27,311034,0
2021-05-28,299523,0
2021-05-29,231150,0
2021-05-30,170795,0
2021-05-31,216361,0
2021-06-01,207596,0
2021-06-02,115735,0
2021-06-03,180035,0
2021-06-04,184779,0
2021-06-05,185850,0
2021-06-06,139451,0
2021-06-07,161746,0
2021-06-08,171071,0
2021-06-09,171355,0
2021-06-10,173946,0
2021-06-11,169861,0
2021-06-12,128227,0
2021-06-13,91086,0
2021-06-14,214588,0
2021-06-15,228305,0
2021-06-16,252972,0
2021-06-17,301630,0
2021-06-18,306201,0
2021-06-19,275003,0
2021-06-20,220668,0
2021-06-21,287975,0
2021-06-22,296136,0
2021-06-23,302639,0
2021-06-24,332499,0
2021-06-25,348658,0
2021-06-26,300041,0
2021-06-27,228582,0
2021-06-28,306977,0
2021-06-29,329170,0
2021-06-30,342027,0
2021-07-01,363113,0
2021-07-02,368401,0
2021-07-03,371044,0
2021-07-04,283159,0
2021-07-05,384480,0
2021-07-06,385380,0
2021-07-07,412023,0
2021-07-08,479640,0
2021-07-09,498516,0
2021-07-10,475185,0
2021-07-11,357703,0
2021-07-12,485930,0
2021-07-13,492164,0
2021-07-14,480490,0
2021-07-15,523531,0
2021-07-16,509793,0
2021-07-17,464390,0
2021-07-18,364709,0
2021-07-19,463077,0
2021-07-20,458112,0
2021-07-21,462815,0
2021-07-22,475391,0
2021-07-23,441314,0
2021-07-24,386194,0
2021-07-25,287604,0
2021-07-26,430903,0
2021-07-27,440120,0
