data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,39,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,176,0
2021-01-06,145,0
2021-01-07,215,0
2021-01-08,262,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,218,0
2021-01-13,333,0
2021-01-14,426,0
2021-01-15,253,0
2021-01-16,169,0
2021-01-17,3049,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20011,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76545,0
2021-01-27,64877,0
2021-01-28,89349,0
2021-01-29,94072,0
2021-01-30,86612,0
2021-01-31,57353,0
2021-02-01,81909,0
2021-02-02,82169,0
2021-02-03,91219,0
2021-02-04,95427,0
2021-02-05,90294,0
2021-02-06,63736,0
2021-02-07,32917,0
2021-02-08,40418,0
2021-02-09,32852,0
2021-02-10,28398,0
2021-02-11,20361,0
2021-02-12,16201,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6829,0
2021-02-16,6976,0
2021-02-17,10505,0
2021-02-18,9221,0
2021-02-19,8193,0
2021-02-20,5488,0
2021-02-21,2953,0
2021-02-22,6853,0
2021-02-23,7121,0
2021-02-24,9804,0
2021-02-25,14176,0
2021-02-26,17516,0
2021-02-27,13868,0
2021-02-28,9356,0
2021-03-01,26459,0
2021-03-02,33191,0
2021-03-03,44620,0
2021-03-04,50234,0
2021-03-05,55760,0
2021-03-06,41850,0
2021-03-07,22307,0
2021-03-08,50550,0
2021-03-09,52922,0
2021-03-10,58549,0
2021-03-11,63767,0
2021-03-12,65048,0
2021-03-13,51665,0
2021-03-14,35353,0
2021-03-15,73373,0
2021-03-16,74000,0
2021-03-17,83105,0
2021-03-18,81600,0
2021-03-19,81035,0
2021-03-20,64655,0
2021-03-21,47255,0
2021-03-22,69415,0
2021-03-23,75712,0
2021-03-24,90798,0
2021-03-25,89724,0
2021-03-26,83514,0
2021-03-27,71839,0
2021-03-28,44054,0
2021-03-29,70716,0
2021-03-30,81270,0
2021-03-31,96121,0
2021-04-01,95224,0
2021-04-02,84009,0
2021-04-03,64255,0
2021-04-04,21699,0
2021-04-05,40268,0
2021-04-06,81247,0
2021-04-07,95742,0
2021-04-08,95162,0
2021-04-09,88421,0
2021-04-10,73960,0
2021-04-11,44708,0
2021-04-12,66862,0
2021-04-13,72515,0
2021-04-14,85446,0
2021-04-15,105333,0
2021-04-16,106330,0
2021-04-17,90421,0
2021-04-18,58539,0
2021-04-19,93396,0
2021-04-20,103700,0
2021-04-21,125268,0
2021-04-22,143440,0
2021-04-23,138633,0
2021-04-24,124379,0
2021-04-25,61413,0
2021-04-26,97818,0
2021-04-27,128272,0
2021-04-28,156266,0
2021-04-29,195468,0
2021-04-30,214460,0
2021-05-01,174032,0
2021-05-02,135737,0
2021-05-03,141909,0
2021-05-04,158618,0
2021-05-05,170374,0
2021-05-06,197705,0
2021-05-07,213699,0
2021-05-08,213300,0
2021-05-09,143098,0
2021-05-10,165000,0
2021-05-11,174857,0
2021-05-12,179027,0
2021-05-13,203203,0
2021-05-14,222773,0
2021-05-15,210191,0
2021-05-16,159164,0
2021-05-17,219093,0
2021-05-18,212906,0
2021-05-19,206959,0
2021-05-20,270726,0
2021-05-21,270733,0
2021-05-22,245424,0
2021-05-23,197108,0
2021-05-24,228218,0
2021-05-25,245611,0
2021-05-26,277400,0
2021-05-27,310955,0
2021-05-28,299460,0
2021-05-29,231082,0
2021-05-30,170743,0
2021-05-31,216293,0
2021-06-01,207538,0
2021-06-02,115679,0
2021-06-03,179947,0
2021-06-04,184657,0
2021-06-05,185797,0
2021-06-06,139346,0
2021-06-07,161644,0
2021-06-08,170948,0
2021-06-09,171252,0
2021-06-10,173832,0
2021-06-11,169729,0
2021-06-12,128129,0
2021-06-13,91001,0
2021-06-14,214511,0
2021-06-15,228224,0
2021-06-16,252902,0
2021-06-17,301538,0
2021-06-18,306107,0
2021-06-19,274936,0
2021-06-20,220572,0
2021-06-21,287893,0
2021-06-22,296040,0
2021-06-23,302597,0
2021-06-24,332432,0
2021-06-25,348589,0
2021-06-26,299973,0
2021-06-27,228533,0
2021-06-28,306885,0
2021-06-29,329060,0
2021-06-30,341978,0
2021-07-01,363012,0
2021-07-02,368330,0
2021-07-03,371002,0
2021-07-04,283095,0
2021-07-05,384423,0
2021-07-06,385314,0
2021-07-07,411973,0
2021-07-08,479628,0
2021-07-09,498499,0
2021-07-10,475173,0
2021-07-11,357706,0
2021-07-12,485910,0
2021-07-13,492158,0
2021-07-14,480464,0
2021-07-15,523513,0
2021-07-16,509777,0
2021-07-17,464433,0
2021-07-18,364703,0
2021-07-19,463077,0
2021-07-20,458104,0
2021-07-21,462763,0
2021-07-22,475373,0
2021-07-23,441250,0
2021-07-24,386143,0
2021-07-25,287582,0
2021-07-26,430852,0
2021-07-27,440064,0
