data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,71,0
2021-01-01,23,0
2021-01-02,121,0
2021-01-03,86,0
2021-01-04,211,0
2021-01-05,248,0
2021-01-06,214,0
2021-01-07,302,0
2021-01-08,346,0
2021-01-09,258,0
2021-01-10,155,0
2021-01-11,279,0
2021-01-12,270,0
2021-01-13,396,0
2021-01-14,482,0
2021-01-15,300,0
2021-01-16,212,0
2021-01-17,3060,0
2021-01-18,5210,0
2021-01-19,1893,0
2021-01-20,4655,0
2021-01-21,19998,0
2021-01-22,14206,0
2021-01-23,33322,0
2021-01-24,30783,0
2021-01-25,64725,0
2021-01-26,76496,0
2021-01-27,64830,0
2021-01-28,89279,0
2021-01-29,94013,0
2021-01-30,86560,0
2021-01-31,57331,0
2021-02-01,81858,0
2021-02-02,82143,0
2021-02-03,91194,0
2021-02-04,95398,0
2021-02-05,90275,0
2021-02-06,63445,0
2021-02-07,32928,0
2021-02-08,40428,0
2021-02-09,32866,0
2021-02-10,28422,0
2021-02-11,20398,0
2021-02-12,16234,0
2021-02-13,7266,0
2021-02-14,2861,0
2021-02-15,6840,0
2021-02-16,6998,0
2021-02-17,10521,0
2021-02-18,9252,0
2021-02-19,8246,0
2021-02-20,5555,0
2021-02-21,2996,0
2021-02-22,6885,0
2021-02-23,7168,0
2021-02-24,9831,0
2021-02-25,14211,0
2021-02-26,17555,0
2021-02-27,13909,0
2021-02-28,9387,0
2021-03-01,26515,0
2021-03-02,33238,0
2021-03-03,44644,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41869,0
2021-03-07,22323,0
2021-03-08,50822,0
2021-03-09,53070,0
2021-03-10,58647,0
2021-03-11,63859,0
2021-03-12,65108,0
2021-03-13,51717,0
2021-03-14,35395,0
2021-03-15,73440,0
2021-03-16,74028,0
2021-03-17,83133,0
2021-03-18,81620,0
2021-03-19,81081,0
2021-03-20,64719,0
2021-03-21,47296,0
2021-03-22,69476,0
2021-03-23,75794,0
2021-03-24,90908,0
2021-03-25,89798,0
2021-03-26,83617,0
2021-03-27,71936,0
2021-03-28,44140,0
2021-03-29,70824,0
2021-03-30,81382,0
2021-03-31,96233,0
2021-04-01,95307,0
2021-04-02,84070,0
2021-04-03,64302,0
2021-04-04,21718,0
2021-04-05,40311,0
2021-04-06,81310,0
2021-04-07,95830,0
2021-04-08,95234,0
2021-04-09,88485,0
2021-04-10,74031,0
2021-04-11,44762,0
2021-04-12,66917,0
2021-04-13,72572,0
2021-04-14,85539,0
2021-04-15,105418,0
2021-04-16,106419,0
