data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,54,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,174,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,414,0
2021-01-15,253,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4650,0
2021-01-21,20006,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30793,0
2021-01-25,64777,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89344,0
2021-01-29,94076,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81910,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95385,0
2021-02-05,90296,0
2021-02-06,63733,0
2021-02-07,32919,0
2021-02-08,40416,0
2021-02-09,32845,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8173,0
2021-02-20,5475,0
2021-02-21,2948,0
2021-02-22,6838,0
2021-02-23,7107,0
2021-02-24,9792,0
2021-02-25,14172,0
2021-02-26,17491,0
2021-02-27,13856,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33172,0
2021-03-03,44600,0
2021-03-04,50206,0
2021-03-05,55630,0
2021-03-06,41841,0
2021-03-07,22290,0
2021-03-08,50530,0
2021-03-09,52911,0
2021-03-10,58528,0
2021-03-11,63745,0
2021-03-12,65013,0
2021-03-13,51650,0
2021-03-14,35345,0
2021-03-15,73364,0
2021-03-16,73987,0
2021-03-17,83001,0
2021-03-18,81586,0
2021-03-19,81022,0
2021-03-20,64641,0
2021-03-21,47247,0
2021-03-22,69403,0
2021-03-23,75695,0
2021-03-24,90777,0
2021-03-25,89703,0
2021-03-26,83491,0
2021-03-27,71818,0
2021-03-28,44036,0
2021-03-29,70688,0
2021-03-30,81245,0
2021-03-31,96087,0
2021-04-01,95197,0
2021-04-02,83979,0
2021-04-03,64246,0
2021-04-04,21689,0
2021-04-05,40257,0
2021-04-06,81221,0
2021-04-07,95719,0
2021-04-08,95147,0
2021-04-09,88385,0
2021-04-10,73944,0
2021-04-11,44700,0
2021-04-12,66836,0
2021-04-13,72494,0
2021-04-14,85418,0
2021-04-15,105295,0
2021-04-16,106305,0
2021-04-17,90396,0
2021-04-18,58529,0
2021-04-19,93381,0
2021-04-20,103686,0
2021-04-21,125266,0
2021-04-22,143416,0
2021-04-23,138608,0
2021-04-24,124344,0
2021-04-25,61385,0
2021-04-26,97792,0
2021-04-27,128262,0
2021-04-28,156238,0
2021-04-29,195413,0
2021-04-30,214412,0
2021-05-01,173989,0
2021-05-02,135729,0
2021-05-03,141891,0
2021-05-04,158584,0
2021-05-05,170346,0
2021-05-06,197679,0
2021-05-07,213662,0
2021-05-08,213280,0
2021-05-09,143073,0
2021-05-10,164984,0
2021-05-11,174803,0
2021-05-12,178965,0
2021-05-13,203166,0
2021-05-14,222737,0
2021-05-15,210157,0
2021-05-16,159150,0
2021-05-17,219071,0
2021-05-18,212871,0
2021-05-19,206920,0
2021-05-20,270658,0
2021-05-21,270685,0
2021-05-22,245395,0
2021-05-23,197106,0
2021-05-24,228210,0
2021-05-25,245601,0
2021-05-26,277365,0
2021-05-27,310948,0
2021-05-28,299425,0
2021-05-29,231060,0
2021-05-30,170746,0
2021-05-31,216305,0
2021-06-01,207536,0
2021-06-02,115663,0
2021-06-03,179891,0
2021-06-04,184608,0
2021-06-05,185728,0
2021-06-06,139299,0
2021-06-07,161610,0
2021-06-08,170858,0
2021-06-09,171176,0
2021-06-10,173741,0
2021-06-11,169641,0
2021-06-12,128055,0
2021-06-13,91006,0
2021-06-14,214471,0
2021-06-15,228228,0
2021-06-16,252953,0
2021-06-17,301582,0
2021-06-18,306122,0
2021-06-19,275017,0
2021-06-20,220643,0
2021-06-21,287982,0
2021-06-22,296102,0
2021-06-23,302675,0
2021-06-24,332522,0
2021-06-25,348659,0
2021-06-26,300056,0
2021-06-27,228658,0
2021-06-28,306944,0
2021-06-29,329204,0
2021-06-30,342038,0
2021-07-01,363061,0
2021-07-02,368469,0
2021-07-03,371129,0
2021-07-04,283178,0
2021-07-05,384510,0
2021-07-06,385425,0
2021-07-07,412094,0
2021-07-08,479879,0
2021-07-09,498633,0
2021-07-10,475327,0
2021-07-11,357849,0
2021-07-12,486067,0
2021-07-13,492365,0
2021-07-14,480649,0
2021-07-15,523653,0
2021-07-16,509898,0
2021-07-17,464623,0
2021-07-18,364859,0
2021-07-19,463289,0
2021-07-20,458205,0
2021-07-21,462897,0
2021-07-22,475434,0
2021-07-23,441352,0
2021-07-24,386182,0
2021-07-25,287613,0
2021-07-26,430951,0
2021-07-27,440159,0
2021-07-28,391039,0
2021-07-29,372096,0
2021-07-30,341428,0
2021-07-31,286968,0
2021-08-01,190848,0
2021-08-02,333715,0
2021-08-03,323136,0
2021-08-04,310933,0
2021-08-05,292542,0
2021-08-06,259962,0
2021-08-07,198938,0
2021-08-08,153067,0
2021-08-09,234112,0
2021-08-10,205143,0
2021-08-11,193590,0
2021-08-12,167779,0
2021-08-13,148388,0
2021-08-14,65997,0
2021-08-15,26303,0
2021-08-16,114530,0
2021-08-17,129109,0
2021-08-18,128563,0
2021-08-19,124640,0
2021-08-20,123663,0
2021-08-21,83049,0
2021-08-22,68115,0
2021-08-23,176722,0
2021-08-24,156920,0
2021-08-25,177042,0
2021-08-26,172239,0
2021-08-27,185776,0
2021-08-28,140116,0
2021-08-29,98984,0
2021-08-30,209470,0
2021-08-31,194440,0
2021-09-01,192059,0
2021-09-02,189732,0
2021-09-03,191196,0
2021-09-04,131401,0
2021-09-05,87808,0
2021-09-06,193576,0
2021-09-07,195824,0
2021-09-08,187813,0
2021-09-09,201359,0
2021-09-10,197960,0
2021-09-11,141195,0
2021-09-12,89521,0
2021-09-13,191094,347
2021-09-14,177162,422
2021-09-15,162975,455
2021-09-16,159947,788
2021-09-17,149972,1006
2021-09-18,127767,655
2021-09-19,81032,442
2021-09-20,179815,8956
2021-09-21,166356,8729
2021-09-22,158786,9365
2021-09-23,137754,9241
2021-09-24,140237,8862
2021-09-25,119333,5561
2021-09-26,71793,4293
2021-09-27,135351,9977
2021-09-28,117215,11314
2021-09-29,112019,11759
2021-09-30,109952,14853
2021-10-01,94722,19034
2021-10-02,78246,13988
2021-10-03,47567,7632
2021-10-04,88128,34362
2021-10-05,80162,33906
2021-10-06,71767,34077
2021-10-07,71544,34289
2021-10-08,80395,33496
2021-10-09,75851,22111
2021-10-10,45644,13591
