data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,18,0
2021-01-02,76,0
2021-01-03,57,0
2021-01-04,166,0
2021-01-05,197,0
2021-01-06,165,0
2021-01-07,243,0
2021-01-08,288,0
2021-01-09,215,0
2021-01-10,126,0
2021-01-11,226,0
2021-01-12,244,0
2021-01-13,350,0
2021-01-14,440,0
2021-01-15,269,0
2021-01-16,178,0
2021-01-17,3051,0
2021-01-18,5200,0
2021-01-19,1885,0
2021-01-20,4650,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33351,0
2021-01-24,30795,0
2021-01-25,64757,0
2021-01-26,76530,0
2021-01-27,64866,0
2021-01-28,89333,0
2021-01-29,94062,0
2021-01-30,86604,0
2021-01-31,57346,0
2021-02-01,81895,0
2021-02-02,82164,0
2021-02-03,91211,0
2021-02-04,95419,0
2021-02-05,90301,0
2021-02-06,63456,0
2021-02-07,32922,0
2021-02-08,40433,0
2021-02-09,32858,0
2021-02-10,28411,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7229,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6987,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8221,0
2021-02-20,5510,0
2021-02-21,2964,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9814,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13889,0
2021-02-28,9374,0
2021-03-01,26492,0
2021-03-02,33221,0
2021-03-03,44637,0
2021-03-04,50260,0
2021-03-05,55778,0
2021-03-06,41860,0
2021-03-07,22318,0
2021-03-08,50769,0
2021-03-09,52943,0
2021-03-10,58587,0
2021-03-11,63806,0
2021-03-12,65065,0
2021-03-13,51680,0
2021-03-14,35372,0
2021-03-15,73401,0
2021-03-16,74012,0
2021-03-17,83124,0
2021-03-18,81613,0
2021-03-19,81061,0
2021-03-20,64685,0
2021-03-21,47279,0
2021-03-22,69448,0
2021-03-23,75760,0
2021-03-24,90846,0
2021-03-25,89767,0
2021-03-26,83553,0
2021-03-27,71879,0
2021-03-28,44096,0
2021-03-29,70767,0
2021-03-30,81326,0
2021-03-31,96174,0
2021-04-01,95262,0
2021-04-02,84043,0
2021-04-03,64283,0
2021-04-04,21709,0
2021-04-05,40290,0
2021-04-06,81274,0
2021-04-07,95776,0
2021-04-08,95194,0
2021-04-09,88458,0
2021-04-10,73988,0
2021-04-11,44730,0
2021-04-12,66886,0
2021-04-13,72537,0
2021-04-14,85491,0
2021-04-15,105367,0
2021-04-16,106377,0
2021-04-17,90455,0
2021-04-18,58561,0
2021-04-19,93414,0
2021-04-20,103726,0
2021-04-21,125312,0
2021-04-22,143476,0
2021-04-23,138676,0
2021-04-24,124407,0
2021-04-25,61425,0
2021-04-26,97844,0
2021-04-27,128318,0
2021-04-28,156320,0
2021-04-29,195534,0
2021-04-30,214525,0
2021-05-01,174045,0
2021-05-02,135764,0
2021-05-03,141955,0
2021-05-04,158656,0
2021-05-05,170421,0
2021-05-06,197756,0
2021-05-07,213733,0
2021-05-08,213341,0
2021-05-09,143151,0
2021-05-10,165050,0
2021-05-11,174906,0
2021-05-12,179088,0
2021-05-13,203283,0
2021-05-14,222845,0
2021-05-15,210273,0
2021-05-16,159216,0
2021-05-17,219140,0
2021-05-18,212950,0
2021-05-19,207013,0
2021-05-20,270780,0
2021-05-21,270796,0
2021-05-22,245468,0
2021-05-23,197147,0
2021-05-24,228259,0
2021-05-25,245650,0
2021-05-26,277446,0
2021-05-27,311029,0
2021-05-28,299510,0
2021-05-29,231138,0
2021-05-30,170786,0
2021-05-31,216348,0
2021-06-01,207593,0
2021-06-02,115725,0
2021-06-03,180016,0
2021-06-04,184751,0
2021-06-05,185831,0
2021-06-06,139434,0
2021-06-07,161727,0
2021-06-08,171055,0
2021-06-09,171338,0
2021-06-10,173923,0
2021-06-11,169832,0
2021-06-12,128214,0
2021-06-13,91064,0
2021-06-14,214574,0
2021-06-15,228285,0
2021-06-16,252964,0
2021-06-17,301615,0
2021-06-18,306187,0
2021-06-19,274984,0
2021-06-20,220648,0
2021-06-21,287964,0
2021-06-22,296122,0
2021-06-23,302632,0
2021-06-24,332485,0
2021-06-25,348639,0
2021-06-26,300031,0
2021-06-27,228570,0
2021-06-28,306958,0
2021-06-29,329150,0
2021-06-30,342017,0
2021-07-01,363090,0
2021-07-02,368392,0
2021-07-03,371041,0
2021-07-04,283143,0
2021-07-05,384467,0
2021-07-06,385364,0
2021-07-07,412015,0
2021-07-08,479640,0
2021-07-09,498526,0
2021-07-10,475191,0
2021-07-11,357711,0
2021-07-12,485929,0
2021-07-13,492169,0
2021-07-14,480492,0
2021-07-15,523532,0
2021-07-16,509797,0
2021-07-17,464442,0
2021-07-18,364714,0
2021-07-19,463084,0
2021-07-20,458120,0
2021-07-21,462816,0
2021-07-22,475392,0
2021-07-23,441310,0
2021-07-24,386192,0
2021-07-25,287607,0
2021-07-26,430898,0
2021-07-27,440112,0
