data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,52,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,68,0
2021-01-04,183,0
2021-01-05,224,0
2021-01-06,176,0
2021-01-07,264,0
2021-01-08,311,0
2021-01-09,232,0
2021-01-10,138,0
2021-01-11,254,0
2021-01-12,258,0
2021-01-13,370,0
2021-01-14,460,0
2021-01-15,283,0
2021-01-16,196,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64745,0
2021-01-26,76508,0
2021-01-27,64856,0
2021-01-28,89315,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95406,0
2021-02-05,90292,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40433,0
2021-02-09,32862,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16220,0
2021-02-13,7241,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9241,0
2021-02-19,8231,0
2021-02-20,5531,0
2021-02-21,2976,0
2021-02-22,6875,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14198,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9382,0
2021-03-01,26506,0
2021-03-02,33230,0
2021-03-03,44642,0
2021-03-04,50289,0
2021-03-05,55734,0
2021-03-06,41868,0
2021-03-07,22319,0
2021-03-08,50786,0
2021-03-09,53055,0
2021-03-10,58617,0
2021-03-11,63822,0
2021-03-12,65085,0
2021-03-13,51695,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74021,0
2021-03-17,83127,0
2021-03-18,81616,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69466,0
2021-03-23,75774,0
2021-03-24,90874,0
2021-03-25,89774,0
2021-03-26,83589,0
2021-03-27,71902,0
2021-03-28,44112,0
2021-03-29,70795,0
2021-03-30,81345,0
2021-03-31,96197,0
2021-04-01,95284,0
2021-04-02,84060,0
2021-04-03,64291,0
2021-04-04,21714,0
2021-04-05,40294,0
2021-04-06,81288,0
2021-04-07,95790,0
2021-04-08,95217,0
2021-04-09,88467,0
2021-04-10,74013,0
2021-04-11,44741,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85512,0
2021-04-15,105392,0
2021-04-16,106399,0
2021-04-17,90473,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103755,0
2021-04-21,125320,0
2021-04-22,143500,0
2021-04-23,138703,0
2021-04-24,124426,0
2021-04-25,61445,0
2021-04-26,97869,0
2021-04-27,128344,0
2021-04-28,156342,0
2021-04-29,195564,0
2021-04-30,214545,0
2021-05-01,174081,0
2021-05-02,135783,0
2021-05-03,141989,0
2021-05-04,158674,0
2021-05-05,170456,0
2021-05-06,197779,0
2021-05-07,213785,0
2021-05-08,213364,0
2021-05-09,143186,0
2021-05-10,165060,0
2021-05-11,174936,0
2021-05-12,179127,0
2021-05-13,203337,0
2021-05-14,222876,0
2021-05-15,210315,0
2021-05-16,159250,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207046,0
2021-05-20,270827,0
2021-05-21,270841,0
2021-05-22,245502,0
2021-05-23,197165,0
2021-05-24,228276,0
2021-05-25,245667,0
2021-05-26,277466,0
2021-05-27,311057,0
2021-05-28,299538,0
2021-05-29,231182,0
2021-05-30,170806,0
2021-05-31,216383,0
2021-06-01,207616,0
2021-06-02,115751,0
2021-06-03,180070,0
2021-06-04,184817,0
2021-06-05,185893,0
2021-06-06,139486,0
2021-06-07,161792,0
2021-06-08,171119,0
2021-06-09,171385,0
2021-06-10,173984,0
2021-06-11,169898,0
2021-06-12,128273,0
2021-06-13,91111,0
2021-06-14,214612,0
2021-06-15,228345,0
2021-06-16,253005,0
2021-06-17,301669,0
2021-06-18,306223,0
2021-06-19,275025,0
2021-06-20,220694,0
2021-06-21,288012,0
2021-06-22,296159,0
2021-06-23,302647,0
2021-06-24,332526,0
2021-06-25,348677,0
2021-06-26,300074,0
2021-06-27,228596,0
2021-06-28,307011,0
2021-06-29,329203,0
2021-06-30,342071,0
2021-07-01,363128,0
2021-07-02,368414,0
2021-07-03,371055,0
2021-07-04,283183,0
2021-07-05,384493,0
2021-07-06,385414,0
2021-07-07,412043,0
2021-07-08,479629,0
2021-07-09,498505,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485920,0
2021-07-13,492157,0
2021-07-14,480487,0
2021-07-15,523521,0
2021-07-16,509791,0
2021-07-17,464382,0
2021-07-18,364704,0
2021-07-19,463086,0
2021-07-20,458103,0
2021-07-21,462820,0
2021-07-22,475395,0
2021-07-23,441312,0
2021-07-24,386189,0
2021-07-25,287614,0
2021-07-26,430912,0
2021-07-27,440131,0
2021-07-28,391026,0
2021-07-29,372082,0
2021-07-30,341481,0
2021-07-31,286993,0
2021-08-01,191016,0
2021-08-02,333723,0
2021-08-03,323180,0
2021-08-04,310966,0
2021-08-05,292515,0
2021-08-06,259990,0
2021-08-07,199030,0
2021-08-08,153103,0
2021-08-09,234064,0
2021-08-10,205240,0
2021-08-11,193736,0
2021-08-12,167946,0
2021-08-13,148576,0
2021-08-14,66082,0
2021-08-15,26329,0
2021-08-16,114662,0
2021-08-17,129229,0
2021-08-18,128719,0
2021-08-19,124770,0
2021-08-20,123772,0
2021-08-21,83099,0
2021-08-22,68159,0
2021-08-23,176862,0
2021-08-24,156896,0
2021-08-25,177165,0
2021-08-26,172342,0
2021-08-27,185857,0
2021-08-28,140263,0
2021-08-29,99013,0
2021-08-30,209627,0
2021-08-31,194621,0
2021-09-01,192210,0
2021-09-02,189938,0
2021-09-03,191354,0
2021-09-04,131493,0
2021-09-05,87873,0
2021-09-06,193662,0
2021-09-07,196076,0
2021-09-08,187916,0
2021-09-09,201488,0
2021-09-10,198120,0
2021-09-11,141338,0
2021-09-12,89606,0
2021-09-13,191192,516
2021-09-14,177275,552
2021-09-15,163130,553
2021-09-16,160099,896
2021-09-17,150168,1092
2021-09-18,127974,714
2021-09-19,81133,478
2021-09-20,180075,9048
2021-09-21,166612,8814
2021-09-22,159064,9415
2021-09-23,138066,9308
2021-09-24,140530,8940
2021-09-25,119534,5622
2021-09-26,71944,4332
2021-09-27,135617,10032
2021-09-28,117469,11369
2021-09-29,112306,11820
2021-09-30,110214,14927
2021-10-01,94955,19096
2021-10-02,78458,14010
2021-10-03,47712,7651
2021-10-04,88369,34436
2021-10-05,80351,33962
2021-10-06,71967,34144
2021-10-07,71835,34334
2021-10-08,80610,33579
2021-10-09,76091,22158
2021-10-10,45769,13609
2021-10-11,87394,41093
2021-10-12,84479,46884
2021-10-13,88181,52095
2021-10-14,91506,58488
2021-10-15,93575,55605
2021-10-16,82952,36768
2021-10-17,51456,23818
2021-10-18,90278,59467
2021-10-19,78333,69360
2021-10-20,75071,78141
2021-10-21,78303,81732
2021-10-22,73795,77005
2021-10-23,60810,51945
2021-10-24,33387,23436
2021-10-25,64900,81614
2021-10-26,58369,91765
2021-10-27,58327,103947
2021-10-28,61462,114090
2021-10-29,61667,103089
2021-10-30,50672,68104
2021-10-31,25168,28280
2021-11-01,19046,28145
2021-11-02,62779,89350
2021-11-03,60732,118649
2021-11-04,59245,126642
2021-11-05,63101,135154
2021-11-06,46470,90918
2021-11-07,22253,37890
2021-11-08,51526,131247
2021-11-09,45402,144178
2021-11-10,42573,156340
2021-11-11,44932,155123
2021-11-12,46368,158551
2021-11-13,33252,116639
2021-11-14,14475,52445
2021-11-15,36892,157410
2021-11-16,30539,171364
2021-11-17,28439,178425
2021-11-18,30273,193699
2021-11-19,28790,205835
2021-11-20,20982,156431
2021-11-21,10603,64851
2021-11-22,21923,213135
2021-11-23,23552,241732
2021-11-24,27819,270933
2021-11-25,23210,301893
2021-11-26,24555,318253
2021-11-27,21362,266143
2021-11-28,9886,137052
2021-11-29,22302,326051
2021-11-30,23063,365811
2021-12-01,21500,413488
2021-12-02,23736,440379
2021-12-03,25198,467437
2021-12-04,22330,418719
2021-12-05,11900,261327
2021-12-06,25786,457555
2021-12-07,24094,480237
2021-12-08,9978,249674
2021-12-09,31533,491903
2021-12-10,28021,517851
2021-12-11,23522,459232
2021-12-12,12283,293487
2021-12-13,26115,467609
2021-12-14,25136,494179
2021-12-15,25288,517118
2021-12-16,27832,520220
2021-12-17,29299,517147
2021-12-18,26983,468703
2021-12-19,15115,300509
2021-12-20,30569,477456
2021-12-21,30309,493360
2021-12-22,29392,484686
2021-12-23,28179,426886
2021-12-24,13095,210812
2021-12-25,2101,33052
2021-12-26,8741,159060
2021-12-27,46702,504637
2021-12-28,42374,554181
2021-12-29,34234,550631
2021-12-30,31744,499803
2021-12-31,14076,247390
2022-01-01,3484,64811
2022-01-02,22694,276714
2022-01-03,47690,520001
2022-01-04,46192,572058
2022-01-05,40589,560372
2022-01-06,23382,274476
2022-01-07,63499,554168
2022-01-08,60646,503365
2022-01-09,42670,319682
2022-01-10,60899,542260
2022-01-11,61496,586967
2022-01-12,58242,581266
2022-01-13,58382,580360
2022-01-14,46572,588551
2022-01-15,39103,569923
2022-01-16,31026,341845
2022-01-17,54610,489639
2022-01-18,58229,516999
2022-01-19,57050,502768
2022-01-20,54189,498798
2022-01-21,41902,493853
2022-01-22,30996,469582
2022-01-23,34805,275360
2022-01-24,56073,437201
2022-01-25,61429,452079
2022-01-26,58431,435804
2022-01-27,48740,432346
2022-01-28,58547,436518
2022-01-29,67979,412470
2022-01-30,50291,235960
2022-01-31,60475,356913
2022-02-01,65423,328419
2022-02-02,63074,296949
2022-02-03,59957,274506
2022-02-04,72271,268433
2022-02-05,83662,248519
2022-02-06,55218,116191
