data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,82,0
2021-01-03,59,0
2021-01-04,167,0
2021-01-05,204,0
2021-01-06,168,0
2021-01-07,245,0
2021-01-08,293,0
2021-01-09,221,0
2021-01-10,129,0
2021-01-11,234,0
2021-01-12,248,0
2021-01-13,356,0
2021-01-14,449,0
2021-01-15,272,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5203,0
2021-01-19,1886,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64754,0
2021-01-26,76523,0
2021-01-27,64861,0
2021-01-28,89332,0
2021-01-29,94058,0
2021-01-30,86598,0
2021-01-31,57346,0
2021-02-01,81891,0
2021-02-02,82160,0
2021-02-03,91209,0
2021-02-04,95410,0
2021-02-05,90299,0
2021-02-06,63453,0
2021-02-07,32924,0
2021-02-08,40432,0
2021-02-09,32859,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9239,0
2021-02-19,8221,0
2021-02-20,5512,0
2021-02-21,2968,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9815,0
2021-02-25,14190,0
2021-02-26,17544,0
2021-02-27,13893,0
2021-02-28,9376,0
2021-03-01,26494,0
2021-03-02,33225,0
2021-03-03,44638,0
2021-03-04,50279,0
2021-03-05,55783,0
2021-03-06,41860,0
2021-03-07,22317,0
2021-03-08,50772,0
2021-03-09,53044,0
2021-03-10,58593,0
2021-03-11,63810,0
2021-03-12,65074,0
2021-03-13,51686,0
2021-03-14,35376,0
2021-03-15,73409,0
2021-03-16,74016,0
2021-03-17,83127,0
2021-03-18,81614,0
2021-03-19,81066,0
2021-03-20,64690,0
2021-03-21,47281,0
2021-03-22,69450,0
2021-03-23,75763,0
2021-03-24,90851,0
2021-03-25,89768,0
2021-03-26,83564,0
2021-03-27,71884,0
2021-03-28,44101,0
2021-03-29,70780,0
2021-03-30,81332,0
2021-03-31,96179,0
2021-04-01,95264,0
2021-04-02,84045,0
2021-04-03,64289,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81277,0
2021-04-07,95780,0
2021-04-08,95201,0
2021-04-09,88451,0
2021-04-10,73994,0
2021-04-11,44732,0
2021-04-12,66890,0
2021-04-13,72541,0
2021-04-14,85497,0
2021-04-15,105375,0
2021-04-16,106382,0
2021-04-17,90459,0
2021-04-18,58567,0
2021-04-19,93412,0
2021-04-20,103732,0
2021-04-21,125314,0
2021-04-22,143480,0
2021-04-23,138683,0
2021-04-24,124410,0
2021-04-25,61430,0
2021-04-26,97851,0
2021-04-27,128323,0
2021-04-28,156326,0
2021-04-29,195545,0
2021-04-30,214531,0
2021-05-01,174059,0
2021-05-02,135772,0
2021-05-03,141966,0
2021-05-04,158661,0
2021-05-05,170428,0
2021-05-06,197762,0
2021-05-07,213747,0
2021-05-08,213351,0
2021-05-09,143157,0
2021-05-10,165052,0
2021-05-11,174913,0
2021-05-12,179097,0
2021-05-13,203296,0
2021-05-14,222855,0
2021-05-15,210287,0
2021-05-16,159226,0
2021-05-17,219150,0
2021-05-18,212955,0
2021-05-19,207020,0
2021-05-20,270791,0
2021-05-21,270813,0
2021-05-22,245474,0
2021-05-23,197152,0
2021-05-24,228262,0
2021-05-25,245655,0
2021-05-26,277453,0
2021-05-27,311031,0
2021-05-28,299520,0
2021-05-29,231143,0
2021-05-30,170792,0
2021-05-31,216356,0
2021-06-01,207595,0
2021-06-02,115732,0
2021-06-03,180031,0
2021-06-04,184769,0
2021-06-05,185836,0
2021-06-06,139446,0
2021-06-07,161743,0
2021-06-08,171068,0
2021-06-09,171349,0
2021-06-10,173939,0
2021-06-11,169855,0
2021-06-12,128221,0
2021-06-13,91081,0
2021-06-14,214590,0
2021-06-15,228303,0
2021-06-16,252974,0
2021-06-17,301626,0
2021-06-18,306198,0
2021-06-19,274996,0
2021-06-20,220658,0
2021-06-21,287969,0
2021-06-22,296130,0
2021-06-23,302636,0
2021-06-24,332491,0
2021-06-25,348651,0
2021-06-26,300033,0
2021-06-27,228576,0
2021-06-28,306966,0
2021-06-29,329166,0
2021-06-30,342018,0
2021-07-01,363103,0
2021-07-02,368397,0
2021-07-03,371042,0
2021-07-04,283151,0
2021-07-05,384480,0
2021-07-06,385371,0
2021-07-07,412019,0
2021-07-08,479637,0
2021-07-09,498516,0
2021-07-10,475186,0
2021-07-11,357704,0
2021-07-12,485929,0
2021-07-13,492165,0
2021-07-14,480487,0
2021-07-15,523528,0
2021-07-16,509788,0
2021-07-17,464388,0
2021-07-18,364707,0
2021-07-19,463074,0
2021-07-20,458111,0
2021-07-21,462808,0
2021-07-22,475388,0
2021-07-23,441309,0
2021-07-24,386189,0
2021-07-25,287610,0
2021-07-26,430900,0
2021-07-27,440117,0
