data_somministrazione,vaccinazioni,booster
2020-12-27,15,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,2,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,45,0
2021-01-04,120,0
2021-01-05,156,0
2021-01-06,133,0
2021-01-07,193,0
2021-01-08,240,0
2021-01-09,168,0
2021-01-10,108,0
2021-01-11,195,0
2021-01-12,200,0
2021-01-13,296,0
2021-01-14,388,0
2021-01-15,228,0
2021-01-16,162,0
2021-01-17,3046,0
2021-01-18,5178,0
2021-01-19,1866,0
2021-01-20,4649,0
2021-01-21,20001,0
2021-01-22,14194,0
2021-01-23,33351,0
2021-01-24,30789,0
2021-01-25,64764,0
2021-01-26,76534,0
2021-01-27,64871,0
2021-01-28,89324,0
2021-01-29,94070,0
2021-01-30,84349,0
2021-01-31,57337,0
2021-02-01,81881,0
2021-02-02,82151,0
2021-02-03,91205,0
2021-02-04,94509,0
2021-02-05,90255,0
2021-02-06,63722,0
2021-02-07,32910,0
2021-02-08,40399,0
2021-02-09,32825,0
2021-02-10,28364,0
2021-02-11,20337,0
2021-02-12,16170,0
2021-02-13,7211,0
2021-02-14,2851,0
2021-02-15,6811,0
2021-02-16,6966,0
2021-02-17,10483,0
2021-02-18,9206,0
2021-02-19,8131,0
2021-02-20,5463,0
2021-02-21,2936,0
2021-02-22,6824,0
2021-02-23,7079,0
2021-02-24,9778,0
2021-02-25,14157,0
2021-02-26,17459,0
2021-02-27,13838,0
2021-02-28,9329,0
2021-03-01,26422,0
2021-03-02,33138,0
2021-03-03,44576,0
2021-03-04,50170,0
2021-03-05,55664,0
2021-03-06,41818,0
2021-03-07,22277,0
2021-03-08,50590,0
2021-03-09,52912,0
2021-03-10,58065,0
2021-03-11,63680,0
2021-03-12,64994,0
2021-03-13,51629,0
2021-03-14,35327,0
2021-03-15,73276,0
2021-03-16,73956,0
2021-03-17,83016,0
2021-03-18,81556,0
2021-03-19,80308,0
2021-03-20,64600,0
2021-03-21,47232,0
2021-03-22,69358,0
2021-03-23,75447,0
2021-03-24,90732,0
2021-03-25,89645,0
2021-03-26,83440,0
2021-03-27,71768,0
2021-03-28,44007,0
2021-03-29,70666,0
2021-03-30,81212,0
2021-03-31,95529,0
2021-04-01,94489,0
2021-04-02,83473,0
2021-04-03,64205,0
2021-04-04,21678,0
2021-04-05,40237,0
2021-04-06,81187,0
2021-04-07,95615,0
2021-04-08,94559,0
2021-04-09,87745,0
2021-04-10,73561,0
2021-04-11,44676,0
2021-04-12,66804,0
2021-04-13,72475,0
2021-04-14,85378,0
2021-04-15,104720,0
2021-04-16,106254,0
2021-04-17,90113,0
2021-04-18,58638,0
2021-04-19,93210,0
2021-04-20,102845,0
2021-04-21,124326,0
2021-04-22,142899,0
2021-04-23,137811,0
2021-04-24,123820,0
2021-04-25,61366,0
2021-04-26,97752,0
2021-04-27,128200,0
2021-04-28,155987,0
2021-04-29,195337,0
2021-04-30,213601,0
2021-05-01,174107,0
2021-05-02,135823,0
2021-05-03,141712,0
2021-05-04,158323,0
2021-05-05,170149,0
2021-05-06,197229,0
2021-05-07,213162,0
