data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,56,0
2021-01-03,45,0
2021-01-04,126,0
2021-01-05,166,0
2021-01-06,138,0
2021-01-07,205,0
2021-01-08,251,0
2021-01-09,179,0
2021-01-10,110,0
2021-01-11,205,0
2021-01-12,212,0
2021-01-13,315,0
2021-01-14,416,0
2021-01-15,254,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5187,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20008,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30795,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64880,0
2021-01-28,89343,0
2021-01-29,94074,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91220,0
2021-02-04,95389,0
2021-02-05,90296,0
2021-02-06,63737,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32847,0
2021-02-10,28388,0
2021-02-11,20356,0
2021-02-12,16184,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8179,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6841,0
2021-02-23,7111,0
2021-02-24,9799,0
2021-02-25,14172,0
2021-02-26,17499,0
2021-02-27,13862,0
2021-02-28,9346,0
2021-03-01,26451,0
2021-03-02,33177,0
2021-03-03,44606,0
2021-03-04,50216,0
2021-03-05,55757,0
2021-03-06,41849,0
2021-03-07,22294,0
2021-03-08,50541,0
2021-03-09,52916,0
2021-03-10,58536,0
2021-03-11,63755,0
2021-03-12,65017,0
2021-03-13,51662,0
2021-03-14,35349,0
2021-03-15,73369,0
2021-03-16,73988,0
2021-03-17,83097,0
2021-03-18,81590,0
2021-03-19,81026,0
2021-03-20,64646,0
2021-03-21,47249,0
2021-03-22,69408,0
2021-03-23,75701,0
2021-03-24,90789,0
2021-03-25,89712,0
2021-03-26,83500,0
2021-03-27,71822,0
2021-03-28,44045,0
2021-03-29,70702,0
2021-03-30,81256,0
2021-03-31,96102,0
2021-04-01,95204,0
2021-04-02,83989,0
2021-04-03,64250,0
2021-04-04,21691,0
2021-04-05,40265,0
2021-04-06,81233,0
2021-04-07,95733,0
2021-04-08,95158,0
2021-04-09,88396,0
2021-04-10,73956,0
2021-04-11,44702,0
2021-04-12,66842,0
2021-04-13,72510,0
2021-04-14,85432,0
2021-04-15,105308,0
2021-04-16,106314,0
2021-04-17,90408,0
2021-04-18,58530,0
2021-04-19,93390,0
2021-04-20,103691,0
2021-04-21,125273,0
2021-04-22,143429,0
2021-04-23,138620,0
2021-04-24,124359,0
2021-04-25,61393,0
2021-04-26,97799,0
2021-04-27,128275,0
2021-04-28,156256,0
2021-04-29,195435,0
2021-04-30,214429,0
2021-05-01,174005,0
2021-05-02,135737,0
2021-05-03,141901,0
2021-05-04,158595,0
2021-05-05,170366,0
2021-05-06,197708,0
2021-05-07,213684,0
2021-05-08,213302,0
2021-05-09,143092,0
2021-05-10,165006,0
2021-05-11,174829,0
2021-05-12,178992,0
2021-05-13,203188,0
2021-05-14,222767,0
2021-05-15,210181,0
2021-05-16,159158,0
2021-05-17,219081,0
2021-05-18,212897,0
2021-05-19,206946,0
2021-05-20,270703,0
2021-05-21,270710,0
2021-05-22,245420,0
2021-05-23,197119,0
2021-05-24,228231,0
2021-05-25,245623,0
2021-05-26,277396,0
2021-05-27,310977,0
2021-05-28,299456,0
2021-05-29,231081,0
2021-05-30,170762,0
2021-05-31,216328,0
2021-06-01,207549,0
2021-06-02,115684,0
2021-06-03,179920,0
2021-06-04,184654,0
2021-06-05,185759,0
2021-06-06,139328,0
2021-06-07,161646,0
2021-06-08,170902,0
2021-06-09,171223,0
2021-06-10,173778,0
2021-06-11,169674,0
2021-06-12,128076,0
2021-06-13,91020,0
2021-06-14,214500,0
2021-06-15,228248,0
2021-06-16,252971,0
2021-06-17,301602,0
2021-06-18,306153,0
2021-06-19,275038,0
2021-06-20,220658,0
2021-06-21,288001,0
2021-06-22,296130,0
2021-06-23,302701,0
2021-06-24,332533,0
2021-06-25,348679,0
2021-06-26,300086,0
2021-06-27,228671,0
2021-06-28,306954,0
2021-06-29,329267,0
2021-06-30,342155,0
2021-07-01,363085,0
2021-07-02,368496,0
2021-07-03,371150,0
2021-07-04,283201,0
2021-07-05,384535,0
2021-07-06,385450,0
2021-07-07,412114,0
2021-07-08,479891,0
2021-07-09,498653,0
2021-07-10,475358,0
2021-07-11,357859,0
2021-07-12,486081,0
2021-07-13,492372,0
2021-07-14,480663,0
2021-07-15,523678,0
2021-07-16,509933,0
2021-07-17,464648,0
2021-07-18,364862,0
2021-07-19,463297,0
2021-07-20,458231,0
2021-07-21,462924,0
2021-07-22,475461,0
2021-07-23,441378,0
2021-07-24,386185,0
2021-07-25,287640,0
2021-07-26,430977,0
2021-07-27,440190,0
