data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,87,0
2021-01-01,28,0
2021-01-02,162,0
2021-01-03,122,0
2021-01-04,263,0
2021-01-05,301,0
2021-01-06,279,0
2021-01-07,343,0
2021-01-08,401,0
2021-01-09,306,0
2021-01-10,188,0
2021-01-11,320,0
2021-01-12,298,0
2021-01-13,435,0
2021-01-14,514,0
2021-01-15,328,0
2021-01-16,229,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4661,0
2021-01-21,20001,0
2021-01-22,14253,0
2021-01-23,33310,0
2021-01-24,30773,0
2021-01-25,64699,0
2021-01-26,76460,0
2021-01-27,64811,0
2021-01-28,89236,0
2021-01-29,93998,0
2021-01-30,86530,0
2021-01-31,57311,0
2021-02-01,81842,0
2021-02-02,82146,0
2021-02-03,91102,0
2021-02-04,95382,0
2021-02-05,89117,0
2021-02-06,63451,0
2021-02-07,32935,0
2021-02-08,40431,0
2021-02-09,32895,0
2021-02-10,28453,0
2021-02-11,20422,0
2021-02-12,16266,0
2021-02-13,7298,0
2021-02-14,2864,0
2021-02-15,6857,0
2021-02-16,7013,0
2021-02-17,10530,0
2021-02-18,9266,0
2021-02-19,8266,0
2021-02-20,5598,0
2021-02-21,3025,0
2021-02-22,6891,0
2021-02-23,7196,0
2021-02-24,9829,0
2021-02-25,14224,0
2021-02-26,17575,0
2021-02-27,13948,0
2021-02-28,9398,0
2021-03-01,26544,0
2021-03-02,33255,0
2021-03-03,44663,0
2021-03-04,50321,0
2021-03-05,55763,0
2021-03-06,41892,0
2021-03-07,22335,0
2021-03-08,50853,0
2021-03-09,53106,0
2021-03-10,58725,0
2021-03-11,63946,0
2021-03-12,65180,0
2021-03-13,51740,0
2021-03-14,35443,0
2021-03-15,73484,0
2021-03-16,74041,0
2021-03-17,83174,0
2021-03-18,81666,0
2021-03-19,81128,0
2021-03-20,64760,0
2021-03-21,47320,0
2021-03-22,69535,0
2021-03-23,75850,0
2021-03-24,90973,0
2021-03-25,89793,0
2021-03-26,83677,0
2021-03-27,71989,0
2021-03-28,44201,0
2021-03-29,70878,0
2021-03-30,81444,0
2021-03-31,96297,0
2021-04-01,95385,0
2021-04-02,83829,0
2021-04-03,64317,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81377,0
2021-04-07,95861,0
2021-04-08,95296,0
2021-04-09,88523,0
2021-04-10,74054,0
2021-04-11,44771,0
2021-04-12,66938,0
2021-04-13,72618,0
2021-04-14,85577,0
2021-04-15,105442,0
2021-04-16,106446,0
2021-04-17,90544,0
2021-04-18,58603,0
2021-04-19,93449,0
2021-04-20,103786,0
2021-04-21,125346,0
2021-04-22,143535,0
2021-04-23,138779,0
2021-04-24,124463,0
2021-04-25,61476,0
2021-04-26,97930,0
2021-04-27,128402,0
2021-04-28,156416,0
2021-04-29,195642,0
2021-04-30,214637,0
2021-05-01,174163,0
2021-05-02,135828,0
2021-05-03,142112,0
2021-05-04,158741,0
2021-05-05,170574,0
2021-05-06,196148,0
2021-05-07,212028,0
2021-05-08,213473,0
2021-05-09,143249,0
2021-05-10,164101,0
2021-05-11,175051,0
2021-05-12,179284,0
2021-05-13,203482,0
2021-05-14,222998,0
2021-05-15,210423,0
2021-05-16,159318,0
