data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,73,0
2021-01-01,23,0
2021-01-02,131,0
2021-01-03,94,0
2021-01-04,222,0
2021-01-05,259,0
2021-01-06,228,0
2021-01-07,308,0
2021-01-08,357,0
2021-01-09,268,0
2021-01-10,162,0
2021-01-11,290,0
2021-01-12,275,0
2021-01-13,405,0
2021-01-14,489,0
2021-01-15,309,0
2021-01-16,215,0
2021-01-17,3060,0
2021-01-18,5215,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33329,0
2021-01-24,30781,0
2021-01-25,64720,0
2021-01-26,76485,0
2021-01-27,64824,0
2021-01-28,89269,0
2021-01-29,94015,0
2021-01-30,86549,0
2021-01-31,57327,0
2021-02-01,81852,0
2021-02-02,82139,0
2021-02-03,91112,0
2021-02-04,95394,0
2021-02-05,90269,0
2021-02-06,63448,0
2021-02-07,32933,0
2021-02-08,40426,0
2021-02-09,32871,0
2021-02-10,28429,0
2021-02-11,20403,0
2021-02-12,16240,0
2021-02-13,7274,0
2021-02-14,2862,0
2021-02-15,6844,0
2021-02-16,7002,0
2021-02-17,10525,0
2021-02-18,9252,0
2021-02-19,8251,0
2021-02-20,5570,0
2021-02-21,3005,0
2021-02-22,6884,0
2021-02-23,7179,0
2021-02-24,9808,0
2021-02-25,14211,0
2021-02-26,17556,0
2021-02-27,13915,0
2021-02-28,9389,0
2021-03-01,26517,0
2021-03-02,33245,0
2021-03-03,44647,0
2021-03-04,50294,0
2021-03-05,55733,0
2021-03-06,41871,0
2021-03-07,22323,0
2021-03-08,50827,0
2021-03-09,53078,0
2021-03-10,58659,0
2021-03-11,63871,0
2021-03-12,65114,0
2021-03-13,51726,0
2021-03-14,35405,0
2021-03-15,73448,0
2021-03-16,74026,0
2021-03-17,83133,0
2021-03-18,81629,0
2021-03-19,81083,0
2021-03-20,64726,0
2021-03-21,47307,0
2021-03-22,69490,0
2021-03-23,75807,0
2021-03-24,90916,0
2021-03-25,89814,0
2021-03-26,83634,0
2021-03-27,71945,0
2021-03-28,44153,0
2021-03-29,70833,0
2021-03-30,81394,0
2021-03-31,96246,0
2021-04-01,95313,0
2021-04-02,84077,0
2021-04-03,64306,0
2021-04-04,21718,0
2021-04-05,40317,0
2021-04-06,81325,0
2021-04-07,95836,0
2021-04-08,95246,0
2021-04-09,88494,0
2021-04-10,74032,0
2021-04-11,44766,0
2021-04-12,66918,0
2021-04-13,72582,0
2021-04-14,85547,0
2021-04-15,105415,0
2021-04-16,106421,0
