data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,67,0
2021-01-01,22,0
2021-01-02,106,0
2021-01-03,77,0
2021-01-04,199,0
2021-01-05,235,0
2021-01-06,194,0
2021-01-07,288,0
2021-01-08,332,0
2021-01-09,242,0
2021-01-10,144,0
2021-01-11,268,0
2021-01-12,265,0
2021-01-13,385,0
2021-01-14,473,0
2021-01-15,297,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4653,0
2021-01-21,19998,0
2021-01-22,14200,0
2021-01-23,33330,0
2021-01-24,30791,0
2021-01-25,64731,0
2021-01-26,76502,0
2021-01-27,64839,0
2021-01-28,89294,0
2021-01-29,94027,0
2021-01-30,86571,0
2021-01-31,57339,0
2021-02-01,81874,0
2021-02-02,82146,0
2021-02-03,91194,0
2021-02-04,95401,0
2021-02-05,90279,0
2021-02-06,63450,0
2021-02-07,32928,0
2021-02-08,40429,0
2021-02-09,32864,0
2021-02-10,28422,0
2021-02-11,20391,0
2021-02-12,16229,0
2021-02-13,7252,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6993,0
2021-02-17,10519,0
2021-02-18,9246,0
2021-02-19,8238,0
2021-02-20,5544,0
2021-02-21,2986,0
2021-02-22,6883,0
2021-02-23,7164,0
2021-02-24,9824,0
2021-02-25,14201,0
2021-02-26,17551,0
2021-02-27,13902,0
2021-02-28,9386,0
2021-03-01,26509,0
2021-03-02,33238,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55733,0
2021-03-06,41876,0
2021-03-07,22324,0
2021-03-08,50796,0
2021-03-09,53059,0
2021-03-10,58629,0
2021-03-11,63842,0
2021-03-12,65099,0
2021-03-13,51706,0
2021-03-14,35386,0
2021-03-15,73424,0
2021-03-16,74023,0
2021-03-17,83130,0
2021-03-18,81623,0
2021-03-19,81081,0
2021-03-20,64711,0
2021-03-21,47287,0
2021-03-22,69474,0
2021-03-23,75779,0
2021-03-24,90887,0
2021-03-25,89787,0
2021-03-26,83603,0
2021-03-27,71921,0
2021-03-28,44131,0
2021-03-29,70808,0
2021-03-30,81365,0
2021-03-31,96218,0
2021-04-01,95294,0
2021-04-02,84066,0
2021-04-03,64296,0
2021-04-04,21717,0
2021-04-05,40300,0
2021-04-06,81302,0
2021-04-07,95809,0
2021-04-08,95227,0
2021-04-09,88482,0
2021-04-10,74027,0
2021-04-11,44755,0
2021-04-12,66910,0
2021-04-13,72563,0
2021-04-14,85521,0
2021-04-15,105403,0
2021-04-16,106411,0
