data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,159,0
2021-01-06,135,0
2021-01-07,197,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,311,0
2021-01-14,411,0
2021-01-15,249,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64786,0
2021-01-26,76708,0
2021-01-27,64882,0
2021-01-28,89397,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57388,0
2021-02-01,81944,0
2021-02-02,82219,0
2021-02-03,91387,0
2021-02-04,95446,0
2021-02-05,90349,0
2021-02-06,63816,0
2021-02-07,32950,0
2021-02-08,40489,0
2021-02-09,32837,0
2021-02-10,28384,0
2021-02-11,20351,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6869,0
2021-02-16,6975,0
2021-02-17,10511,0
2021-02-18,9330,0
2021-02-19,8241,0
2021-02-20,5560,0
2021-02-21,2981,0
2021-02-22,6859,0
2021-02-23,7136,0
2021-02-24,9789,0
2021-02-25,14168,0
2021-02-26,17517,0
2021-02-27,13853,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33173,0
2021-03-03,44671,0
2021-03-04,50239,0
2021-03-05,55714,0
2021-03-06,41859,0
2021-03-07,22285,0
2021-03-08,50690,0
2021-03-09,53031,0
2021-03-10,58562,0
2021-03-11,63821,0
2021-03-12,65063,0
2021-03-13,51725,0
2021-03-14,35342,0
2021-03-15,73565,0
2021-03-16,74076,0
2021-03-17,83074,0
2021-03-18,81625,0
2021-03-19,81077,0
2021-03-20,64745,0
2021-03-21,47270,0
2021-03-22,69449,0
2021-03-23,75807,0
2021-03-24,90846,0
2021-03-25,89754,0
2021-03-26,83540,0
2021-03-27,71906,0
2021-03-28,44031,0
2021-03-29,70805,0
2021-03-30,81286,0
2021-03-31,96136,0
2021-04-01,95233,0
2021-04-02,84090,0
2021-04-03,64291,0
2021-04-04,21687,0
2021-04-05,40260,0
2021-04-06,81322,0
2021-04-07,95825,0
2021-04-08,95347,0
2021-04-09,88443,0
2021-04-10,74041,0
2021-04-11,44770,0
2021-04-12,67004,0
2021-04-13,72688,0
2021-04-14,85502,0
2021-04-15,105366,0
2021-04-16,106436,0
2021-04-17,90631,0
2021-04-18,58767,0
2021-04-19,93560,0
2021-04-20,103888,0
2021-04-21,125491,0
2021-04-22,143642,0
2021-04-23,138817,0
2021-04-24,124482,0
2021-04-25,61403,0
2021-04-26,97947,0
2021-04-27,128568,0
2021-04-28,156488,0
2021-04-29,195621,0
2021-04-30,214776,0
2021-05-01,174288,0
2021-05-02,136485,0
2021-05-03,142244,0
2021-05-04,158917,0
2021-05-05,171328,0
2021-05-06,198776,0
2021-05-07,214692,0
2021-05-08,213876,0
2021-05-09,143418,0
2021-05-10,165392,0
2021-05-11,175237,0
2021-05-12,179374,0
2021-05-13,203576,0
2021-05-14,223432,0
2021-05-15,211937,0
2021-05-16,160730,0
2021-05-17,219432,0
2021-05-18,213418,0
2021-05-19,207435,0
2021-05-20,271252,0
2021-05-21,271274,0
2021-05-22,246477,0
2021-05-23,198411,0
2021-05-24,228710,0
2021-05-25,247136,0
2021-05-26,278953,0
2021-05-27,312608,0
2021-05-28,300083,0
2021-05-29,231709,0
2021-05-30,172010,0
2021-05-31,217935,0
2021-06-01,208339,0
2021-06-02,116263,0
2021-06-03,180520,0
2021-06-04,186090,0
2021-06-05,186604,0
2021-06-06,140132,0
2021-06-07,162253,0
2021-06-08,171245,0
2021-06-09,171645,0
2021-06-10,174068,0
2021-06-11,169998,0
2021-06-12,128288,0
2021-06-13,91498,0
2021-06-14,215249,0
2021-06-15,228934,0
2021-06-16,254267,0
2021-06-17,302859,0
2021-06-18,307142,0
2021-06-19,276232,0
2021-06-20,221562,0
2021-06-21,289161,0
2021-06-22,297611,0
2021-06-23,304342,0
2021-06-24,333959,0
2021-06-25,350009,0
2021-06-26,301424,0
2021-06-27,229720,0
2021-06-28,308396,0
2021-06-29,330998,0
2021-06-30,344172,0
2021-07-01,364848,0
2021-07-02,370277,0
2021-07-03,373390,0
2021-07-04,284536,0
2021-07-05,386285,0
2021-07-06,387424,0
2021-07-07,414244,0
2021-07-08,482543,0
2021-07-09,500755,0
2021-07-10,477341,0
2021-07-11,359022,0
2021-07-12,487798,0
2021-07-13,494555,0
2021-07-14,482771,0
2021-07-15,525911,0
2021-07-16,511685,0
2021-07-17,466396,0
2021-07-18,366086,0
2021-07-19,465158,0
2021-07-20,459858,0
2021-07-21,464674,0
2021-07-22,476616,0
2021-07-23,442895,0
2021-07-24,386910,0
2021-07-25,288015,0
2021-07-26,432374,0
2021-07-27,441799,0
2021-07-28,392563,0
2021-07-29,373624,0
2021-07-30,342931,0
2021-07-31,288379,0
2021-08-01,191391,0
2021-08-02,335342,0
2021-08-03,324454,0
2021-08-04,312273,0
2021-08-05,293678,0
2021-08-06,261007,0
2021-08-07,199365,0
2021-08-08,153574,0
2021-08-09,235279,0
2021-08-10,205534,0
2021-08-11,194267,0
2021-08-12,168491,0
2021-08-13,148645,0
2021-08-14,65977,0
2021-08-15,26292,0
2021-08-16,114900,0
2021-08-17,129253,0
2021-08-18,128910,0
2021-08-19,125236,0
2021-08-20,124294,0
2021-08-21,83488,0
2021-08-22,68348,0
2021-08-23,177058,0
2021-08-24,157835,0
2021-08-25,177791,0
2021-08-26,173236,0
2021-08-27,186386,0
2021-08-28,140243,0
2021-08-29,99133,0
2021-08-30,210129,0
2021-08-31,195287,0
2021-09-01,192771,0
2021-09-02,190258,0
2021-09-03,191358,0
2021-09-04,131512,0
2021-09-05,87962,0
2021-09-06,193803,0
2021-09-07,195922,0
2021-09-08,187870,0
2021-09-09,201506,0
2021-09-10,198187,0
2021-09-11,141207,0
2021-09-12,89552,0
2021-09-13,191191,348
2021-09-14,177479,427
2021-09-15,163154,457
2021-09-16,160108,789
2021-09-17,150185,1004
2021-09-18,127904,658
2021-09-19,81103,441
2021-09-20,179920,8957
2021-09-21,166384,8728
2021-09-22,158917,9369
2021-09-23,137773,9242
2021-09-24,140253,8856
2021-09-25,119365,5563
2021-09-26,71799,4293
2021-09-27,135442,9979
2021-09-28,117228,11307
2021-09-29,112071,11764
2021-09-30,110015,14847
2021-10-01,94685,19029
2021-10-02,78223,13986
2021-10-03,47563,7630
2021-10-04,88089,34362
2021-10-05,80120,33927
2021-10-06,71776,34078
2021-10-07,71517,34288
2021-10-08,80373,33504
2021-10-09,75823,22107
2021-10-10,45645,13589
