data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,74,0
2021-01-03,54,0
2021-01-04,149,0
2021-01-05,189,0
2021-01-06,154,0
2021-01-07,231,0
2021-01-08,276,0
2021-01-09,201,0
2021-01-10,120,0
2021-01-11,210,0
2021-01-12,235,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,265,0
2021-01-16,173,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30795,0
2021-01-25,64770,0
2021-01-26,76539,0
2021-01-27,64870,0
2021-01-28,89343,0
2021-01-29,94071,0
2021-01-30,86610,0
2021-01-31,57349,0
2021-02-01,81909,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95428,0
2021-02-05,90302,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40430,0
2021-02-09,32855,0
2021-02-10,28405,0
2021-02-11,20368,0
2021-02-12,16206,0
2021-02-13,7224,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6983,0
2021-02-17,10511,0
2021-02-18,9231,0
2021-02-19,8215,0
2021-02-20,5500,0
2021-02-21,2958,0
2021-02-22,6866,0
2021-02-23,7136,0
2021-02-24,9810,0
2021-02-25,14184,0
2021-02-26,17533,0
2021-02-27,13882,0
2021-02-28,9368,0
2021-03-01,26480,0
2021-03-02,33214,0
2021-03-03,44628,0
2021-03-04,50253,0
2021-03-05,55772,0
2021-03-06,41855,0
2021-03-07,22309,0
2021-03-08,50567,0
2021-03-09,52942,0
2021-03-10,58570,0
2021-03-11,63795,0
2021-03-12,65061,0
2021-03-13,51679,0
2021-03-14,35365,0
2021-03-15,73387,0
2021-03-16,74011,0
2021-03-17,83120,0
2021-03-18,81609,0
2021-03-19,81049,0
2021-03-20,64673,0
2021-03-21,47268,0
2021-03-22,69433,0
2021-03-23,75742,0
2021-03-24,90832,0
2021-03-25,89744,0
2021-03-26,83529,0
2021-03-27,71862,0
2021-03-28,44079,0
2021-03-29,70748,0
2021-03-30,81291,0
2021-03-31,96151,0
2021-04-01,95229,0
2021-04-02,84026,0
2021-04-03,64264,0
2021-04-04,21706,0
2021-04-05,40277,0
2021-04-06,81261,0
2021-04-07,95765,0
2021-04-08,95179,0
2021-04-09,88447,0
2021-04-10,73974,0
2021-04-11,44717,0
2021-04-12,66872,0
2021-04-13,72524,0
2021-04-14,85471,0
2021-04-15,105356,0
2021-04-16,106357,0
2021-04-17,90446,0
2021-04-18,58546,0
2021-04-19,93406,0
2021-04-20,103711,0
2021-04-21,125284,0
2021-04-22,143457,0
2021-04-23,138657,0
2021-04-24,124386,0
2021-04-25,61419,0
2021-04-26,97834,0
2021-04-27,128290,0
2021-04-28,156294,0
2021-04-29,195500,0
2021-04-30,214504,0
2021-05-01,174012,0
2021-05-02,135752,0
2021-05-03,141923,0
2021-05-04,158630,0
2021-05-05,170396,0
2021-05-06,197727,0
2021-05-07,213714,0
2021-05-08,213315,0
2021-05-09,143129,0
2021-05-10,165020,0
2021-05-11,174889,0
2021-05-12,179070,0
2021-05-13,203251,0
2021-05-14,222814,0
2021-05-15,210242,0
2021-05-16,159197,0
2021-05-17,219116,0
2021-05-18,212932,0
2021-05-19,206994,0
2021-05-20,270770,0
2021-05-21,270771,0
2021-05-22,245451,0
2021-05-23,197127,0
2021-05-24,228249,0
2021-05-25,245644,0
2021-05-26,277432,0
2021-05-27,311014,0
2021-05-28,299488,0
2021-05-29,231119,0
2021-05-30,170766,0
2021-05-31,216332,0
2021-06-01,207568,0
2021-06-02,115708,0
2021-06-03,179978,0
2021-06-04,184714,0
2021-06-05,185857,0
2021-06-06,139403,0
2021-06-07,161704,0
2021-06-08,171016,0
2021-06-09,171299,0
2021-06-10,173893,0
2021-06-11,169804,0
2021-06-12,128175,0
2021-06-13,91037,0
2021-06-14,214552,0
2021-06-15,228255,0
2021-06-16,252931,0
2021-06-17,301586,0
2021-06-18,306150,0
2021-06-19,274958,0
2021-06-20,220614,0
2021-06-21,287937,0
2021-06-22,296091,0
2021-06-23,302613,0
2021-06-24,332463,0
2021-06-25,348617,0
2021-06-26,300012,0
2021-06-27,228558,0
2021-06-28,306935,0
2021-06-29,329108,0
2021-06-30,342028,0
2021-07-01,363060,0
2021-07-02,368354,0
2021-07-03,371025,0
2021-07-04,283120,0
2021-07-05,384451,0
2021-07-06,385341,0
2021-07-07,412004,0
2021-07-08,479649,0
2021-07-09,498530,0
2021-07-10,475181,0
2021-07-11,357712,0
2021-07-12,485924,0
2021-07-13,492167,0
2021-07-14,480487,0
2021-07-15,523529,0
2021-07-16,509803,0
2021-07-17,464446,0
2021-07-18,364720,0
2021-07-19,463099,0
2021-07-20,458134,0
2021-07-21,462802,0
2021-07-22,475396,0
2021-07-23,441293,0
2021-07-24,386185,0
2021-07-25,287611,0
2021-07-26,430889,0
2021-07-27,440105,0
