data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,160,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,208,0
2021-01-13,312,0
2021-01-14,413,0
2021-01-15,250,0
2021-01-16,165,0
2021-01-17,3049,0
2021-01-18,5186,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20015,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64787,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89400,0
2021-01-29,94181,0
2021-01-30,86802,0
2021-01-31,57383,0
2021-02-01,81944,0
2021-02-02,82219,0
2021-02-03,91387,0
2021-02-04,95447,0
2021-02-05,90351,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40485,0
2021-02-09,32838,0
2021-02-10,28385,0
2021-02-11,20354,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6872,0
2021-02-16,6976,0
2021-02-17,10510,0
2021-02-18,9331,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2983,0
2021-02-22,6861,0
2021-02-23,7136,0
2021-02-24,9789,0
2021-02-25,14168,0
2021-02-26,17517,0
2021-02-27,13855,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33174,0
2021-03-03,44669,0
2021-03-04,50243,0
2021-03-05,55717,0
2021-03-06,41860,0
2021-03-07,22286,0
2021-03-08,50686,0
2021-03-09,53031,0
2021-03-10,58567,0
2021-03-11,63823,0
2021-03-12,65065,0
2021-03-13,51723,0
2021-03-14,35343,0
2021-03-15,73562,0
2021-03-16,74076,0
2021-03-17,83074,0
2021-03-18,81625,0
2021-03-19,81078,0
2021-03-20,64749,0
2021-03-21,47273,0
2021-03-22,69451,0
2021-03-23,75809,0
2021-03-24,90852,0
2021-03-25,89748,0
2021-03-26,83536,0
2021-03-27,71906,0
2021-03-28,44032,0
2021-03-29,70794,0
2021-03-30,81274,0
2021-03-31,96139,0
2021-04-01,95235,0
2021-04-02,84076,0
2021-04-03,64287,0
2021-04-04,21687,0
2021-04-05,40261,0
2021-04-06,81327,0
2021-04-07,95829,0
2021-04-08,95349,0
2021-04-09,88433,0
2021-04-10,74041,0
2021-04-11,44766,0
2021-04-12,66996,0
2021-04-13,72675,0
2021-04-14,85492,0
2021-04-15,105351,0
2021-04-16,106438,0
2021-04-17,90632,0
2021-04-18,58751,0
2021-04-19,93543,0
2021-04-20,103882,0
2021-04-21,125484,0
2021-04-22,143638,0
2021-04-23,138814,0
2021-04-24,124489,0
2021-04-25,61403,0
2021-04-26,97942,0
2021-04-27,128558,0
2021-04-28,156480,0
2021-04-29,195618,0
2021-04-30,214776,0
2021-05-01,174280,0
2021-05-02,136479,0
2021-05-03,142239,0
2021-05-04,158925,0
2021-05-05,171328,0
2021-05-06,198772,0
2021-05-07,214695,0
2021-05-08,213874,0
2021-05-09,143416,0
2021-05-10,165396,0
2021-05-11,175237,0
2021-05-12,179365,0
2021-05-13,203584,0
2021-05-14,223434,0
2021-05-15,211941,0
2021-05-16,160730,0
2021-05-17,219435,0
2021-05-18,213418,0
2021-05-19,207435,0
2021-05-20,271259,0
2021-05-21,271278,0
2021-05-22,246483,0
2021-05-23,198412,0
2021-05-24,228706,0
2021-05-25,247141,0
2021-05-26,278964,0
2021-05-27,312615,0
2021-05-28,300085,0
2021-05-29,231712,0
2021-05-30,172013,0
2021-05-31,217944,0
2021-06-01,208343,0
2021-06-02,116265,0
2021-06-03,180528,0
2021-06-04,186098,0
2021-06-05,186613,0
2021-06-06,140142,0
2021-06-07,162261,0
2021-06-08,171252,0
2021-06-09,171661,0
2021-06-10,174073,0
2021-06-11,170000,0
2021-06-12,128297,0
2021-06-13,91510,0
2021-06-14,215255,0
2021-06-15,228929,0
2021-06-16,254261,0
2021-06-17,302850,0
2021-06-18,307141,0
2021-06-19,276233,0
2021-06-20,221567,0
2021-06-21,289156,0
2021-06-22,297604,0
2021-06-23,304336,0
2021-06-24,333948,0
2021-06-25,350003,0
2021-06-26,301421,0
2021-06-27,229721,0
2021-06-28,308398,0
2021-06-29,331008,0
2021-06-30,344159,0
2021-07-01,364841,0
2021-07-02,370284,0
2021-07-03,373389,0
2021-07-04,284529,0
2021-07-05,386284,0
2021-07-06,387430,0
2021-07-07,414233,0
2021-07-08,482553,0
2021-07-09,500764,0
2021-07-10,477356,0
2021-07-11,359029,0
2021-07-12,487804,0
2021-07-13,494562,0
2021-07-14,482767,0
2021-07-15,525857,0
2021-07-16,511649,0
2021-07-17,466391,0
2021-07-18,366095,0
2021-07-19,465079,0
2021-07-20,459807,0
2021-07-21,464660,0
2021-07-22,476611,0
2021-07-23,442881,0
2021-07-24,386911,0
2021-07-25,288032,0
2021-07-26,432373,0
2021-07-27,441773,0
2021-07-28,392588,0
2021-07-29,373624,0
2021-07-30,342890,0
2021-07-31,288350,0
2021-08-01,191393,0
2021-08-02,335340,0
2021-08-03,324449,0
2021-08-04,312291,0
2021-08-05,293696,0
2021-08-06,260994,0
2021-08-07,199385,0
2021-08-08,153563,0
2021-08-09,235238,0
2021-08-10,205539,0
2021-08-11,194252,0
2021-08-12,168468,0
2021-08-13,148640,0
2021-08-14,65976,0
2021-08-15,26295,0
2021-08-16,114856,0
2021-08-17,129244,0
2021-08-18,128833,0
2021-08-19,125169,0
2021-08-20,124256,0
2021-08-21,83485,0
2021-08-22,68358,0
2021-08-23,177068,0
2021-08-24,157825,0
2021-08-25,177772,0
2021-08-26,173138,0
2021-08-27,186318,0
2021-08-28,140247,0
2021-08-29,99147,0
2021-08-30,210011,0
2021-08-31,195075,0
2021-09-01,192642,0
2021-09-02,190115,0
2021-09-03,191306,0
2021-09-04,131490,0
2021-09-05,87894,0
2021-09-06,193761,0
2021-09-07,195916,0
2021-09-08,187864,0
2021-09-09,201479,0
2021-09-10,198134,0
2021-09-11,141206,0
2021-09-12,89559,0
2021-09-13,191188,349
2021-09-14,177310,425
2021-09-15,163080,456
2021-09-16,160038,789
2021-09-17,150070,1005
2021-09-18,127799,656
2021-09-19,81106,441
2021-09-20,179872,8958
2021-09-21,166360,8728
2021-09-22,158905,9369
2021-09-23,137786,9244
2021-09-24,140249,8857
2021-09-25,119346,5561
2021-09-26,71799,4293
2021-09-27,135410,9980
2021-09-28,117233,11310
2021-09-29,112067,11762
2021-09-30,109969,14848
2021-10-01,94690,19029
2021-10-02,78227,13986
2021-10-03,47568,7630
2021-10-04,88091,34357
2021-10-05,80122,33919
2021-10-06,71740,34076
2021-10-07,71514,34292
2021-10-08,80351,33503
2021-10-09,75825,22107
2021-10-10,45649,13590
