data_somministrazione,vaccinazioni,booster
2020-12-27,18,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,53,0
2021-01-01,20,0
2021-01-02,88,0
2021-01-03,69,0
2021-01-04,183,0
2021-01-05,225,0
2021-01-06,176,0
2021-01-07,264,0
2021-01-08,313,0
2021-01-09,232,0
2021-01-10,138,0
2021-01-11,255,0
2021-01-12,258,0
2021-01-13,370,0
2021-01-14,460,0
2021-01-15,283,0
2021-01-16,197,0
2021-01-17,3055,0
2021-01-18,5206,0
2021-01-19,1890,0
2021-01-20,4651,0
2021-01-21,20009,0
2021-01-22,14201,0
2021-01-23,33341,0
2021-01-24,30794,0
2021-01-25,64745,0
2021-01-26,76508,0
2021-01-27,64855,0
2021-01-28,89315,0
2021-01-29,94047,0
2021-01-30,86586,0
2021-01-31,57345,0
2021-02-01,81881,0
2021-02-02,82149,0
2021-02-03,91201,0
2021-02-04,95406,0
2021-02-05,90291,0
2021-02-06,63451,0
2021-02-07,32925,0
2021-02-08,40434,0
2021-02-09,32863,0
2021-02-10,28413,0
2021-02-11,20380,0
2021-02-12,16219,0
2021-02-13,7241,0
2021-02-14,2861,0
2021-02-15,6835,0
2021-02-16,6990,0
2021-02-17,10517,0
2021-02-18,9242,0
2021-02-19,8231,0
2021-02-20,5531,0
2021-02-21,2976,0
2021-02-22,6875,0
2021-02-23,7154,0
2021-02-24,9822,0
2021-02-25,14198,0
2021-02-26,17544,0
2021-02-27,13894,0
2021-02-28,9382,0
2021-03-01,26506,0
2021-03-02,33230,0
2021-03-03,44642,0
2021-03-04,50288,0
2021-03-05,55734,0
2021-03-06,41869,0
2021-03-07,22319,0
2021-03-08,50786,0
2021-03-09,53056,0
2021-03-10,58617,0
2021-03-11,63822,0
2021-03-12,65085,0
2021-03-13,51697,0
2021-03-14,35382,0
2021-03-15,73420,0
2021-03-16,74020,0
2021-03-17,83127,0
2021-03-18,81617,0
2021-03-19,81078,0
2021-03-20,64700,0
2021-03-21,47284,0
2021-03-22,69466,0
2021-03-23,75774,0
2021-03-24,90874,0
2021-03-25,89775,0
2021-03-26,83590,0
2021-03-27,71902,0
2021-03-28,44112,0
2021-03-29,70795,0
2021-03-30,81346,0
2021-03-31,96199,0
2021-04-01,95285,0
2021-04-02,84061,0
2021-04-03,64291,0
2021-04-04,21715,0
2021-04-05,40294,0
2021-04-06,81288,0
2021-04-07,95789,0
2021-04-08,95218,0
2021-04-09,88468,0
2021-04-10,74016,0
2021-04-11,44741,0
2021-04-12,66898,0
2021-04-13,72551,0
2021-04-14,85513,0
2021-04-15,105391,0
2021-04-16,106399,0
2021-04-17,90475,0
2021-04-18,58580,0
2021-04-19,93425,0
2021-04-20,103755,0
2021-04-21,125319,0
2021-04-22,143501,0
2021-04-23,138702,0
2021-04-24,124426,0
2021-04-25,61445,0
2021-04-26,97869,0
2021-04-27,128344,0
2021-04-28,156344,0
2021-04-29,195564,0
2021-04-30,214545,0
2021-05-01,174082,0
2021-05-02,135783,0
2021-05-03,141989,0
2021-05-04,158676,0
2021-05-05,170458,0
2021-05-06,197781,0
2021-05-07,213789,0
2021-05-08,213364,0
2021-05-09,143186,0
2021-05-10,165064,0
2021-05-11,174937,0
2021-05-12,179126,0
2021-05-13,203337,0
2021-05-14,222877,0
2021-05-15,210316,0
2021-05-16,159250,0
2021-05-17,219166,0
2021-05-18,212988,0
2021-05-19,207047,0
2021-05-20,270828,0
2021-05-21,270841,0
2021-05-22,245502,0
2021-05-23,197165,0
2021-05-24,228276,0
2021-05-25,245667,0
2021-05-26,277466,0
2021-05-27,311058,0
2021-05-28,299538,0
2021-05-29,231183,0
2021-05-30,170806,0
2021-05-31,216387,0
2021-06-01,207617,0
2021-06-02,115752,0
2021-06-03,180072,0
2021-06-04,184818,0
2021-06-05,185894,0
2021-06-06,139487,0
2021-06-07,161794,0
2021-06-08,171122,0
2021-06-09,171386,0
2021-06-10,173986,0
2021-06-11,169899,0
2021-06-12,128276,0
2021-06-13,91111,0
2021-06-14,214613,0
2021-06-15,228347,0
2021-06-16,253007,0
2021-06-17,301669,0
2021-06-18,306224,0
2021-06-19,275026,0
2021-06-20,220695,0
2021-06-21,288012,0
2021-06-22,296160,0
2021-06-23,302648,0
2021-06-24,332528,0
2021-06-25,348677,0
2021-06-26,300074,0
2021-06-27,228594,0
2021-06-28,307010,0
2021-06-29,329203,0
2021-06-30,342073,0
2021-07-01,363128,0
2021-07-02,368415,0
2021-07-03,371056,0
2021-07-04,283181,0
2021-07-05,384493,0
2021-07-06,385415,0
2021-07-07,412043,0
2021-07-08,479629,0
2021-07-09,498507,0
2021-07-10,475179,0
2021-07-11,357702,0
2021-07-12,485918,0
2021-07-13,492157,0
2021-07-14,480487,0
2021-07-15,523521,0
2021-07-16,509791,0
2021-07-17,464379,0
2021-07-18,364704,0
2021-07-19,463085,0
2021-07-20,458103,0
2021-07-21,462821,0
2021-07-22,475396,0
2021-07-23,441310,0
2021-07-24,386188,0
2021-07-25,287615,0
2021-07-26,430909,0
2021-07-27,440130,0
2021-07-28,391025,0
2021-07-29,372082,0
2021-07-30,341480,0
2021-07-31,286993,0
2021-08-01,191018,0
2021-08-02,333723,0
2021-08-03,323178,0
2021-08-04,310964,0
2021-08-05,292513,0
2021-08-06,259990,0
2021-08-07,199030,0
2021-08-08,153103,0
2021-08-09,234067,0
2021-08-10,205239,0
2021-08-11,193737,0
2021-08-12,167947,0
2021-08-13,148576,0
2021-08-14,66082,0
2021-08-15,26329,0
2021-08-16,114663,0
2021-08-17,129231,0
2021-08-18,128720,0
2021-08-19,124772,0
2021-08-20,123773,0
2021-08-21,83099,0
2021-08-22,68159,0
2021-08-23,176863,0
2021-08-24,156897,0
2021-08-25,177164,0
2021-08-26,172345,0
2021-08-27,185857,0
2021-08-28,140263,0
2021-08-29,99012,0
2021-08-30,209632,0
2021-08-31,194621,0
2021-09-01,192212,0
2021-09-02,189938,0
2021-09-03,191354,0
2021-09-04,131492,0
2021-09-05,87875,0
2021-09-06,193664,0
2021-09-07,196074,0
2021-09-08,187917,0
2021-09-09,201487,0
2021-09-10,198122,0
2021-09-11,141336,0
2021-09-12,89606,0
2021-09-13,191191,517
2021-09-14,177276,552
2021-09-15,163131,556
2021-09-16,160103,898
2021-09-17,150169,1094
2021-09-18,127977,714
2021-09-19,81133,478
2021-09-20,180082,9049
2021-09-21,166616,8814
2021-09-22,159067,9416
2021-09-23,138067,9308
2021-09-24,140530,8942
2021-09-25,119535,5623
2021-09-26,71944,4333
2021-09-27,135621,10032
2021-09-28,117474,11371
2021-09-29,112306,11820
2021-09-30,110214,14929
2021-10-01,94961,19097
2021-10-02,78460,14010
2021-10-03,47713,7651
2021-10-04,88370,34437
2021-10-05,80351,33963
2021-10-06,71969,34147
2021-10-07,71838,34334
2021-10-08,80612,33579
2021-10-09,76092,22159
2021-10-10,45770,13609
2021-10-11,87395,41093
2021-10-12,84481,46885
2021-10-13,88181,52097
2021-10-14,91509,58488
2021-10-15,93577,55605
2021-10-16,82950,36770
2021-10-17,51456,23818
2021-10-18,90283,59467
2021-10-19,78333,69363
2021-10-20,75072,78142
2021-10-21,78305,81735
2021-10-22,73795,77006
2021-10-23,60811,51945
2021-10-24,33386,23437
2021-10-25,64901,81614
2021-10-26,58369,91766
2021-10-27,58327,103952
2021-10-28,61467,114091
2021-10-29,61667,103094
2021-10-30,50672,68105
2021-10-31,25168,28280
2021-11-01,19047,28145
2021-11-02,62776,89353
2021-11-03,60731,118654
2021-11-04,59245,126645
2021-11-05,63101,135158
2021-11-06,46469,90919
2021-11-07,22253,37891
2021-11-08,51527,131248
2021-11-09,45405,144181
2021-11-10,42573,156341
2021-11-11,44931,155124
2021-11-12,46371,158556
2021-11-13,33251,116639
2021-11-14,14476,52445
2021-11-15,36894,157411
2021-11-16,30540,171366
2021-11-17,28439,178426
2021-11-18,30277,193705
2021-11-19,28788,205839
2021-11-20,20982,156431
2021-11-21,10602,64852
2021-11-22,21923,213135
2021-11-23,23553,241733
2021-11-24,27820,270933
2021-11-25,23218,301890
2021-11-26,24555,318256
2021-11-27,21361,266145
2021-11-28,9887,137053
2021-11-29,22304,326050
2021-11-30,23064,365811
2021-12-01,21500,413489
2021-12-02,23736,440379
2021-12-03,25201,467439
2021-12-04,22330,418718
2021-12-05,11900,261327
2021-12-06,25789,457554
2021-12-07,24094,480237
2021-12-08,9979,249674
2021-12-09,31534,491902
2021-12-10,28023,517852
2021-12-11,23526,459234
2021-12-12,12284,293488
2021-12-13,26115,467610
2021-12-14,25139,494179
2021-12-15,25288,517118
2021-12-16,27834,520223
2021-12-17,29302,517145
2021-12-18,26985,468702
2021-12-19,15116,300509
2021-12-20,30572,477456
2021-12-21,30312,493360
2021-12-22,29394,484686
2021-12-23,28180,426886
2021-12-24,13098,210812
2021-12-25,2101,33052
2021-12-26,8742,159061
2021-12-27,46706,504640
2021-12-28,42378,554180
2021-12-29,34237,550631
2021-12-30,31747,499803
2021-12-31,14076,247390
2022-01-01,3484,64811
2022-01-02,22695,276714
2022-01-03,47694,520002
2022-01-04,46198,572061
2022-01-05,40591,560371
2022-01-06,23386,274475
2022-01-07,63504,554171
2022-01-08,60650,503365
2022-01-09,42675,319679
2022-01-10,60905,542261
2022-01-11,61512,586970
2022-01-12,58246,581266
2022-01-13,58388,580362
2022-01-14,46575,588550
2022-01-15,39110,569924
2022-01-16,31029,341847
2022-01-17,54610,489640
2022-01-18,58234,517000
2022-01-19,57052,502770
2022-01-20,54194,498799
2022-01-21,41911,493852
2022-01-22,30998,469583
2022-01-23,34809,275360
2022-01-24,56076,437200
2022-01-25,61433,452078
2022-01-26,58434,435805
2022-01-27,48742,432347
2022-01-28,58552,436516
2022-01-29,67985,412470
2022-01-30,50293,235960
2022-01-31,60478,356915
2022-02-01,65426,328419
2022-02-02,63078,296948
2022-02-03,59961,274506
2022-02-04,72274,268432
2022-02-05,83664,248519
2022-02-06,55224,116187
