data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,18,0
2021-01-02,77,0
2021-01-03,58,0
2021-01-04,166,0
2021-01-05,200,0
2021-01-06,166,0
2021-01-07,243,0
2021-01-08,290,0
2021-01-09,217,0
2021-01-10,126,0
2021-01-11,227,0
2021-01-12,246,0
2021-01-13,352,0
2021-01-14,441,0
2021-01-15,270,0
2021-01-16,179,0
2021-01-17,3051,0
2021-01-18,5201,0
2021-01-19,1886,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14199,0
2021-01-23,33350,0
2021-01-24,30795,0
2021-01-25,64755,0
2021-01-26,76528,0
2021-01-27,64864,0
2021-01-28,89333,0
2021-01-29,94059,0
2021-01-30,86602,0
2021-01-31,57346,0
2021-02-01,81895,0
2021-02-02,82163,0
2021-02-03,91211,0
2021-02-04,95420,0
2021-02-05,90299,0
2021-02-06,63455,0
2021-02-07,32923,0
2021-02-08,40435,0
2021-02-09,32857,0
2021-02-10,28412,0
2021-02-11,20378,0
2021-02-12,16211,0
2021-02-13,7231,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8221,0
2021-02-20,5510,0
2021-02-21,2966,0
2021-02-22,6870,0
2021-02-23,7147,0
2021-02-24,9815,0
2021-02-25,14190,0
2021-02-26,17542,0
2021-02-27,13889,0
2021-02-28,9376,0
2021-03-01,26492,0
2021-03-02,33223,0
2021-03-03,44636,0
2021-03-04,50274,0
2021-03-05,55779,0
2021-03-06,41860,0
2021-03-07,22316,0
2021-03-08,50771,0
2021-03-09,53041,0
2021-03-10,58589,0
2021-03-11,63807,0
2021-03-12,65067,0
2021-03-13,51683,0
2021-03-14,35374,0
2021-03-15,73404,0
2021-03-16,74012,0
2021-03-17,83124,0
2021-03-18,81613,0
2021-03-19,81064,0
2021-03-20,64688,0
2021-03-21,47279,0
2021-03-22,69450,0
2021-03-23,75761,0
2021-03-24,90848,0
2021-03-25,89766,0
2021-03-26,83557,0
2021-03-27,71881,0
2021-03-28,44097,0
2021-03-29,70767,0
2021-03-30,81324,0
2021-03-31,96175,0
2021-04-01,95262,0
2021-04-02,84045,0
2021-04-03,64283,0
2021-04-04,21709,0
2021-04-05,40290,0
2021-04-06,81274,0
2021-04-07,95780,0
2021-04-08,95195,0
2021-04-09,88456,0
2021-04-10,73990,0
2021-04-11,44730,0
2021-04-12,66886,0
2021-04-13,72539,0
2021-04-14,85490,0
2021-04-15,105366,0
2021-04-16,106380,0
2021-04-17,90457,0
2021-04-18,58562,0
2021-04-19,93413,0
2021-04-20,103726,0
2021-04-21,125310,0
2021-04-22,143477,0
2021-04-23,138679,0
2021-04-24,124408,0
2021-04-25,61426,0
2021-04-26,97847,0
2021-04-27,128321,0
2021-04-28,156319,0
2021-04-29,195539,0
2021-04-30,214526,0
2021-05-01,174055,0
2021-05-02,135765,0
2021-05-03,141956,0
2021-05-04,158658,0
2021-05-05,170421,0
2021-05-06,197760,0
2021-05-07,213739,0
2021-05-08,213343,0
2021-05-09,143155,0
2021-05-10,165048,0
2021-05-11,174908,0
2021-05-12,179091,0
2021-05-13,203288,0
2021-05-14,222847,0
2021-05-15,210276,0
2021-05-16,159221,0
2021-05-17,219143,0
2021-05-18,212950,0
2021-05-19,207015,0
2021-05-20,270784,0
2021-05-21,270805,0
2021-05-22,245471,0
2021-05-23,197149,0
2021-05-24,228260,0
2021-05-25,245651,0
2021-05-26,277449,0
2021-05-27,311027,0
2021-05-28,299515,0
2021-05-29,231139,0
2021-05-30,170787,0
2021-05-31,216349,0
2021-06-01,207594,0
2021-06-02,115726,0
2021-06-03,180020,0
2021-06-04,184759,0
2021-06-05,185836,0
2021-06-06,139436,0
2021-06-07,161733,0
2021-06-08,171058,0
2021-06-09,171342,0
2021-06-10,173929,0
2021-06-11,169834,0
2021-06-12,128214,0
2021-06-13,91070,0
2021-06-14,214577,0
2021-06-15,228290,0
2021-06-16,252969,0
2021-06-17,301618,0
2021-06-18,306189,0
2021-06-19,274987,0
2021-06-20,220651,0
2021-06-21,287963,0
2021-06-22,296125,0
2021-06-23,302633,0
2021-06-24,332487,0
2021-06-25,348644,0
2021-06-26,300032,0
2021-06-27,228573,0
2021-06-28,306961,0
2021-06-29,329156,0
2021-06-30,342017,0
2021-07-01,363091,0
2021-07-02,368395,0
2021-07-03,371042,0
2021-07-04,283144,0
2021-07-05,384471,0
2021-07-06,385367,0
2021-07-07,412017,0
2021-07-08,479639,0
2021-07-09,498522,0
2021-07-10,475186,0
2021-07-11,357711,0
2021-07-12,485928,0
2021-07-13,492166,0
2021-07-14,480489,0
2021-07-15,523528,0
2021-07-16,509798,0
2021-07-17,464445,0
2021-07-18,364713,0
2021-07-19,463083,0
2021-07-20,458117,0
2021-07-21,462811,0
2021-07-22,475391,0
2021-07-23,441309,0
2021-07-24,386188,0
2021-07-25,287609,0
2021-07-26,430900,0
2021-07-27,440113,0
