data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,44,0
2021-01-01,16,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,157,0
2021-01-05,192,0
2021-01-06,156,0
2021-01-07,235,0
2021-01-08,281,0
2021-01-09,206,0
2021-01-10,122,0
2021-01-11,217,0
2021-01-12,237,0
2021-01-13,342,0
2021-01-14,433,0
2021-01-15,266,0
2021-01-16,175,0
2021-01-17,3051,0
2021-01-18,5198,0
2021-01-19,1884,0
2021-01-20,4650,0
2021-01-21,20008,0
2021-01-22,14197,0
2021-01-23,33353,0
2021-01-24,30796,0
2021-01-25,64763,0
2021-01-26,76537,0
2021-01-27,64867,0
2021-01-28,89337,0
2021-01-29,94066,0
2021-01-30,86608,0
2021-01-31,57349,0
2021-02-01,81906,0
2021-02-02,82170,0
2021-02-03,91218,0
2021-02-04,95424,0
2021-02-05,90303,0
2021-02-06,63452,0
2021-02-07,32919,0
2021-02-08,40429,0
2021-02-09,32857,0
2021-02-10,28408,0
2021-02-11,20372,0
2021-02-12,16210,0
2021-02-13,7226,0
2021-02-14,2861,0
2021-02-15,6830,0
2021-02-16,6985,0
2021-02-17,10515,0
2021-02-18,9232,0
2021-02-19,8218,0
2021-02-20,5503,0
2021-02-21,2961,0
2021-02-22,6868,0
2021-02-23,7142,0
2021-02-24,9812,0
2021-02-25,14187,0
2021-02-26,17539,0
2021-02-27,13885,0
2021-02-28,9372,0
2021-03-01,26488,0
2021-03-02,33215,0
2021-03-03,44631,0
2021-03-04,50256,0
2021-03-05,55775,0
2021-03-06,41858,0
2021-03-07,22313,0
2021-03-08,50574,0
2021-03-09,52941,0
2021-03-10,58577,0
2021-03-11,63798,0
2021-03-12,65062,0
2021-03-13,51681,0
2021-03-14,35370,0
2021-03-15,73395,0
2021-03-16,74012,0
2021-03-17,83123,0
2021-03-18,81610,0
2021-03-19,81053,0
2021-03-20,64680,0
2021-03-21,47274,0
2021-03-22,69443,0
2021-03-23,75749,0
2021-03-24,90836,0
2021-03-25,89754,0
2021-03-26,83541,0
2021-03-27,71866,0
2021-03-28,44087,0
2021-03-29,70752,0
2021-03-30,81301,0
2021-03-31,96163,0
2021-04-01,95245,0
2021-04-02,84033,0
2021-04-03,64271,0
2021-04-04,21707,0
2021-04-05,40283,0
2021-04-06,81266,0
2021-04-07,95768,0
2021-04-08,95190,0
2021-04-09,88454,0
2021-04-10,73982,0
2021-04-11,44723,0
2021-04-12,66880,0
2021-04-13,72527,0
2021-04-14,85477,0
2021-04-15,105359,0
2021-04-16,106362,0
2021-04-17,90450,0
2021-04-18,58554,0
2021-04-19,93402,0
2021-04-20,103715,0
2021-04-21,125297,0
2021-04-22,143468,0
2021-04-23,138665,0
2021-04-24,124396,0
2021-04-25,61420,0
2021-04-26,97838,0
2021-04-27,128298,0
2021-04-28,156305,0
2021-04-29,195507,0
2021-04-30,214507,0
2021-05-01,174020,0
2021-05-02,135756,0
2021-05-03,141933,0
2021-05-04,158644,0
2021-05-05,170408,0
2021-05-06,197737,0
2021-05-07,213723,0
2021-05-08,213322,0
2021-05-09,143137,0
2021-05-10,165033,0
2021-05-11,174894,0
2021-05-12,179075,0
2021-05-13,203264,0
2021-05-14,222828,0
2021-05-15,210257,0
2021-05-16,159208,0
2021-05-17,219131,0
2021-05-18,212938,0
2021-05-19,207003,0
2021-05-20,270779,0
2021-05-21,270784,0
2021-05-22,245461,0
2021-05-23,197137,0
2021-05-24,228253,0
2021-05-25,245647,0
2021-05-26,277436,0
2021-05-27,311020,0
2021-05-28,299501,0
2021-05-29,231132,0
2021-05-30,170774,0
2021-05-31,216341,0
2021-06-01,207574,0
2021-06-02,115714,0
2021-06-03,179993,0
2021-06-04,184727,0
2021-06-05,185867,0
2021-06-06,139415,0
2021-06-07,161711,0
2021-06-08,171031,0
2021-06-09,171319,0
2021-06-10,173907,0
2021-06-11,169808,0
2021-06-12,128191,0
2021-06-13,91044,0
2021-06-14,214554,0
2021-06-15,228264,0
2021-06-16,252936,0
2021-06-17,301597,0
2021-06-18,306167,0
2021-06-19,274975,0
2021-06-20,220625,0
2021-06-21,287945,0
2021-06-22,296104,0
2021-06-23,302616,0
2021-06-24,332470,0
2021-06-25,348621,0
2021-06-26,300017,0
2021-06-27,228564,0
2021-06-28,306946,0
2021-06-29,329127,0
2021-06-30,341999,0
2021-07-01,363067,0
2021-07-02,368373,0
2021-07-03,371035,0
2021-07-04,283129,0
2021-07-05,384458,0
2021-07-06,385347,0
2021-07-07,412009,0
2021-07-08,479647,0
2021-07-09,498533,0
2021-07-10,475190,0
2021-07-11,357713,0
2021-07-12,485927,0
2021-07-13,492167,0
2021-07-14,480485,0
2021-07-15,523528,0
2021-07-16,509803,0
2021-07-17,464448,0
2021-07-18,364716,0
2021-07-19,463093,0
2021-07-20,458132,0
2021-07-21,462812,0
2021-07-22,475394,0
2021-07-23,441300,0
2021-07-24,386187,0
2021-07-25,287606,0
2021-07-26,430891,0
2021-07-27,440108,0
