data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,57,0
2021-01-03,45,0
2021-01-04,127,0
2021-01-05,166,0
2021-01-06,138,0
2021-01-07,205,0
2021-01-08,252,0
2021-01-09,180,0
2021-01-10,109,0
2021-01-11,207,0
2021-01-12,212,0
2021-01-13,316,0
2021-01-14,416,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5188,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33360,0
2021-01-24,30797,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94078,0
2021-01-30,86621,0
2021-01-31,57356,0
2021-02-01,81912,0
2021-02-02,82172,0
2021-02-03,91220,0
2021-02-04,95393,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32848,0
2021-02-10,28392,0
2021-02-11,20356,0
2021-02-12,16184,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9220,0
2021-02-19,8182,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6841,0
2021-02-23,7112,0
2021-02-24,9800,0
2021-02-25,14172,0
2021-02-26,17500,0
2021-02-27,13861,0
2021-02-28,9350,0
2021-03-01,26455,0
2021-03-02,33178,0
2021-03-03,44610,0
2021-03-04,50219,0
2021-03-05,55758,0
2021-03-06,41850,0
2021-03-07,22296,0
2021-03-08,50545,0
2021-03-09,52916,0
2021-03-10,58535,0
2021-03-11,63756,0
2021-03-12,65019,0
2021-03-13,51663,0
2021-03-14,35349,0
2021-03-15,73370,0
2021-03-16,73990,0
2021-03-17,83097,0
2021-03-18,81592,0
2021-03-19,81027,0
2021-03-20,64649,0
2021-03-21,47250,0
2021-03-22,69409,0
2021-03-23,75705,0
2021-03-24,90789,0
2021-03-25,89712,0
2021-03-26,83504,0
2021-03-27,71824,0
2021-03-28,44045,0
2021-03-29,70702,0
2021-03-30,81260,0
2021-03-31,96103,0
2021-04-01,95208,0
2021-04-02,83989,0
2021-04-03,64254,0
2021-04-04,21691,0
2021-04-05,40266,0
2021-04-06,81236,0
2021-04-07,95738,0
2021-04-08,95159,0
2021-04-09,88399,0
2021-04-10,73956,0
2021-04-11,44705,0
2021-04-12,66843,0
2021-04-13,72510,0
2021-04-14,85436,0
2021-04-15,105313,0
2021-04-16,106317,0
2021-04-17,90410,0
2021-04-18,58531,0
2021-04-19,93390,0
2021-04-20,103695,0
2021-04-21,125276,0
2021-04-22,143430,0
2021-04-23,138622,0
2021-04-24,124361,0
2021-04-25,61393,0
2021-04-26,97801,0
2021-04-27,128277,0
2021-04-28,156259,0
2021-04-29,195445,0
2021-04-30,214434,0
2021-05-01,174009,0
2021-05-02,135736,0
2021-05-03,141904,0
2021-05-04,158598,0
2021-05-05,170372,0
2021-05-06,197709,0
2021-05-07,213687,0
2021-05-08,213307,0
2021-05-09,143096,0
2021-05-10,165005,0
2021-05-11,174829,0
2021-05-12,178997,0
2021-05-13,203191,0
2021-05-14,222773,0
2021-05-15,210182,0
2021-05-16,159161,0
2021-05-17,219087,0
2021-05-18,212900,0
2021-05-19,206949,0
2021-05-20,270710,0
2021-05-21,270717,0
2021-05-22,245424,0
2021-05-23,197124,0
2021-05-24,228232,0
2021-05-25,245625,0
2021-05-26,277401,0
2021-05-27,310981,0
2021-05-28,299457,0
2021-05-29,231081,0
2021-05-30,170764,0
2021-05-31,216332,0
2021-06-01,207552,0
2021-06-02,115686,0
2021-06-03,179929,0
2021-06-04,184661,0
2021-06-05,185771,0
2021-06-06,139334,0
2021-06-07,161657,0
2021-06-08,170907,0
2021-06-09,171234,0
2021-06-10,173784,0
2021-06-11,169681,0
2021-06-12,128088,0
2021-06-13,91025,0
2021-06-14,214503,0
2021-06-15,228253,0
2021-06-16,252975,0
2021-06-17,301616,0
2021-06-18,306160,0
2021-06-19,275044,0
2021-06-20,220661,0
2021-06-21,288002,0
2021-06-22,296136,0
2021-06-23,302705,0
2021-06-24,332538,0
2021-06-25,348681,0
2021-06-26,300087,0
2021-06-27,228673,0
2021-06-28,306957,0
2021-06-29,329272,0
2021-06-30,342165,0
2021-07-01,363090,0
2021-07-02,368500,0
2021-07-03,371153,0
2021-07-04,283205,0
2021-07-05,384540,0
2021-07-06,385461,0
2021-07-07,412119,0
2021-07-08,479895,0
2021-07-09,498655,0
2021-07-10,475364,0
2021-07-11,357864,0
2021-07-12,486080,0
2021-07-13,492373,0
2021-07-14,480666,0
2021-07-15,523681,0
2021-07-16,509934,0
2021-07-17,464648,0
2021-07-18,364866,0
2021-07-19,463306,0
2021-07-20,458238,0
2021-07-21,462929,0
2021-07-22,475466,0
2021-07-23,441381,0
2021-07-24,386191,0
2021-07-25,287642,0
2021-07-26,430979,0
2021-07-27,440195,0
