data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,204,0
2021-01-08,248,0
2021-01-09,176,0
2021-01-10,111,0
2021-01-11,203,0
2021-01-12,209,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20008,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30795,0
2021-01-25,64781,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95390,0
2021-02-05,90297,0
2021-02-06,63736,0
2021-02-07,32920,0
2021-02-08,40418,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10498,0
2021-02-18,9218,0
2021-02-19,8176,0
2021-02-20,5477,0
2021-02-21,2949,0
2021-02-22,6841,0
2021-02-23,7110,0
2021-02-24,9794,0
2021-02-25,14171,0
2021-02-26,17496,0
2021-02-27,13857,0
2021-02-28,9346,0
2021-03-01,26447,0
2021-03-02,33173,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55630,0
2021-03-06,41843,0
2021-03-07,22292,0
2021-03-08,50533,0
2021-03-09,52913,0
2021-03-10,58533,0
2021-03-11,63752,0
2021-03-12,65013,0
2021-03-13,51654,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73988,0
2021-03-17,83003,0
2021-03-18,81588,0
2021-03-19,81025,0
2021-03-20,64645,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75695,0
2021-03-24,90784,0
2021-03-25,89708,0
2021-03-26,83495,0
2021-03-27,71823,0
2021-03-28,44038,0
2021-03-29,70700,0
2021-03-30,81248,0
2021-03-31,96092,0
2021-04-01,95200,0
2021-04-02,83986,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40259,0
2021-04-06,81225,0
2021-04-07,95724,0
2021-04-08,95154,0
2021-04-09,88387,0
2021-04-10,73951,0
2021-04-11,44703,0
2021-04-12,66838,0
2021-04-13,72500,0
2021-04-14,85429,0
2021-04-15,105299,0
2021-04-16,106311,0
2021-04-17,90404,0
2021-04-18,58530,0
2021-04-19,93388,0
2021-04-20,103691,0
2021-04-21,125273,0
2021-04-22,143423,0
2021-04-23,138618,0
2021-04-24,124356,0
2021-04-25,61390,0
2021-04-26,97796,0
2021-04-27,128270,0
2021-04-28,156248,0
2021-04-29,195426,0
2021-04-30,214424,0
2021-05-01,174002,0
2021-05-02,135733,0
2021-05-03,141899,0
2021-05-04,158587,0
2021-05-05,170356,0
2021-05-06,197689,0
2021-05-07,213674,0
2021-05-08,213295,0
2021-05-09,143088,0
2021-05-10,164995,0
2021-05-11,174820,0
2021-05-12,178979,0
2021-05-13,203179,0
2021-05-14,222754,0
2021-05-15,210171,0
2021-05-16,159158,0
2021-05-17,219079,0
2021-05-18,212888,0
2021-05-19,206936,0
2021-05-20,270683,0
2021-05-21,270695,0
2021-05-22,245410,0
2021-05-23,197116,0
2021-05-24,228224,0
2021-05-25,245615,0
2021-05-26,277380,0
2021-05-27,310969,0
2021-05-28,299441,0
2021-05-29,231075,0
2021-05-30,170759,0
2021-05-31,216318,0
2021-06-01,207547,0
2021-06-02,115674,0
2021-06-03,179900,0
2021-06-04,184635,0
2021-06-05,185749,0
2021-06-06,139315,0
2021-06-07,161630,0
2021-06-08,170882,0
2021-06-09,171200,0
2021-06-10,173761,0
2021-06-11,169664,0
2021-06-12,128065,0
2021-06-13,91009,0
2021-06-14,214487,0
2021-06-15,228237,0
2021-06-16,252961,0
2021-06-17,301595,0
2021-06-18,306140,0
2021-06-19,275027,0
2021-06-20,220650,0
2021-06-21,287997,0
2021-06-22,296117,0
2021-06-23,302692,0
2021-06-24,332525,0
2021-06-25,348672,0
2021-06-26,300072,0
2021-06-27,228665,0
2021-06-28,306947,0
2021-06-29,329236,0
2021-06-30,342139,0
2021-07-01,363068,0
2021-07-02,368475,0
2021-07-03,371138,0
2021-07-04,283185,0
2021-07-05,384525,0
2021-07-06,385439,0
2021-07-07,412103,0
2021-07-08,479893,0
2021-07-09,498649,0
2021-07-10,475346,0
2021-07-11,357860,0
2021-07-12,486078,0
2021-07-13,492369,0
2021-07-14,480659,0
2021-07-15,523665,0
2021-07-16,509928,0
2021-07-17,464637,0
2021-07-18,364862,0
2021-07-19,463298,0
2021-07-20,458223,0
2021-07-21,462916,0
2021-07-22,475445,0
2021-07-23,441373,0
2021-07-24,386189,0
2021-07-25,287626,0
2021-07-26,430968,0
2021-07-27,440184,0
2021-07-28,391057,0
2021-07-29,372111,0
2021-07-30,341444,0
2021-07-31,286987,0
2021-08-01,190855,0
2021-08-02,333692,0
2021-08-03,323163,0
2021-08-04,310962,0
2021-08-05,292563,0
2021-08-06,259983,0
2021-08-07,198954,0
2021-08-08,153082,0
2021-08-09,234140,0
2021-08-10,205159,0
2021-08-11,193612,0
2021-08-12,167803,0
2021-08-13,148410,0
2021-08-14,66005,0
2021-08-15,26306,0
2021-08-16,114544,0
2021-08-17,129128,0
2021-08-18,128590,0
2021-08-19,124654,0
2021-08-20,123679,0
2021-08-21,83058,0
2021-08-22,68123,0
2021-08-23,176739,0
2021-08-24,156935,0
2021-08-25,177069,0
2021-08-26,172272,0
2021-08-27,185796,0
2021-08-28,140132,0
2021-08-29,98994,0
2021-08-30,209498,0
2021-08-31,194483,0
2021-09-01,192081,0
2021-09-02,189777,0
2021-09-03,191236,0
2021-09-04,131419,0
2021-09-05,87819,0
2021-09-06,193599,0
2021-09-07,195919,0
2021-09-08,187830,0
2021-09-09,201388,0
2021-09-10,197994,0
2021-09-11,141221,0
2021-09-12,89536,0
2021-09-13,191130,347
2021-09-14,177192,429
2021-09-15,162998,457
2021-09-16,159981,787
2021-09-17,149994,1006
2021-09-18,127795,657
2021-09-19,81050,443
2021-09-20,179837,8953
2021-09-21,166376,8726
2021-09-22,158808,9363
2021-09-23,137779,9239
2021-09-24,140266,8860
2021-09-25,119352,5552
2021-09-26,71803,4296
2021-09-27,135373,9973
2021-09-28,117234,11315
2021-09-29,112049,11759
2021-09-30,109979,14850
2021-10-01,94742,19032
2021-10-02,78251,13984
2021-10-03,47580,7630
2021-10-04,88145,34366
2021-10-05,80189,33904
2021-10-06,71782,34078
2021-10-07,71559,34290
2021-10-08,80401,33495
2021-10-09,75872,22112
2021-10-10,45654,13590
