data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,7,0
2020-12-31,70,0
2021-01-01,23,0
2021-01-02,110,0
2021-01-03,81,0
2021-01-04,204,0
2021-01-05,242,0
2021-01-06,205,0
2021-01-07,294,0
2021-01-08,336,0
2021-01-09,251,0
2021-01-10,148,0
2021-01-11,275,0
2021-01-12,266,0
2021-01-13,392,0
2021-01-14,480,0
2021-01-15,298,0
2021-01-16,210,0
2021-01-17,3059,0
2021-01-18,5209,0
2021-01-19,1892,0
2021-01-20,4656,0
2021-01-21,19998,0
2021-01-22,14204,0
2021-01-23,33330,0
2021-01-24,30785,0
2021-01-25,64724,0
2021-01-26,76499,0
2021-01-27,64834,0
2021-01-28,89289,0
2021-01-29,94020,0
2021-01-30,86565,0
2021-01-31,57333,0
2021-02-01,81864,0
2021-02-02,82146,0
2021-02-03,91193,0
2021-02-04,95400,0
2021-02-05,90275,0
2021-02-06,63448,0
2021-02-07,32928,0
2021-02-08,40432,0
2021-02-09,32867,0
2021-02-10,28420,0
2021-02-11,20393,0
2021-02-12,16230,0
2021-02-13,7259,0
2021-02-14,2861,0
2021-02-15,6839,0
2021-02-16,6997,0
2021-02-17,10520,0
2021-02-18,9250,0
2021-02-19,8243,0
2021-02-20,5551,0
2021-02-21,2992,0
2021-02-22,6882,0
2021-02-23,7165,0
2021-02-24,9826,0
2021-02-25,14204,0
2021-02-26,17555,0
2021-02-27,13908,0
2021-02-28,9385,0
2021-03-01,26511,0
2021-03-02,33238,0
2021-03-03,44644,0
2021-03-04,50291,0
2021-03-05,55735,0
2021-03-06,41875,0
2021-03-07,22324,0
2021-03-08,50800,0
2021-03-09,53064,0
2021-03-10,58633,0
2021-03-11,63846,0
2021-03-12,65104,0
2021-03-13,51714,0
2021-03-14,35390,0
2021-03-15,73428,0
2021-03-16,74024,0
2021-03-17,83132,0
2021-03-18,81622,0
2021-03-19,81079,0
2021-03-20,64714,0
2021-03-21,47291,0
2021-03-22,69470,0
2021-03-23,75785,0
2021-03-24,90897,0
2021-03-25,89793,0
2021-03-26,83615,0
2021-03-27,71928,0
2021-03-28,44136,0
2021-03-29,70816,0
2021-03-30,81372,0
2021-03-31,96222,0
2021-04-01,95298,0
2021-04-02,84066,0
2021-04-03,64298,0
2021-04-04,21717,0
2021-04-05,40304,0
2021-04-06,81306,0
2021-04-07,95819,0
2021-04-08,95229,0
2021-04-09,88485,0
2021-04-10,74030,0
2021-04-11,44759,0
2021-04-12,66910,0
2021-04-13,72568,0
2021-04-14,85524,0
2021-04-15,105404,0
2021-04-16,106414,0
