data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,162,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,246,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,208,0
2021-01-13,313,0
2021-01-14,413,0
2021-01-15,251,0
2021-01-16,166,0
2021-01-17,3048,0
2021-01-18,5186,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64787,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89400,0
2021-01-29,94180,0
2021-01-30,86802,0
2021-01-31,57383,0
2021-02-01,81945,0
2021-02-02,82220,0
2021-02-03,91388,0
2021-02-04,95446,0
2021-02-05,90353,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40487,0
2021-02-09,32839,0
2021-02-10,28388,0
2021-02-11,20355,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6872,0
2021-02-16,6977,0
2021-02-17,10510,0
2021-02-18,9332,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2983,0
2021-02-22,6861,0
2021-02-23,7136,0
2021-02-24,9790,0
2021-02-25,14170,0
2021-02-26,17517,0
2021-02-27,13856,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33173,0
2021-03-03,44670,0
2021-03-04,50243,0
2021-03-05,55717,0
2021-03-06,41860,0
2021-03-07,22286,0
2021-03-08,50591,0
2021-03-09,52984,0
2021-03-10,58569,0
2021-03-11,63826,0
2021-03-12,65066,0
2021-03-13,51723,0
2021-03-14,35344,0
2021-03-15,73564,0
2021-03-16,74076,0
2021-03-17,83078,0
2021-03-18,81626,0
2021-03-19,81079,0
2021-03-20,64752,0
2021-03-21,47273,0
2021-03-22,69452,0
2021-03-23,75810,0
2021-03-24,90852,0
2021-03-25,89750,0
2021-03-26,83538,0
2021-03-27,71906,0
2021-03-28,44029,0
2021-03-29,70797,0
2021-03-30,81273,0
2021-03-31,96136,0
2021-04-01,95238,0
2021-04-02,84076,0
2021-04-03,64288,0
2021-04-04,21687,0
2021-04-05,40261,0
2021-04-06,81328,0
2021-04-07,95829,0
2021-04-08,95332,0
2021-04-09,88433,0
2021-04-10,74043,0
2021-04-11,44766,0
2021-04-12,66997,0
2021-04-13,72677,0
2021-04-14,85492,0
2021-04-15,105352,0
2021-04-16,106429,0
2021-04-17,90602,0
2021-04-18,58752,0
2021-04-19,93545,0
2021-04-20,103883,0
2021-04-21,125485,0
2021-04-22,143640,0
2021-04-23,138815,0
2021-04-24,124491,0
2021-04-25,61404,0
2021-04-26,97943,0
2021-04-27,128557,0
2021-04-28,156481,0
2021-04-29,195623,0
2021-04-30,214780,0
2021-05-01,174280,0
2021-05-02,136480,0
2021-05-03,142242,0
2021-05-04,158917,0
2021-05-05,171330,0
2021-05-06,198775,0
2021-05-07,214692,0
2021-05-08,213884,0
2021-05-09,143417,0
2021-05-10,165399,0
2021-05-11,175238,0
2021-05-12,179369,0
2021-05-13,203590,0
2021-05-14,223441,0
2021-05-15,211943,0
2021-05-16,160731,0
2021-05-17,219437,0
2021-05-18,213422,0
2021-05-19,207436,0
2021-05-20,271271,0
2021-05-21,271280,0
2021-05-22,246484,0
2021-05-23,198414,0
2021-05-24,228711,0
2021-05-25,247143,0
2021-05-26,278969,0
2021-05-27,312619,0
2021-05-28,300092,0
2021-05-29,231719,0
2021-05-30,172015,0
2021-05-31,217945,0
2021-06-01,208346,0
2021-06-02,116270,0
2021-06-03,180534,0
2021-06-04,186111,0
2021-06-05,186622,0
2021-06-06,140144,0
2021-06-07,162265,0
2021-06-08,171256,0
2021-06-09,171667,0
2021-06-10,174080,0
2021-06-11,170002,0
2021-06-12,128304,0
2021-06-13,91517,0
2021-06-14,215259,0
2021-06-15,228930,0
2021-06-16,254272,0
2021-06-17,302856,0
2021-06-18,307145,0
2021-06-19,276234,0
2021-06-20,221570,0
2021-06-21,289159,0
2021-06-22,297610,0
2021-06-23,304339,0
2021-06-24,333954,0
2021-06-25,350007,0
2021-06-26,301423,0
2021-06-27,229727,0
2021-06-28,308404,0
2021-06-29,331019,0
2021-06-30,344160,0
2021-07-01,364843,0
2021-07-02,370287,0
2021-07-03,373396,0
2021-07-04,284533,0
2021-07-05,386288,0
2021-07-06,387434,0
2021-07-07,414243,0
2021-07-08,482555,0
2021-07-09,500770,0
2021-07-10,477364,0
2021-07-11,359032,0
2021-07-12,487809,0
2021-07-13,494567,0
2021-07-14,482770,0
2021-07-15,525867,0
2021-07-16,511660,0
2021-07-17,466394,0
2021-07-18,366095,0
2021-07-19,465082,0
2021-07-20,459816,0
2021-07-21,464670,0
2021-07-22,476616,0
2021-07-23,442885,0
2021-07-24,386920,0
2021-07-25,288059,0
2021-07-26,432383,0
2021-07-27,441784,0
2021-07-28,392594,0
2021-07-29,373633,0
2021-07-30,342901,0
2021-07-31,288360,0
2021-08-01,191400,0
2021-08-02,335337,0
2021-08-03,324456,0
2021-08-04,312299,0
2021-08-05,293701,0
2021-08-06,260999,0
2021-08-07,199389,0
2021-08-08,153570,0
2021-08-09,235245,0
2021-08-10,205552,0
2021-08-11,194261,0
2021-08-12,168473,0
2021-08-13,148648,0
2021-08-14,65980,0
2021-08-15,26298,0
2021-08-16,114861,0
2021-08-17,129244,0
2021-08-18,128842,0
2021-08-19,125182,0
2021-08-20,124265,0
2021-08-21,83489,0
2021-08-22,68361,0
2021-08-23,177077,0
2021-08-24,157839,0
2021-08-25,177782,0
2021-08-26,173148,0
2021-08-27,186326,0
2021-08-28,140252,0
2021-08-29,99159,0
2021-08-30,210021,0
2021-08-31,195089,0
2021-09-01,192655,0
2021-09-02,190122,0
2021-09-03,191316,0
2021-09-04,131500,0
2021-09-05,87895,0
2021-09-06,193780,0
2021-09-07,195930,0
2021-09-08,187871,0
2021-09-09,201488,0
2021-09-10,198142,0
2021-09-11,141210,0
2021-09-12,89563,0
2021-09-13,191198,349
2021-09-14,177320,425
2021-09-15,163090,456
2021-09-16,160043,790
2021-09-17,150082,1006
2021-09-18,127810,656
2021-09-19,81116,441
2021-09-20,179883,8958
2021-09-21,166371,8728
2021-09-22,158919,9369
2021-09-23,137795,9245
2021-09-24,140259,8859
2021-09-25,119349,5563
2021-09-26,71802,4293
2021-09-27,135423,9981
2021-09-28,117245,11311
2021-09-29,112071,11763
2021-09-30,109986,14850
2021-10-01,94699,19029
2021-10-02,78232,13987
2021-10-03,47571,7630
2021-10-04,88098,34357
2021-10-05,80128,33917
2021-10-06,71751,34081
2021-10-07,71519,34291
2021-10-08,80354,33504
2021-10-09,75830,22107
2021-10-10,45630,13592
