data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,86,0
2021-01-01,28,0
2021-01-02,162,0
2021-01-03,122,0
2021-01-04,261,0
2021-01-05,301,0
2021-01-06,278,0
2021-01-07,343,0
2021-01-08,400,0
2021-01-09,306,0
2021-01-10,187,0
2021-01-11,319,0
2021-01-12,298,0
2021-01-13,434,0
2021-01-14,513,0
2021-01-15,332,0
2021-01-16,229,0
2021-01-17,3066,0
2021-01-18,5228,0
2021-01-19,1898,0
2021-01-20,4660,0
2021-01-21,20001,0
2021-01-22,14251,0
2021-01-23,33312,0
2021-01-24,30773,0
2021-01-25,64701,0
2021-01-26,76462,0
2021-01-27,64812,0
2021-01-28,89235,0
2021-01-29,93999,0
2021-01-30,86532,0
2021-01-31,57312,0
2021-02-01,81840,0
2021-02-02,82143,0
2021-02-03,91105,0
2021-02-04,95384,0
2021-02-05,89116,0
2021-02-06,63451,0
2021-02-07,32935,0
2021-02-08,40430,0
2021-02-09,32894,0
2021-02-10,28453,0
2021-02-11,20419,0
2021-02-12,16266,0
2021-02-13,7296,0
2021-02-14,2864,0
2021-02-15,6855,0
2021-02-16,7013,0
2021-02-17,10529,0
2021-02-18,9266,0
2021-02-19,8266,0
2021-02-20,5597,0
2021-02-21,3025,0
2021-02-22,6891,0
2021-02-23,7196,0
2021-02-24,9828,0
2021-02-25,14222,0
2021-02-26,17572,0
2021-02-27,13947,0
2021-02-28,9399,0
2021-03-01,26544,0
2021-03-02,33254,0
2021-03-03,44663,0
2021-03-04,50319,0
2021-03-05,55762,0
2021-03-06,41894,0
2021-03-07,22334,0
2021-03-08,50852,0
2021-03-09,53106,0
2021-03-10,58726,0
2021-03-11,63941,0
2021-03-12,65180,0
2021-03-13,51740,0
2021-03-14,35442,0
2021-03-15,73482,0
2021-03-16,74038,0
2021-03-17,83168,0
2021-03-18,81665,0
2021-03-19,81127,0
2021-03-20,64759,0
2021-03-21,47319,0
2021-03-22,69535,0
2021-03-23,75848,0
2021-03-24,90972,0
2021-03-25,89792,0
2021-03-26,83674,0
2021-03-27,71985,0
2021-03-28,44201,0
2021-03-29,70878,0
2021-03-30,81443,0
2021-03-31,96295,0
2021-04-01,95384,0
2021-04-02,83825,0
2021-04-03,64318,0
2021-04-04,21727,0
2021-04-05,40330,0
2021-04-06,81375,0
2021-04-07,95862,0
2021-04-08,95296,0
2021-04-09,88522,0
2021-04-10,74053,0
2021-04-11,44772,0
2021-04-12,66937,0
2021-04-13,72616,0
2021-04-14,85578,0
2021-04-15,105440,0
2021-04-16,106448,0
2021-04-17,90544,0
2021-04-18,58602,0
2021-04-19,93450,0
2021-04-20,103787,0
2021-04-21,125347,0
2021-04-22,143537,0
2021-04-23,138779,0
2021-04-24,124465,0
2021-04-25,61476,0
2021-04-26,97929,0
2021-04-27,128402,0
2021-04-28,156417,0
2021-04-29,195640,0
2021-04-30,214637,0
2021-05-01,174162,0
2021-05-02,135827,0
2021-05-03,142110,0
2021-05-04,158740,0
2021-05-05,170573,0
2021-05-06,196148,0
2021-05-07,212022,0
2021-05-08,213473,0
2021-05-09,143250,0
2021-05-10,165127,0
2021-05-11,175049,0
2021-05-12,179280,0
2021-05-13,203477,0
2021-05-14,222996,0
2021-05-15,210423,0
2021-05-16,159319,0
