data_somministrazione,vaccinazioni,booster
2020-12-27,21,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,148,0
2021-01-03,112,0
2021-01-04,245,0
2021-01-05,286,0
2021-01-06,260,0
2021-01-07,328,0
2021-01-08,383,0
2021-01-09,287,0
2021-01-10,170,0
2021-01-11,312,0
2021-01-12,289,0
2021-01-13,421,0
2021-01-14,505,0
2021-01-15,323,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5220,0
2021-01-19,1895,0
2021-01-20,4659,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33320,0
2021-01-24,30775,0
2021-01-25,64700,0
2021-01-26,76459,0
2021-01-27,64805,0
2021-01-28,89248,0
2021-01-29,93992,0
2021-01-30,86542,0
2021-01-31,57323,0
2021-02-01,81833,0
2021-02-02,82130,0
2021-02-03,91104,0
2021-02-04,95382,0
2021-02-05,90267,0
2021-02-06,63450,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32881,0
2021-02-10,28439,0
2021-02-11,20407,0
2021-02-12,16252,0
2021-02-13,7280,0
2021-02-14,2862,0
2021-02-15,6850,0
2021-02-16,7007,0
2021-02-17,10527,0
2021-02-18,9257,0
2021-02-19,8259,0
2021-02-20,5581,0
2021-02-21,3015,0
2021-02-22,6883,0
2021-02-23,7190,0
2021-02-24,9815,0
2021-02-25,14213,0
2021-02-26,17562,0
2021-02-27,13925,0
2021-02-28,9398,0
2021-03-01,26530,0
2021-03-02,33248,0
2021-03-03,44652,0
2021-03-04,50300,0
2021-03-05,55745,0
2021-03-06,41885,0
2021-03-07,22332,0
2021-03-08,50843,0
2021-03-09,53095,0
2021-03-10,58697,0
2021-03-11,63895,0
2021-03-12,65142,0
2021-03-13,51733,0
2021-03-14,35425,0
2021-03-15,73464,0
2021-03-16,74030,0
2021-03-17,83143,0
2021-03-18,81632,0
2021-03-19,81090,0
2021-03-20,64741,0
2021-03-21,47310,0
2021-03-22,69508,0
2021-03-23,75819,0
2021-03-24,90938,0
2021-03-25,89829,0
2021-03-26,83644,0
2021-03-27,71961,0
2021-03-28,44190,0
2021-03-29,70849,0
2021-03-30,81419,0
2021-03-31,96267,0
2021-04-01,95340,0
2021-04-02,84091,0
2021-04-03,64313,0
2021-04-04,21726,0
2021-04-05,40323,0
2021-04-06,81346,0
2021-04-07,95847,0
2021-04-08,95263,0
2021-04-09,88509,0
2021-04-10,74038,0
2021-04-11,44775,0
2021-04-12,66928,0
2021-04-13,72600,0
2021-04-14,85561,0
2021-04-15,105429,0
2021-04-16,106436,0
2021-04-17,90533,0
2021-04-18,58597,0
2021-04-19,93445,0
2021-04-20,103782,0
2021-04-21,125345,0
2021-04-22,143538,0
2021-04-23,138764,0
2021-04-24,124453,0
2021-04-25,61470,0
2021-04-26,97917,0
2021-04-27,128381,0
2021-04-28,156402,0
2021-04-29,195625,0
2021-04-30,214621,0
2021-05-01,174150,0
2021-05-02,135815,0
2021-05-03,142077,0
2021-05-04,158719,0
2021-05-05,170556,0
2021-05-06,197834,0
2021-05-07,213883,0
2021-05-08,213447,0
2021-05-09,143221,0
2021-05-10,165108,0
2021-05-11,175015,0
2021-05-12,179236,0
2021-05-13,203426,0
