data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,39,0
2021-01-01,14,0
2021-01-02,63,0
2021-01-03,48,0
2021-01-04,134,0
2021-01-05,176,0
2021-01-06,145,0
2021-01-07,215,0
2021-01-08,262,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,219,0
2021-01-13,333,0
2021-01-14,426,0
2021-01-15,254,0
2021-01-16,169,0
2021-01-17,3049,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4650,0
2021-01-21,20011,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64773,0
2021-01-26,76545,0
2021-01-27,64877,0
2021-01-28,89349,0
2021-01-29,94073,0
2021-01-30,86612,0
2021-01-31,57353,0
2021-02-01,81909,0
2021-02-02,82169,0
2021-02-03,91220,0
2021-02-04,95429,0
2021-02-05,90296,0
2021-02-06,63736,0
2021-02-07,32917,0
2021-02-08,40418,0
2021-02-09,32852,0
2021-02-10,28399,0
2021-02-11,20361,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6829,0
2021-02-16,6976,0
2021-02-17,10505,0
2021-02-18,9223,0
2021-02-19,8195,0
2021-02-20,5489,0
2021-02-21,2953,0
2021-02-22,6854,0
2021-02-23,7121,0
2021-02-24,9804,0
2021-02-25,14178,0
2021-02-26,17517,0
2021-02-27,13868,0
2021-02-28,9356,0
2021-03-01,26461,0
2021-03-02,33191,0
2021-03-03,44621,0
2021-03-04,50236,0
2021-03-05,55760,0
2021-03-06,41849,0
2021-03-07,22307,0
2021-03-08,50550,0
2021-03-09,52923,0
2021-03-10,58549,0
2021-03-11,63770,0
2021-03-12,65049,0
2021-03-13,51665,0
2021-03-14,35353,0
2021-03-15,73373,0
2021-03-16,74000,0
2021-03-17,83106,0
2021-03-18,81600,0
2021-03-19,81035,0
2021-03-20,64657,0
2021-03-21,47257,0
2021-03-22,69416,0
2021-03-23,75714,0
2021-03-24,90798,0
2021-03-25,89725,0
2021-03-26,83514,0
2021-03-27,71839,0
2021-03-28,44055,0
2021-03-29,70718,0
2021-03-30,81270,0
2021-03-31,96121,0
2021-04-01,95224,0
2021-04-02,84012,0
2021-04-03,64255,0
2021-04-04,21699,0
2021-04-05,40268,0
2021-04-06,81247,0
2021-04-07,95743,0
2021-04-08,95162,0
2021-04-09,88426,0
2021-04-10,73961,0
2021-04-11,44708,0
2021-04-12,66862,0
2021-04-13,72515,0
2021-04-14,85448,0
2021-04-15,105335,0
2021-04-16,106331,0
2021-04-17,90421,0
2021-04-18,58539,0
2021-04-19,93396,0
2021-04-20,103700,0
2021-04-21,125272,0
2021-04-22,143438,0
2021-04-23,138635,0
2021-04-24,124380,0
2021-04-25,61413,0
2021-04-26,97819,0
2021-04-27,128273,0
2021-04-28,156267,0
2021-04-29,195469,0
2021-04-30,214464,0
2021-05-01,174033,0
2021-05-02,135738,0
2021-05-03,141911,0
2021-05-04,158620,0
2021-05-05,170375,0
2021-05-06,197704,0
2021-05-07,213703,0
2021-05-08,213301,0
2021-05-09,143099,0
2021-05-10,165002,0
2021-05-11,174857,0
2021-05-12,179029,0
2021-05-13,203204,0
2021-05-14,222776,0
2021-05-15,210193,0
2021-05-16,159164,0
2021-05-17,219095,0
2021-05-18,212907,0
2021-05-19,206960,0
2021-05-20,270727,0
2021-05-21,270734,0
2021-05-22,245425,0
2021-05-23,197109,0
2021-05-24,228219,0
2021-05-25,245612,0
2021-05-26,277400,0
2021-05-27,310957,0
2021-05-28,299463,0
2021-05-29,231082,0
2021-05-30,170744,0
2021-05-31,216295,0
2021-06-01,207539,0
2021-06-02,115679,0
2021-06-03,179947,0
2021-06-04,184658,0
2021-06-05,185801,0
2021-06-06,139347,0
2021-06-07,161644,0
2021-06-08,170952,0
2021-06-09,171254,0
2021-06-10,173834,0
2021-06-11,169730,0
2021-06-12,128130,0
2021-06-13,91001,0
2021-06-14,214516,0
2021-06-15,228227,0
2021-06-16,252901,0
2021-06-17,301539,0
2021-06-18,306107,0
2021-06-19,274936,0
2021-06-20,220573,0
2021-06-21,287894,0
2021-06-22,296043,0
2021-06-23,302597,0
2021-06-24,332431,0
2021-06-25,348592,0
2021-06-26,299975,0
2021-06-27,228535,0
2021-06-28,306886,0
2021-06-29,329061,0
2021-06-30,341981,0
2021-07-01,363013,0
2021-07-02,368331,0
2021-07-03,371003,0
2021-07-04,283097,0
2021-07-05,384427,0
2021-07-06,385318,0
2021-07-07,411974,0
2021-07-08,479630,0
2021-07-09,498502,0
2021-07-10,475174,0
2021-07-11,357707,0
2021-07-12,485911,0
2021-07-13,492160,0
2021-07-14,480465,0
2021-07-15,523512,0
2021-07-16,509778,0
2021-07-17,464433,0
2021-07-18,364705,0
2021-07-19,463080,0
2021-07-20,458105,0
2021-07-21,462763,0
2021-07-22,475376,0
2021-07-23,441253,0
2021-07-24,386145,0
2021-07-25,287582,0
2021-07-26,430854,0
2021-07-27,440068,0
