data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,75,0
2021-01-03,54,0
2021-01-04,150,0
2021-01-05,190,0
2021-01-06,155,0
2021-01-07,232,0
2021-01-08,278,0
2021-01-09,202,0
2021-01-10,120,0
2021-01-11,213,0
2021-01-12,235,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,266,0
2021-01-16,173,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33355,0
2021-01-24,30796,0
2021-01-25,64768,0
2021-01-26,76538,0
2021-01-27,64869,0
2021-01-28,89341,0
2021-01-29,94068,0
2021-01-30,86610,0
2021-01-31,57349,0
2021-02-01,81908,0
2021-02-02,82170,0
2021-02-03,91219,0
2021-02-04,95428,0
2021-02-05,90302,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40430,0
2021-02-09,32856,0
2021-02-10,28405,0
2021-02-11,20370,0
2021-02-12,16206,0
2021-02-13,7224,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6984,0
2021-02-17,10512,0
2021-02-18,9232,0
2021-02-19,8215,0
2021-02-20,5501,0
2021-02-21,2958,0
2021-02-22,6867,0
2021-02-23,7138,0
2021-02-24,9812,0
2021-02-25,14184,0
2021-02-26,17533,0
2021-02-27,13882,0
2021-02-28,9368,0
2021-03-01,26481,0
2021-03-02,33215,0
2021-03-03,44629,0
2021-03-04,50253,0
2021-03-05,55773,0
2021-03-06,41856,0
2021-03-07,22311,0
2021-03-08,50566,0
2021-03-09,52940,0
2021-03-10,58574,0
2021-03-11,63796,0
2021-03-12,65059,0
2021-03-13,51680,0
2021-03-14,35366,0
2021-03-15,73388,0
2021-03-16,74012,0
2021-03-17,83119,0
2021-03-18,81609,0
2021-03-19,81051,0
2021-03-20,64676,0
2021-03-21,47271,0
2021-03-22,69435,0
2021-03-23,75742,0
2021-03-24,90833,0
2021-03-25,89748,0
2021-03-26,83534,0
2021-03-27,71862,0
2021-03-28,44082,0
2021-03-29,70750,0
2021-03-30,81294,0
2021-03-31,96153,0
2021-04-01,95235,0
2021-04-02,84025,0
2021-04-03,64264,0
2021-04-04,21706,0
2021-04-05,40278,0
2021-04-06,81262,0
2021-04-07,95767,0
2021-04-08,95182,0
2021-04-09,88448,0
2021-04-10,73976,0
2021-04-11,44718,0
2021-04-12,66874,0
2021-04-13,72523,0
2021-04-14,85472,0
2021-04-15,105357,0
2021-04-16,106356,0
2021-04-17,90448,0
2021-04-18,58547,0
2021-04-19,93405,0
2021-04-20,103714,0
2021-04-21,125287,0
2021-04-22,143460,0
2021-04-23,138658,0
2021-04-24,124389,0
2021-04-25,61419,0
2021-04-26,97837,0
2021-04-27,128292,0
2021-04-28,156299,0
2021-04-29,195503,0
2021-04-30,214507,0
2021-05-01,174013,0
2021-05-02,135755,0
2021-05-03,141925,0
2021-05-04,158633,0
2021-05-05,170399,0
2021-05-06,197731,0
2021-05-07,213715,0
2021-05-08,213315,0
2021-05-09,143133,0
2021-05-10,165020,0
2021-05-11,174891,0
2021-05-12,179072,0
2021-05-13,203254,0
2021-05-14,222814,0
2021-05-15,210244,0
2021-05-16,159200,0
2021-05-17,219121,0
2021-05-18,212933,0
2021-05-19,206997,0
2021-05-20,270771,0
2021-05-21,270774,0
2021-05-22,245453,0
2021-05-23,197128,0
2021-05-24,228248,0
2021-05-25,245646,0
2021-05-26,277435,0
2021-05-27,311014,0
2021-05-28,299491,0
2021-05-29,231123,0
2021-05-30,170767,0
2021-05-31,216335,0
2021-06-01,207568,0
2021-06-02,115710,0
2021-06-03,179981,0
2021-06-04,184717,0
2021-06-05,185859,0
2021-06-06,139408,0
2021-06-07,161706,0
2021-06-08,171023,0
2021-06-09,171305,0
2021-06-10,173894,0
2021-06-11,169805,0
2021-06-12,128180,0
2021-06-13,91041,0
2021-06-14,214550,0
2021-06-15,228261,0
2021-06-16,252935,0
2021-06-17,301590,0
2021-06-18,306156,0
2021-06-19,274965,0
2021-06-20,220617,0
2021-06-21,287943,0
2021-06-22,296095,0
2021-06-23,302614,0
2021-06-24,332463,0
2021-06-25,348619,0
2021-06-26,300013,0
2021-06-27,228560,0
2021-06-28,306938,0
2021-06-29,329111,0
2021-06-30,342030,0
2021-07-01,363062,0
2021-07-02,368355,0
2021-07-03,371030,0
2021-07-04,283123,0
2021-07-05,384452,0
2021-07-06,385343,0
2021-07-07,412003,0
2021-07-08,479652,0
2021-07-09,498532,0
2021-07-10,475181,0
2021-07-11,357712,0
2021-07-12,485926,0
2021-07-13,492167,0
2021-07-14,480488,0
2021-07-15,523531,0
2021-07-16,509803,0
2021-07-17,464445,0
2021-07-18,364720,0
2021-07-19,463098,0
2021-07-20,458133,0
2021-07-21,462804,0
2021-07-22,475394,0
2021-07-23,441294,0
2021-07-24,386184,0
2021-07-25,287609,0
2021-07-26,430889,0
2021-07-27,440106,0
