data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,42,0
2021-01-01,14,0
2021-01-02,73,0
2021-01-03,54,0
2021-01-04,146,0
2021-01-05,188,0
2021-01-06,154,0
2021-01-07,229,0
2021-01-08,274,0
2021-01-09,201,0
2021-01-10,119,0
2021-01-11,210,0
2021-01-12,233,0
2021-01-13,340,0
2021-01-14,430,0
2021-01-15,265,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5195,0
2021-01-19,1883,0
2021-01-20,4649,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30795,0
2021-01-25,64770,0
2021-01-26,76537,0
2021-01-27,64871,0
2021-01-28,89342,0
2021-01-29,94071,0
2021-01-30,86610,0
2021-01-31,57350,0
2021-02-01,81910,0
2021-02-02,82171,0
2021-02-03,91219,0
2021-02-04,95428,0
2021-02-05,90304,0
2021-02-06,63738,0
2021-02-07,32919,0
2021-02-08,40422,0
2021-02-09,32856,0
2021-02-10,28404,0
2021-02-11,20367,0
2021-02-12,16206,0
2021-02-13,7223,0
2021-02-14,2861,0
2021-02-15,6829,0
2021-02-16,6983,0
2021-02-17,10510,0
2021-02-18,9230,0
2021-02-19,8212,0
2021-02-20,5499,0
2021-02-21,2958,0
2021-02-22,6866,0
2021-02-23,7134,0
2021-02-24,9810,0
2021-02-25,14183,0
2021-02-26,17532,0
2021-02-27,13882,0
2021-02-28,9364,0
2021-03-01,26479,0
2021-03-02,33214,0
2021-03-03,44629,0
2021-03-04,50251,0
2021-03-05,55770,0
2021-03-06,41853,0
2021-03-07,22309,0
2021-03-08,50562,0
2021-03-09,52940,0
2021-03-10,58570,0
2021-03-11,63793,0
2021-03-12,65060,0
2021-03-13,51675,0
2021-03-14,35362,0
2021-03-15,73387,0
2021-03-16,74011,0
2021-03-17,83120,0
2021-03-18,81609,0
2021-03-19,81050,0
2021-03-20,64671,0
2021-03-21,47267,0
2021-03-22,69428,0
2021-03-23,75740,0
2021-03-24,90827,0
2021-03-25,89742,0
2021-03-26,83527,0
2021-03-27,71858,0
2021-03-28,44079,0
2021-03-29,70743,0
2021-03-30,81288,0
2021-03-31,96149,0
2021-04-01,95228,0
2021-04-02,84023,0
2021-04-03,64261,0
2021-04-04,21703,0
2021-04-05,40275,0
2021-04-06,81260,0
2021-04-07,95766,0
2021-04-08,95177,0
2021-04-09,88441,0
2021-04-10,73972,0
2021-04-11,44716,0
2021-04-12,66872,0
2021-04-13,72524,0
2021-04-14,85469,0
2021-04-15,105356,0
2021-04-16,106356,0
2021-04-17,90444,0
2021-04-18,58545,0
2021-04-19,93404,0
2021-04-20,103711,0
2021-04-21,125286,0
2021-04-22,143454,0
2021-04-23,138652,0
2021-04-24,124386,0
2021-04-25,61417,0
2021-04-26,97835,0
2021-04-27,128286,0
2021-04-28,156294,0
2021-04-29,195496,0
2021-04-30,214498,0
2021-05-01,174008,0
2021-05-02,135750,0
2021-05-03,141919,0
2021-05-04,158624,0
2021-05-05,170392,0
2021-05-06,197719,0
2021-05-07,213711,0
2021-05-08,213311,0
2021-05-09,143126,0
2021-05-10,165018,0
2021-05-11,174884,0
2021-05-12,179062,0
2021-05-13,203247,0
2021-05-14,222808,0
2021-05-15,210233,0
2021-05-16,159195,0
2021-05-17,219113,0
2021-05-18,212931,0
2021-05-19,206991,0
2021-05-20,270766,0
2021-05-21,270768,0
2021-05-22,245449,0
2021-05-23,197125,0
2021-05-24,228246,0
2021-05-25,245642,0
2021-05-26,277429,0
2021-05-27,311009,0
2021-05-28,299487,0
2021-05-29,231116,0
2021-05-30,170761,0
2021-05-31,216326,0
2021-06-01,207567,0
2021-06-02,115703,0
2021-06-03,179971,0
2021-06-04,184710,0
2021-06-05,185853,0
2021-06-06,139399,0
2021-06-07,161700,0
2021-06-08,171015,0
2021-06-09,171296,0
2021-06-10,173889,0
2021-06-11,169790,0
2021-06-12,128173,0
2021-06-13,91033,0
2021-06-14,214551,0
2021-06-15,228252,0
2021-06-16,252930,0
2021-06-17,301582,0
2021-06-18,306148,0
2021-06-19,274959,0
2021-06-20,220613,0
2021-06-21,287932,0
2021-06-22,296088,0
2021-06-23,302611,0
2021-06-24,332462,0
2021-06-25,348619,0
2021-06-26,300010,0
2021-06-27,228556,0
2021-06-28,306935,0
2021-06-29,329102,0
2021-06-30,342026,0
2021-07-01,363058,0
2021-07-02,368353,0
2021-07-03,371021,0
2021-07-04,283118,0
2021-07-05,384448,0
2021-07-06,385340,0
2021-07-07,412006,0
2021-07-08,479650,0
2021-07-09,498529,0
2021-07-10,475183,0
2021-07-11,357710,0
2021-07-12,485924,0
2021-07-13,492170,0
2021-07-14,480490,0
2021-07-15,523530,0
2021-07-16,509803,0
2021-07-17,464448,0
2021-07-18,364721,0
2021-07-19,463101,0
2021-07-20,458131,0
2021-07-21,462802,0
2021-07-22,475394,0
2021-07-23,441292,0
2021-07-24,386183,0
2021-07-25,287611,0
2021-07-26,430889,0
2021-07-27,440104,0
