data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,37,0
2021-01-01,13,0
2021-01-02,59,0
2021-01-03,45,0
2021-01-04,128,0
2021-01-05,170,0
2021-01-06,139,0
2021-01-07,207,0
2021-01-08,253,0
2021-01-09,182,0
2021-01-10,109,0
2021-01-11,207,0
2021-01-12,213,0
2021-01-13,317,0
2021-01-14,417,0
2021-01-15,256,0
2021-01-16,172,0
2021-01-17,3050,0
2021-01-18,5189,0
2021-01-19,1877,0
2021-01-20,4650,0
2021-01-21,20010,0
2021-01-22,14199,0
2021-01-23,33360,0
2021-01-24,30797,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64880,0
2021-01-28,89349,0
2021-01-29,94079,0
2021-01-30,86621,0
2021-01-31,57356,0
2021-02-01,81912,0
2021-02-02,82172,0
2021-02-03,91220,0
2021-02-04,95395,0
2021-02-05,90297,0
2021-02-06,63738,0
2021-02-07,32920,0
2021-02-08,40418,0
2021-02-09,32849,0
2021-02-10,28393,0
2021-02-11,20357,0
2021-02-12,16185,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6975,0
2021-02-17,10500,0
2021-02-18,9222,0
2021-02-19,8184,0
2021-02-20,5481,0
2021-02-21,2952,0
2021-02-22,6842,0
2021-02-23,7113,0
2021-02-24,9800,0
2021-02-25,14173,0
2021-02-26,17506,0
2021-02-27,13864,0
2021-02-28,9351,0
2021-03-01,26455,0
2021-03-02,33180,0
2021-03-03,44611,0
2021-03-04,50223,0
2021-03-05,55760,0
2021-03-06,41852,0
2021-03-07,22297,0
2021-03-08,50546,0
2021-03-09,52920,0
2021-03-10,58539,0
2021-03-11,63756,0
2021-03-12,65023,0
2021-03-13,51664,0
2021-03-14,35349,0
2021-03-15,73371,0
2021-03-16,73991,0
2021-03-17,83101,0
2021-03-18,81594,0
2021-03-19,81029,0
2021-03-20,64649,0
2021-03-21,47250,0
2021-03-22,69410,0
2021-03-23,75705,0
2021-03-24,90791,0
2021-03-25,89715,0
2021-03-26,83508,0
2021-03-27,71826,0
2021-03-28,44046,0
2021-03-29,70702,0
2021-03-30,81264,0
2021-03-31,96106,0
2021-04-01,95208,0
2021-04-02,83989,0
2021-04-03,64254,0
2021-04-04,21692,0
2021-04-05,40266,0
2021-04-06,81237,0
2021-04-07,95739,0
2021-04-08,95162,0
2021-04-09,88405,0
2021-04-10,73956,0
2021-04-11,44705,0
2021-04-12,66845,0
2021-04-13,72511,0
2021-04-14,85436,0
2021-04-15,105315,0
2021-04-16,106317,0
2021-04-17,90411,0
2021-04-18,58531,0
2021-04-19,93390,0
2021-04-20,103695,0
2021-04-21,125279,0
2021-04-22,143431,0
2021-04-23,138625,0
2021-04-24,124361,0
2021-04-25,61394,0
2021-04-26,97804,0
2021-04-27,128278,0
2021-04-28,156259,0
2021-04-29,195446,0
2021-04-30,214439,0
2021-05-01,174010,0
2021-05-02,135736,0
2021-05-03,141904,0
2021-05-04,158603,0
2021-05-05,170376,0
2021-05-06,197712,0
2021-05-07,213699,0
2021-05-08,213312,0
2021-05-09,143097,0
2021-05-10,165007,0
2021-05-11,174831,0
2021-05-12,179000,0
2021-05-13,203192,0
2021-05-14,222777,0
2021-05-15,210185,0
2021-05-16,159166,0
2021-05-17,219089,0
2021-05-18,212905,0
2021-05-19,206952,0
2021-05-20,270717,0
2021-05-21,270720,0
2021-05-22,245432,0
2021-05-23,197124,0
2021-05-24,228233,0
2021-05-25,245628,0
2021-05-26,277408,0
2021-05-27,310982,0
2021-05-28,299459,0
2021-05-29,231082,0
2021-05-30,170765,0
2021-05-31,216332,0
2021-06-01,207557,0
2021-06-02,115688,0
2021-06-03,179933,0
2021-06-04,184664,0
2021-06-05,185773,0
2021-06-06,139339,0
2021-06-07,161659,0
2021-06-08,170918,0
2021-06-09,171238,0
2021-06-10,173788,0
2021-06-11,169685,0
2021-06-12,128095,0
2021-06-13,91027,0
2021-06-14,214506,0
2021-06-15,228256,0
2021-06-16,252980,0
2021-06-17,301621,0
2021-06-18,306172,0
2021-06-19,275050,0
2021-06-20,220667,0
2021-06-21,288008,0
2021-06-22,296137,0
2021-06-23,302707,0
2021-06-24,332543,0
2021-06-25,348685,0
2021-06-26,300088,0
2021-06-27,228674,0
2021-06-28,306959,0
2021-06-29,329275,0
2021-06-30,342168,0
2021-07-01,363093,0
2021-07-02,368508,0
2021-07-03,371154,0
2021-07-04,283206,0
2021-07-05,384542,0
2021-07-06,385460,0
2021-07-07,412122,0
2021-07-08,479897,0
2021-07-09,498657,0
2021-07-10,475366,0
2021-07-11,357866,0
2021-07-12,486082,0
2021-07-13,492377,0
2021-07-14,480666,0
2021-07-15,523684,0
2021-07-16,509936,0
2021-07-17,464651,0
2021-07-18,364866,0
2021-07-19,463308,0
2021-07-20,458239,0
2021-07-21,462931,0
2021-07-22,475469,0
2021-07-23,441383,0
2021-07-24,386193,0
2021-07-25,287644,0
2021-07-26,430979,0
2021-07-27,440198,0
