data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,40,0
2021-01-01,14,0
2021-01-02,66,0
2021-01-03,50,0
2021-01-04,140,0
2021-01-05,178,0
2021-01-06,147,0
2021-01-07,217,0
2021-01-08,265,0
2021-01-09,189,0
2021-01-10,113,0
2021-01-11,204,0
2021-01-12,223,0
2021-01-13,335,0
2021-01-14,427,0
2021-01-15,258,0
2021-01-16,171,0
2021-01-17,3049,0
2021-01-18,5192,0
2021-01-19,1879,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14196,0
2021-01-23,33356,0
2021-01-24,30791,0
2021-01-25,64771,0
2021-01-26,76544,0
2021-01-27,64876,0
2021-01-28,89348,0
2021-01-29,94075,0
2021-01-30,86612,0
2021-01-31,57352,0
2021-02-01,81909,0
2021-02-02,82168,0
2021-02-03,91220,0
2021-02-04,95432,0
2021-02-05,90301,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40420,0
2021-02-09,32853,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9226,0
2021-02-19,8202,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6858,0
2021-02-23,7124,0
2021-02-24,9804,0
2021-02-25,14178,0
2021-02-26,17523,0
2021-02-27,13871,0
2021-02-28,9357,0
2021-03-01,26461,0
2021-03-02,33195,0
2021-03-03,44624,0
2021-03-04,50241,0
2021-03-05,55765,0
2021-03-06,41851,0
2021-03-07,22307,0
2021-03-08,50552,0
2021-03-09,52924,0
2021-03-10,58550,0
2021-03-11,63774,0
2021-03-12,65051,0
2021-03-13,51664,0
2021-03-14,35354,0
2021-03-15,73374,0
2021-03-16,74003,0
2021-03-17,83112,0
2021-03-18,81604,0
2021-03-19,81042,0
2021-03-20,64658,0
2021-03-21,47259,0
2021-03-22,69420,0
2021-03-23,75724,0
2021-03-24,90800,0
2021-03-25,89729,0
2021-03-26,83516,0
2021-03-27,71840,0
2021-03-28,44059,0
2021-03-29,70724,0
2021-03-30,81274,0
2021-03-31,96126,0
2021-04-01,95225,0
2021-04-02,84012,0
2021-04-03,64255,0
2021-04-04,21700,0
2021-04-05,40269,0
2021-04-06,81247,0
2021-04-07,95744,0
2021-04-08,95168,0
2021-04-09,88430,0
2021-04-10,73965,0
2021-04-11,44708,0
2021-04-12,66864,0
2021-04-13,72514,0
2021-04-14,85451,0
2021-04-15,105333,0
2021-04-16,106337,0
2021-04-17,90425,0
2021-04-18,58540,0
2021-04-19,93397,0
2021-04-20,103701,0
2021-04-21,125273,0
2021-04-22,143444,0
2021-04-23,138642,0
2021-04-24,124381,0
2021-04-25,61414,0
2021-04-26,97821,0
2021-04-27,128275,0
2021-04-28,156271,0
2021-04-29,195478,0
2021-04-30,214470,0
2021-05-01,174037,0
2021-05-02,135742,0
2021-05-03,141913,0
2021-05-04,158620,0
2021-05-05,170382,0
2021-05-06,197710,0
2021-05-07,213709,0
2021-05-08,213310,0
2021-05-09,143108,0
2021-05-10,165006,0
2021-05-11,174863,0
2021-05-12,179034,0
2021-05-13,203215,0
2021-05-14,222782,0
2021-05-15,210201,0
2021-05-16,159170,0
2021-05-17,219097,0
2021-05-18,212911,0
2021-05-19,206966,0
2021-05-20,270734,0
2021-05-21,270736,0
2021-05-22,245426,0
2021-05-23,197110,0
2021-05-24,228222,0
2021-05-25,245611,0
2021-05-26,277406,0
2021-05-27,310962,0
2021-05-28,299470,0
2021-05-29,231085,0
2021-05-30,170745,0
2021-05-31,216294,0
2021-06-01,207550,0
2021-06-02,115685,0
2021-06-03,179951,0
2021-06-04,184674,0
2021-06-05,185807,0
2021-06-06,139359,0
2021-06-07,161650,0
2021-06-08,170964,0
2021-06-09,171258,0
2021-06-10,173844,0
2021-06-11,169741,0
2021-06-12,128138,0
2021-06-13,91010,0
2021-06-14,214523,0
2021-06-15,228231,0
2021-06-16,252908,0
2021-06-17,301552,0
2021-06-18,306119,0
2021-06-19,274938,0
2021-06-20,220581,0
2021-06-21,287904,0
2021-06-22,296056,0
2021-06-23,302600,0
2021-06-24,332447,0
2021-06-25,348597,0
2021-06-26,299978,0
2021-06-27,228541,0
2021-06-28,306894,0
2021-06-29,329068,0
2021-06-30,341984,0
2021-07-01,363024,0
2021-07-02,368334,0
2021-07-03,371006,0
2021-07-04,283100,0
2021-07-05,384433,0
2021-07-06,385326,0
2021-07-07,411986,0
2021-07-08,479640,0
2021-07-09,498515,0
2021-07-10,475175,0
2021-07-11,357708,0
2021-07-12,485922,0
2021-07-13,492161,0
2021-07-14,480469,0
2021-07-15,523519,0
2021-07-16,509787,0
2021-07-17,464438,0
2021-07-18,364708,0
2021-07-19,463085,0
2021-07-20,458114,0
2021-07-21,462767,0
2021-07-22,475375,0
2021-07-23,441262,0
2021-07-24,386148,0
2021-07-25,287583,0
2021-07-26,430866,0
2021-07-27,440074,0
