data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,80,0
2021-01-01,26,0
2021-01-02,151,0
2021-01-03,112,0
2021-01-04,245,0
2021-01-05,290,0
2021-01-06,261,0
2021-01-07,331,0
2021-01-08,384,0
2021-01-09,289,0
2021-01-10,171,0
2021-01-11,312,0
2021-01-12,290,0
2021-01-13,423,0
2021-01-14,506,0
2021-01-15,325,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5220,0
2021-01-19,1896,0
2021-01-20,4659,0
2021-01-21,20004,0
2021-01-22,14220,0
2021-01-23,33319,0
2021-01-24,30775,0
2021-01-25,64698,0
2021-01-26,76458,0
2021-01-27,64804,0
2021-01-28,89245,0
2021-01-29,93992,0
2021-01-30,86541,0
2021-01-31,57322,0
2021-02-01,81833,0
2021-02-02,82129,0
2021-02-03,91103,0
2021-02-04,95381,0
2021-02-05,90266,0
2021-02-06,63451,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32880,0
2021-02-10,28439,0
2021-02-11,20408,0
2021-02-12,16252,0
2021-02-13,7280,0
2021-02-14,2862,0
2021-02-15,6851,0
2021-02-16,7007,0
2021-02-17,10527,0
2021-02-18,9258,0
2021-02-19,8259,0
2021-02-20,5581,0
2021-02-21,3015,0
2021-02-22,6883,0
2021-02-23,7190,0
2021-02-24,9816,0
2021-02-25,14215,0
2021-02-26,17563,0
2021-02-27,13925,0
2021-02-28,9398,0
2021-03-01,26531,0
2021-03-02,33248,0
2021-03-03,44653,0
2021-03-04,50304,0
2021-03-05,55745,0
2021-03-06,41885,0
2021-03-07,22332,0
2021-03-08,50840,0
2021-03-09,53095,0
2021-03-10,58700,0
2021-03-11,63894,0
2021-03-12,65145,0
2021-03-13,51733,0
2021-03-14,35427,0
2021-03-15,73463,0
2021-03-16,74029,0
2021-03-17,83144,0
2021-03-18,81632,0
2021-03-19,81090,0
2021-03-20,64742,0
2021-03-21,47311,0
2021-03-22,69507,0
2021-03-23,75820,0
2021-03-24,90940,0
2021-03-25,89831,0
2021-03-26,83645,0
2021-03-27,71964,0
2021-03-28,44192,0
2021-03-29,70851,0
2021-03-30,81420,0
2021-03-31,96269,0
2021-04-01,95340,0
2021-04-02,84089,0
2021-04-03,64314,0
2021-04-04,21726,0
2021-04-05,40323,0
2021-04-06,81348,0
2021-04-07,95850,0
2021-04-08,95266,0
2021-04-09,88510,0
2021-04-10,74039,0
2021-04-11,44773,0
2021-04-12,66928,0
2021-04-13,72600,0
2021-04-14,85561,0
2021-04-15,105428,0
2021-04-16,106436,0
2021-04-17,90533,0
2021-04-18,58599,0
2021-04-19,93448,0
2021-04-20,103783,0
2021-04-21,125346,0
2021-04-22,143538,0
2021-04-23,138764,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97919,0
2021-04-27,128381,0
2021-04-28,156404,0
2021-04-29,195626,0
2021-04-30,214622,0
2021-05-01,174149,0
2021-05-02,135817,0
2021-05-03,142078,0
2021-05-04,158720,0
2021-05-05,170556,0
2021-05-06,197834,0
2021-05-07,213887,0
2021-05-08,213445,0
2021-05-09,143222,0
2021-05-10,165109,0
2021-05-11,175018,0
2021-05-12,179237,0
2021-05-13,203428,0
2021-05-14,222950,0
2021-05-15,210399,0
2021-05-16,159291,0
