data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,72,0
2021-01-01,23,0
2021-01-02,127,0
2021-01-03,89,0
2021-01-04,215,0
2021-01-05,255,0
2021-01-06,223,0
2021-01-07,306,0
2021-01-08,350,0
2021-01-09,263,0
2021-01-10,158,0
2021-01-11,286,0
2021-01-12,275,0
2021-01-13,401,0
2021-01-14,486,0
2021-01-15,305,0
2021-01-16,213,0
2021-01-17,3060,0
2021-01-18,5215,0
2021-01-19,1893,0
2021-01-20,4656,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33327,0
2021-01-24,30785,0
2021-01-25,64723,0
2021-01-26,76491,0
2021-01-27,64824,0
2021-01-28,89271,0
2021-01-29,94012,0
2021-01-30,86556,0
2021-01-31,57330,0
2021-02-01,81853,0
2021-02-02,82141,0
2021-02-03,91114,0
2021-02-04,95395,0
2021-02-05,90272,0
2021-02-06,63449,0
2021-02-07,32932,0
2021-02-08,40424,0
2021-02-09,32867,0
2021-02-10,28427,0
2021-02-11,20401,0
2021-02-12,16237,0
2021-02-13,7271,0
2021-02-14,2862,0
2021-02-15,6841,0
2021-02-16,7000,0
2021-02-17,10524,0
2021-02-18,9252,0
2021-02-19,8250,0
2021-02-20,5563,0
2021-02-21,3002,0
2021-02-22,6884,0
2021-02-23,7173,0
2021-02-24,9808,0
2021-02-25,14211,0
2021-02-26,17554,0
2021-02-27,13914,0
2021-02-28,9388,0
2021-03-01,26518,0
2021-03-02,33245,0
2021-03-03,44644,0
2021-03-04,50293,0
2021-03-05,55734,0
2021-03-06,41871,0
2021-03-07,22322,0
2021-03-08,50824,0
2021-03-09,53075,0
2021-03-10,58651,0
2021-03-11,63868,0
2021-03-12,65110,0
2021-03-13,51720,0
2021-03-14,35402,0
2021-03-15,73447,0
2021-03-16,74027,0
2021-03-17,83130,0
2021-03-18,81626,0
2021-03-19,81081,0
2021-03-20,64726,0
2021-03-21,47301,0
2021-03-22,69482,0
2021-03-23,75800,0
2021-03-24,90916,0
2021-03-25,89803,0
2021-03-26,83625,0
2021-03-27,71941,0
2021-03-28,44148,0
2021-03-29,70827,0
2021-03-30,81388,0
2021-03-31,96240,0
2021-04-01,95308,0
2021-04-02,84073,0
2021-04-03,64305,0
2021-04-04,21718,0
2021-04-05,40313,0
2021-04-06,81319,0
2021-04-07,95831,0
2021-04-08,95242,0
2021-04-09,88492,0
2021-04-10,74032,0
2021-04-11,44765,0
2021-04-12,66917,0
2021-04-13,72575,0
2021-04-14,85542,0
2021-04-15,105416,0
2021-04-16,106418,0
