data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,248,0
2021-01-09,177,0
2021-01-10,111,0
2021-01-11,202,0
2021-01-12,211,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94077,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95391,0
2021-02-05,90296,0
2021-02-06,63735,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8175,0
2021-02-20,5478,0
2021-02-21,2950,0
2021-02-22,6842,0
2021-02-23,7108,0
2021-02-24,9795,0
2021-02-25,14171,0
2021-02-26,17498,0
2021-02-27,13858,0
2021-02-28,9346,0
2021-03-01,26447,0
2021-03-02,33174,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55631,0
2021-03-06,41843,0
2021-03-07,22293,0
2021-03-08,50533,0
2021-03-09,52914,0
2021-03-10,58533,0
2021-03-11,63752,0
2021-03-12,65016,0
2021-03-13,51654,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73988,0
2021-03-17,83003,0
2021-03-18,81588,0
2021-03-19,81024,0
2021-03-20,64645,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75697,0
2021-03-24,90784,0
2021-03-25,89708,0
2021-03-26,83495,0
2021-03-27,71823,0
2021-03-28,44040,0
2021-03-29,70699,0
2021-03-30,81252,0
2021-03-31,96092,0
2021-04-01,95200,0
2021-04-02,83987,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40261,0
2021-04-06,81226,0
2021-04-07,95724,0
2021-04-08,95157,0
2021-04-09,88389,0
2021-04-10,73952,0
2021-04-11,44702,0
2021-04-12,66840,0
2021-04-13,72503,0
2021-04-14,85428,0
2021-04-15,105300,0
2021-04-16,106311,0
2021-04-17,90405,0
2021-04-18,58530,0
2021-04-19,93389,0
2021-04-20,103691,0
2021-04-21,125274,0
2021-04-22,143426,0
2021-04-23,138618,0
2021-04-24,124357,0
2021-04-25,61390,0
2021-04-26,97797,0
2021-04-27,128272,0
2021-04-28,156249,0
2021-04-29,195427,0
2021-04-30,214426,0
2021-05-01,174003,0
2021-05-02,135733,0
2021-05-03,141902,0
2021-05-04,158589,0
2021-05-05,170356,0
2021-05-06,197694,0
2021-05-07,213675,0
2021-05-08,213298,0
2021-05-09,143089,0
2021-05-10,164996,0
2021-05-11,174820,0
2021-05-12,178981,0
2021-05-13,203179,0
2021-05-14,222754,0
2021-05-15,210173,0
2021-05-16,159158,0
2021-05-17,219080,0
2021-05-18,212887,0
2021-05-19,206937,0
2021-05-20,270687,0
2021-05-21,270698,0
2021-05-22,245413,0
2021-05-23,197116,0
2021-05-24,228225,0
2021-05-25,245617,0
2021-05-26,277384,0
2021-05-27,310972,0
2021-05-28,299445,0
2021-05-29,231075,0
2021-05-30,170760,0
2021-05-31,216317,0
2021-06-01,207548,0
2021-06-02,115674,0
2021-06-03,179900,0
2021-06-04,184636,0
2021-06-05,185753,0
2021-06-06,139318,0
2021-06-07,161631,0
2021-06-08,170884,0
2021-06-09,171204,0
2021-06-10,173763,0
2021-06-11,169663,0
2021-06-12,128068,0
2021-06-13,91013,0
2021-06-14,214488,0
2021-06-15,228238,0
2021-06-16,252963,0
2021-06-17,301592,0
2021-06-18,306140,0
2021-06-19,275028,0
2021-06-20,220650,0
2021-06-21,287997,0
2021-06-22,296121,0
2021-06-23,302692,0
2021-06-24,332528,0
2021-06-25,348674,0
2021-06-26,300072,0
2021-06-27,228666,0
2021-06-28,306948,0
2021-06-29,329245,0
2021-06-30,342143,0
2021-07-01,363071,0
2021-07-02,368477,0
2021-07-03,371139,0
2021-07-04,283192,0
2021-07-05,384528,0
2021-07-06,385440,0
2021-07-07,412105,0
2021-07-08,479894,0
2021-07-09,498652,0
2021-07-10,475347,0
2021-07-11,357861,0
2021-07-12,486078,0
2021-07-13,492370,0
2021-07-14,480657,0
2021-07-15,523664,0
2021-07-16,509930,0
2021-07-17,464639,0
2021-07-18,364862,0
2021-07-19,463303,0
2021-07-20,458228,0
2021-07-21,462918,0
2021-07-22,475451,0
2021-07-23,441372,0
2021-07-24,386189,0
2021-07-25,287630,0
2021-07-26,430973,0
2021-07-27,440187,0
2021-07-28,391059,0
2021-07-29,372108,0
2021-07-30,341445,0
2021-07-31,286988,0
2021-08-01,190856,0
2021-08-02,333697,0
2021-08-03,323162,0
2021-08-04,310964,0
2021-08-05,292567,0
2021-08-06,259988,0
2021-08-07,198956,0
2021-08-08,153083,0
2021-08-09,234141,0
2021-08-10,205161,0
2021-08-11,193617,0
2021-08-12,167808,0
2021-08-13,148410,0
2021-08-14,66006,0
2021-08-15,26307,0
2021-08-16,114546,0
2021-08-17,129130,0
2021-08-18,128597,0
2021-08-19,124661,0
2021-08-20,123683,0
2021-08-21,83058,0
2021-08-22,68123,0
2021-08-23,176741,0
2021-08-24,156937,0
2021-08-25,177071,0
2021-08-26,172278,0
2021-08-27,185803,0
2021-08-28,140134,0
2021-08-29,98995,0
2021-08-30,209505,0
2021-08-31,194486,0
2021-09-01,192086,0
2021-09-02,189785,0
2021-09-03,191235,0
2021-09-04,131422,0
2021-09-05,87819,0
2021-09-06,193603,0
2021-09-07,195924,0
2021-09-08,187834,0
2021-09-09,201390,0
2021-09-10,197998,0
2021-09-11,141222,0
2021-09-12,89537,0
2021-09-13,191133,348
2021-09-14,177195,430
2021-09-15,163001,457
2021-09-16,159983,788
2021-09-17,149999,1006
2021-09-18,127796,657
2021-09-19,81053,443
2021-09-20,179840,8954
2021-09-21,166379,8728
2021-09-22,158813,9363
2021-09-23,137788,9241
2021-09-24,140273,8862
2021-09-25,119355,5555
2021-09-26,71802,4297
2021-09-27,135381,9975
2021-09-28,117239,11318
2021-09-29,112057,11762
2021-09-30,109981,14852
2021-10-01,94748,19035
2021-10-02,78253,13986
2021-10-03,47582,7630
2021-10-04,88151,34369
2021-10-05,80193,33910
2021-10-06,71785,34082
2021-10-07,71564,34291
2021-10-08,80407,33497
2021-10-09,75879,22114
2021-10-10,45657,13590
