data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,163,0
2021-01-06,135,0
2021-01-07,200,0
2021-01-08,247,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,414,0
2021-01-15,252,0
2021-01-16,167,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1875,0
2021-01-20,4650,0
2021-01-21,20008,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76549,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57348,0
2021-02-01,81902,0
2021-02-02,82168,0
2021-02-03,91216,0
2021-02-04,95376,0
2021-02-05,90284,0
2021-02-06,63729,0
2021-02-07,32919,0
2021-02-08,40410,0
2021-02-09,32839,0
2021-02-10,28385,0
2021-02-11,20353,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6973,0
2021-02-17,10491,0
2021-02-18,9215,0
2021-02-19,8162,0
2021-02-20,5473,0
2021-02-21,2947,0
2021-02-22,6836,0
2021-02-23,7104,0
2021-02-24,9787,0
2021-02-25,14170,0
2021-02-26,17485,0
2021-02-27,13855,0
2021-02-28,9344,0
2021-03-01,26436,0
2021-03-02,33166,0
2021-03-03,44592,0
2021-03-04,50199,0
2021-03-05,55624,0
2021-03-06,41840,0
2021-03-07,22287,0
2021-03-08,50523,0
2021-03-09,52905,0
2021-03-10,58524,0
2021-03-11,63738,0
2021-03-12,65011,0
2021-03-13,51648,0
2021-03-14,35343,0
2021-03-15,73361,0
2021-03-16,73986,0
2021-03-17,82998,0
2021-03-18,81583,0
2021-03-19,81014,0
2021-03-20,64640,0
2021-03-21,47246,0
2021-03-22,69399,0
2021-03-23,75691,0
2021-03-24,90774,0
2021-03-25,89697,0
2021-03-26,83482,0
2021-03-27,71814,0
2021-03-28,44033,0
2021-03-29,70687,0
2021-03-30,81240,0
2021-03-31,96083,0
2021-04-01,95189,0
2021-04-02,83974,0
2021-04-03,64240,0
2021-04-04,21687,0
2021-04-05,40253,0
2021-04-06,81217,0
2021-04-07,95716,0
2021-04-08,95145,0
2021-04-09,88371,0
2021-04-10,73937,0
2021-04-11,44700,0
2021-04-12,66834,0
2021-04-13,72492,0
2021-04-14,85415,0
2021-04-15,105290,0
2021-04-16,106300,0
2021-04-17,90392,0
2021-04-18,58528,0
2021-04-19,93379,0
2021-04-20,103679,0
2021-04-21,125259,0
2021-04-22,143415,0
2021-04-23,138587,0
2021-04-24,124341,0
2021-04-25,61382,0
2021-04-26,97789,0
2021-04-27,128258,0
2021-04-28,156235,0
2021-04-29,195404,0
2021-04-30,214400,0
2021-05-01,173986,0
2021-05-02,135727,0
2021-05-03,141887,0
2021-05-04,158577,0
2021-05-05,170337,0
2021-05-06,197676,0
2021-05-07,213639,0
2021-05-08,213275,0
2021-05-09,143067,0
2021-05-10,164976,0
2021-05-11,174792,0
2021-05-12,178954,0
2021-05-13,203150,0
2021-05-14,222722,0
2021-05-15,210142,0
2021-05-16,159144,0
2021-05-17,219063,0
2021-05-18,212854,0
2021-05-19,206907,0
2021-05-20,270646,0
2021-05-21,270664,0
2021-05-22,245388,0
2021-05-23,197099,0
2021-05-24,228204,0
2021-05-25,245589,0
2021-05-26,277347,0
2021-05-27,310940,0
2021-05-28,299410,0
2021-05-29,231045,0
2021-05-30,170740,0
2021-05-31,216289,0
2021-06-01,207523,0
2021-06-02,115653,0
2021-06-03,179875,0
2021-06-04,184592,0
2021-06-05,185597,0
2021-06-06,139294,0
2021-06-07,161598,0
2021-06-08,170834,0
2021-06-09,171160,0
2021-06-10,173706,0
2021-06-11,169622,0
2021-06-12,128043,0
2021-06-13,90996,0
2021-06-14,214464,0
2021-06-15,228215,0
2021-06-16,252945,0
2021-06-17,301560,0
2021-06-18,306108,0
2021-06-19,275004,0
2021-06-20,220639,0
2021-06-21,287971,0
2021-06-22,296093,0
2021-06-23,302666,0
2021-06-24,332508,0
2021-06-25,348650,0
2021-06-26,300047,0
2021-06-27,228653,0
2021-06-28,306934,0
2021-06-29,329183,0
2021-06-30,342024,0
2021-07-01,363053,0
2021-07-02,368460,0
2021-07-03,371122,0
2021-07-04,283173,0
2021-07-05,384499,0
2021-07-06,385412,0
2021-07-07,412085,0
2021-07-08,479869,0
2021-07-09,498619,0
2021-07-10,475315,0
2021-07-11,357844,0
2021-07-12,486054,0
2021-07-13,492359,0
2021-07-14,480638,0
2021-07-15,523640,0
2021-07-16,509886,0
2021-07-17,464503,0
2021-07-18,364853,0
2021-07-19,463284,0
2021-07-20,458196,0
2021-07-21,462885,0
2021-07-22,475419,0
2021-07-23,441331,0
2021-07-24,386172,0
2021-07-25,287601,0
2021-07-26,430919,0
2021-07-27,440153,0
2021-07-28,391029,0
2021-07-29,372086,0
2021-07-30,341410,0
2021-07-31,286952,0
2021-08-01,190840,0
2021-08-02,333716,0
2021-08-03,323127,0
2021-08-04,310919,0
2021-08-05,292524,0
2021-08-06,259944,0
2021-08-07,198922,0
2021-08-08,153058,0
2021-08-09,234099,0
2021-08-10,205126,0
2021-08-11,193572,0
2021-08-12,167766,0
2021-08-13,148379,0
2021-08-14,65984,0
2021-08-15,26298,0
2021-08-16,114508,0
2021-08-17,129093,0
2021-08-18,128556,0
2021-08-19,124609,0
2021-08-20,123632,0
2021-08-21,83039,0
2021-08-22,68112,0
2021-08-23,176702,0
2021-08-24,156907,0
2021-08-25,177019,0
2021-08-26,172205,0
2021-08-27,185698,0
2021-08-28,140101,0
2021-08-29,98969,0
2021-08-30,209414,0
2021-08-31,194418,0
2021-09-01,192039,0
2021-09-02,189702,0
2021-09-03,191184,0
2021-09-04,131385,0
2021-09-05,87797,0
2021-09-06,193550,0
2021-09-07,195809,0
2021-09-08,187792,0
2021-09-09,201331,0
2021-09-10,197934,0
2021-09-11,141180,0
2021-09-12,89506,0
2021-09-13,191083,345
2021-09-14,177147,422
2021-09-15,162963,454
2021-09-16,159924,788
2021-09-17,149951,1005
2021-09-18,127744,655
2021-09-19,81022,442
2021-09-20,179792,8956
2021-09-21,166322,8728
2021-09-22,158760,9365
2021-09-23,137733,9242
2021-09-24,140202,8860
2021-09-25,119315,5562
2021-09-26,71781,4294
2021-09-27,135326,9978
2021-09-28,117195,11313
2021-09-29,112003,11759
2021-09-30,109921,14851
2021-10-01,94696,19032
2021-10-02,78231,13987
2021-10-03,47558,7631
2021-10-04,88108,34360
2021-10-05,80131,33907
2021-10-06,71751,34076
2021-10-07,71519,34289
2021-10-08,80362,33494
2021-10-09,75831,22109
2021-10-10,45632,13591
