data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4648,0
2021-01-21,20006,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64779,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86619,0
2021-01-31,57355,0
2021-02-01,81910,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95389,0
2021-02-05,90294,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20355,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6824,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8173,0
2021-02-20,5476,0
2021-02-21,2948,0
2021-02-22,6840,0
2021-02-23,7109,0
2021-02-24,9791,0
2021-02-25,14171,0
2021-02-26,17493,0
2021-02-27,13857,0
2021-02-28,9345,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44602,0
2021-03-04,50212,0
2021-03-05,55627,0
2021-03-06,41842,0
2021-03-07,22293,0
2021-03-08,50530,0
2021-03-09,52912,0
2021-03-10,58531,0
2021-03-11,63750,0
2021-03-12,65013,0
2021-03-13,51652,0
2021-03-14,35345,0
2021-03-15,73367,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64644,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75693,0
2021-03-24,90782,0
2021-03-25,89707,0
2021-03-26,83491,0
2021-03-27,71820,0
2021-03-28,44036,0
2021-03-29,70697,0
2021-03-30,81246,0
2021-03-31,96089,0
2021-04-01,95199,0
2021-04-02,83984,0
2021-04-03,64249,0
2021-04-04,21689,0
2021-04-05,40259,0
2021-04-06,81223,0
2021-04-07,95719,0
2021-04-08,95151,0
2021-04-09,88388,0
2021-04-10,73945,0
2021-04-11,44703,0
2021-04-12,66837,0
2021-04-13,72498,0
2021-04-14,85424,0
2021-04-15,105297,0
2021-04-16,106306,0
2021-04-17,90399,0
2021-04-18,58529,0
2021-04-19,93384,0
2021-04-20,103689,0
2021-04-21,125271,0
2021-04-22,143420,0
2021-04-23,138616,0
2021-04-24,124352,0
2021-04-25,61388,0
2021-04-26,97796,0
2021-04-27,128270,0
2021-04-28,156241,0
2021-04-29,195421,0
2021-04-30,214420,0
2021-05-01,174001,0
2021-05-02,135732,0
2021-05-03,141898,0
2021-05-04,158587,0
2021-05-05,170350,0
2021-05-06,197684,0
2021-05-07,213669,0
2021-05-08,213286,0
2021-05-09,143081,0
2021-05-10,164992,0
2021-05-11,174816,0
2021-05-12,178976,0
2021-05-13,203173,0
2021-05-14,222743,0
2021-05-15,210165,0
2021-05-16,159153,0
2021-05-17,219075,0
2021-05-18,212880,0
2021-05-19,206925,0
2021-05-20,270675,0
2021-05-21,270691,0
2021-05-22,245404,0
2021-05-23,197113,0
2021-05-24,228216,0
2021-05-25,245608,0
2021-05-26,277375,0
2021-05-27,310962,0
2021-05-28,299436,0
2021-05-29,231068,0
2021-05-30,170751,0
2021-05-31,216306,0
2021-06-01,207544,0
2021-06-02,115665,0
2021-06-03,179895,0
2021-06-04,184625,0
2021-06-05,185737,0
2021-06-06,139307,0
2021-06-07,161621,0
2021-06-08,170869,0
2021-06-09,171190,0
2021-06-10,173749,0
2021-06-11,169659,0
2021-06-12,128056,0
2021-06-13,91008,0
2021-06-14,214478,0
2021-06-15,228233,0
2021-06-16,252959,0
2021-06-17,301590,0
2021-06-18,306134,0
2021-06-19,275022,0
2021-06-20,220648,0
2021-06-21,287992,0
2021-06-22,296111,0
2021-06-23,302688,0
2021-06-24,332522,0
2021-06-25,348667,0
2021-06-26,300065,0
2021-06-27,228663,0
2021-06-28,306947,0
2021-06-29,329216,0
2021-06-30,342133,0
2021-07-01,363068,0
2021-07-02,368473,0
2021-07-03,371134,0
2021-07-04,283182,0
2021-07-05,384518,0
2021-07-06,385434,0
2021-07-07,412096,0
2021-07-08,479889,0
2021-07-09,498643,0
2021-07-10,475336,0
2021-07-11,357854,0
2021-07-12,486071,0
2021-07-13,492368,0
2021-07-14,480652,0
2021-07-15,523653,0
2021-07-16,509921,0
2021-07-17,464632,0
2021-07-18,364860,0
2021-07-19,463291,0
2021-07-20,458212,0
2021-07-21,462911,0
2021-07-22,475443,0
2021-07-23,441368,0
2021-07-24,386183,0
2021-07-25,287618,0
2021-07-26,430957,0
2021-07-27,440170,0
2021-07-28,391051,0
2021-07-29,372106,0
2021-07-30,341435,0
2021-07-31,286975,0
2021-08-01,190853,0
2021-08-02,333707,0
2021-08-03,323149,0
2021-08-04,310947,0
2021-08-05,292552,0
2021-08-06,259975,0
2021-08-07,198943,0
2021-08-08,153079,0
2021-08-09,234130,0
2021-08-10,205149,0
2021-08-11,193602,0
2021-08-12,167792,0
2021-08-13,148393,0
2021-08-14,66003,0
2021-08-15,26305,0
2021-08-16,114538,0
2021-08-17,129119,0
2021-08-18,128576,0
2021-08-19,124649,0
2021-08-20,123672,0
2021-08-21,83055,0
2021-08-22,68118,0
2021-08-23,176732,0
2021-08-24,156934,0
2021-08-25,177057,0
2021-08-26,172261,0
2021-08-27,185785,0
2021-08-28,140121,0
2021-08-29,98990,0
2021-08-30,209484,0
2021-08-31,194464,0
2021-09-01,192067,0
2021-09-02,189750,0
2021-09-03,191215,0
2021-09-04,131411,0
2021-09-05,87814,0
2021-09-06,193590,0
2021-09-07,195900,0
2021-09-08,187819,0
2021-09-09,201375,0
2021-09-10,197978,0
2021-09-11,141201,0
2021-09-12,89531,0
2021-09-13,191111,347
2021-09-14,177175,426
2021-09-15,162989,455
2021-09-16,159961,787
2021-09-17,149980,1006
2021-09-18,127776,656
2021-09-19,81044,442
2021-09-20,179826,8954
2021-09-21,166367,8725
2021-09-22,158797,9363
2021-09-23,137764,9239
2021-09-24,140249,8860
2021-09-25,119344,5552
2021-09-26,71797,4295
2021-09-27,135368,9973
2021-09-28,117225,11314
2021-09-29,112038,11759
2021-09-30,109971,14851
2021-10-01,94732,19032
2021-10-02,78249,13983
2021-10-03,47576,7630
2021-10-04,88136,34366
2021-10-05,80181,33905
2021-10-06,71778,34077
2021-10-07,71552,34289
2021-10-08,80399,33495
2021-10-09,75858,22111
2021-10-10,45648,13590
