data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,85,0
2021-01-01,27,0
2021-01-02,156,0
2021-01-03,118,0
2021-01-04,255,0
2021-01-05,298,0
2021-01-06,270,0
2021-01-07,339,0
2021-01-08,394,0
2021-01-09,300,0
2021-01-10,181,0
2021-01-11,317,0
2021-01-12,295,0
2021-01-13,431,0
2021-01-14,510,0
2021-01-15,330,0
2021-01-16,226,0
2021-01-17,3066,0
2021-01-18,5226,0
2021-01-19,1898,0
2021-01-20,4661,0
2021-01-21,20001,0
2021-01-22,14219,0
2021-01-23,33312,0
2021-01-24,30771,0
2021-01-25,64689,0
2021-01-26,76450,0
2021-01-27,64800,0
2021-01-28,89234,0
2021-01-29,93982,0
2021-01-30,86532,0
2021-01-31,57313,0
2021-02-01,81826,0
2021-02-02,82125,0
2021-02-03,91095,0
2021-02-04,95378,0
2021-02-05,90265,0
2021-02-06,63451,0
2021-02-07,32934,0
2021-02-08,40418,0
2021-02-09,32883,0
2021-02-10,28444,0
2021-02-11,20412,0
2021-02-12,16255,0
2021-02-13,7287,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7011,0
2021-02-17,10527,0
2021-02-18,9261,0
2021-02-19,8260,0
2021-02-20,5594,0
2021-02-21,3021,0
2021-02-22,6887,0
2021-02-23,7191,0
2021-02-24,9820,0
2021-02-25,14219,0
2021-02-26,17565,0
2021-02-27,13932,0
2021-02-28,9400,0
2021-03-01,26536,0
2021-03-02,33246,0
2021-03-03,44654,0
2021-03-04,50304,0
2021-03-05,55749,0
2021-03-06,41888,0
2021-03-07,22333,0
2021-03-08,50841,0
2021-03-09,53098,0
2021-03-10,58705,0
2021-03-11,63902,0
2021-03-12,65155,0
2021-03-13,51736,0
2021-03-14,35434,0
2021-03-15,73469,0
2021-03-16,74031,0
2021-03-17,83152,0
2021-03-18,81633,0
2021-03-19,81091,0
2021-03-20,64751,0
2021-03-21,47317,0
2021-03-22,69509,0
2021-03-23,75831,0
2021-03-24,90947,0
2021-03-25,89838,0
2021-03-26,83653,0
2021-03-27,71967,0
2021-03-28,44197,0
2021-03-29,70855,0
2021-03-30,81423,0
2021-03-31,96273,0
2021-04-01,95347,0
2021-04-02,84091,0
2021-04-03,64314,0
2021-04-04,21727,0
2021-04-05,40329,0
2021-04-06,81364,0
2021-04-07,95850,0
2021-04-08,95269,0
2021-04-09,88510,0
2021-04-10,74045,0
2021-04-11,44772,0
2021-04-12,66928,0
2021-04-13,72607,0
2021-04-14,85562,0
2021-04-15,105429,0
2021-04-16,106445,0
2021-04-17,90538,0
2021-04-18,58599,0
2021-04-19,93448,0
2021-04-20,103785,0
2021-04-21,125346,0
2021-04-22,143539,0
2021-04-23,138770,0
2021-04-24,124458,0
2021-04-25,61473,0
2021-04-26,97923,0
2021-04-27,128390,0
2021-04-28,156413,0
2021-04-29,195630,0
2021-04-30,214627,0
2021-05-01,174153,0
2021-05-02,135822,0
2021-05-03,142096,0
2021-05-04,158726,0
2021-05-05,170562,0
2021-05-06,197841,0
2021-05-07,211997,0
2021-05-08,213455,0
2021-05-09,143233,0
2021-05-10,165110,0
2021-05-11,175024,0
2021-05-12,179249,0
2021-05-13,203450,0
2021-05-14,222963,0
2021-05-15,210405,0
2021-05-16,159304,0
