data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,19,0
2021-01-02,82,0
2021-01-03,61,0
2021-01-04,167,0
2021-01-05,205,0
2021-01-06,169,0
2021-01-07,246,0
2021-01-08,294,0
2021-01-09,221,0
2021-01-10,130,0
2021-01-11,234,0
2021-01-12,247,0
2021-01-13,358,0
2021-01-14,451,0
2021-01-15,273,0
2021-01-16,180,0
2021-01-17,3051,0
2021-01-18,5203,0
2021-01-19,1887,0
2021-01-20,4651,0
2021-01-21,20008,0
2021-01-22,14200,0
2021-01-23,33347,0
2021-01-24,30795,0
2021-01-25,64755,0
2021-01-26,76522,0
2021-01-27,64861,0
2021-01-28,89330,0
2021-01-29,94059,0
2021-01-30,86597,0
2021-01-31,57346,0
2021-02-01,81892,0
2021-02-02,82159,0
2021-02-03,91211,0
2021-02-04,95409,0
2021-02-05,90299,0
2021-02-06,63456,0
2021-02-07,32925,0
2021-02-08,40432,0
2021-02-09,32860,0
2021-02-10,28413,0
2021-02-11,20378,0
2021-02-12,16212,0
2021-02-13,7234,0
2021-02-14,2861,0
2021-02-15,6834,0
2021-02-16,6988,0
2021-02-17,10516,0
2021-02-18,9240,0
2021-02-19,8222,0
2021-02-20,5512,0
2021-02-21,2969,0
2021-02-22,6870,0
2021-02-23,7149,0
2021-02-24,9815,0
2021-02-25,14191,0
2021-02-26,17541,0
2021-02-27,13892,0
2021-02-28,9377,0
2021-03-01,26495,0
2021-03-02,33228,0
2021-03-03,44639,0
2021-03-04,50280,0
2021-03-05,55785,0
2021-03-06,41860,0
2021-03-07,22317,0
2021-03-08,50774,0
2021-03-09,53045,0
2021-03-10,58593,0
2021-03-11,63809,0
2021-03-12,65074,0
2021-03-13,51687,0
2021-03-14,35377,0
2021-03-15,73413,0
2021-03-16,74018,0
2021-03-17,83128,0
2021-03-18,81614,0
2021-03-19,81069,0
2021-03-20,64691,0
2021-03-21,47280,0
2021-03-22,69452,0
2021-03-23,75764,0
2021-03-24,90853,0
2021-03-25,89768,0
2021-03-26,83567,0
2021-03-27,71884,0
2021-03-28,44102,0
2021-03-29,70781,0
2021-03-30,81333,0
2021-03-31,96179,0
2021-04-01,95266,0
2021-04-02,84046,0
2021-04-03,64289,0
2021-04-04,21711,0
2021-04-05,40292,0
2021-04-06,81278,0
2021-04-07,95778,0
2021-04-08,95203,0
2021-04-09,88450,0
2021-04-10,73998,0
2021-04-11,44732,0
2021-04-12,66891,0
2021-04-13,72542,0
2021-04-14,85498,0
2021-04-15,105379,0
2021-04-16,106381,0
2021-04-17,90459,0
2021-04-18,58567,0
2021-04-19,93415,0
2021-04-20,103736,0
2021-04-21,125314,0
2021-04-22,143483,0
2021-04-23,138684,0
2021-04-24,124411,0
2021-04-25,61432,0
2021-04-26,97852,0
2021-04-27,128323,0
2021-04-28,156327,0
2021-04-29,195547,0
2021-04-30,214530,0
2021-05-01,174061,0
2021-05-02,135773,0
2021-05-03,141972,0
2021-05-04,158665,0
2021-05-05,170433,0
2021-05-06,197762,0
2021-05-07,213752,0
2021-05-08,213355,0
2021-05-09,143163,0
2021-05-10,165053,0
2021-05-11,174916,0
2021-05-12,179102,0
2021-05-13,203302,0
2021-05-14,222858,0
2021-05-15,210293,0
2021-05-16,159233,0
2021-05-17,219155,0
2021-05-18,212959,0
2021-05-19,207022,0
2021-05-20,270796,0
2021-05-21,270821,0
2021-05-22,245481,0
2021-05-23,197154,0
2021-05-24,228263,0
2021-05-25,245656,0
2021-05-26,277454,0
2021-05-27,311034,0
2021-05-28,299521,0
2021-05-29,231149,0
2021-05-30,170794,0
2021-05-31,216360,0
2021-06-01,207595,0
2021-06-02,115733,0
2021-06-03,180035,0
2021-06-04,184774,0
2021-06-05,185845,0
2021-06-06,139450,0
2021-06-07,161746,0
2021-06-08,171069,0
2021-06-09,171353,0
2021-06-10,173946,0
2021-06-11,169858,0
2021-06-12,128226,0
2021-06-13,91086,0
2021-06-14,214588,0
2021-06-15,228306,0
2021-06-16,252974,0
2021-06-17,301628,0
2021-06-18,306202,0
2021-06-19,275003,0
2021-06-20,220665,0
2021-06-21,287974,0
2021-06-22,296135,0
2021-06-23,302639,0
2021-06-24,332498,0
2021-06-25,348656,0
2021-06-26,300037,0
2021-06-27,228579,0
2021-06-28,306971,0
2021-06-29,329169,0
2021-06-30,342026,0
2021-07-01,363111,0
2021-07-02,368400,0
2021-07-03,371044,0
2021-07-04,283154,0
2021-07-05,384479,0
2021-07-06,385379,0
2021-07-07,412022,0
2021-07-08,479639,0
2021-07-09,498515,0
2021-07-10,475186,0
2021-07-11,357704,0
2021-07-12,485930,0
2021-07-13,492166,0
2021-07-14,480489,0
2021-07-15,523531,0
2021-07-16,509793,0
2021-07-17,464389,0
2021-07-18,364709,0
2021-07-19,463076,0
2021-07-20,458112,0
2021-07-21,462813,0
2021-07-22,475394,0
2021-07-23,441314,0
2021-07-24,386195,0
2021-07-25,287606,0
2021-07-26,430903,0
2021-07-27,440120,0
