data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,9,0
2020-12-31,74,0
2021-01-01,24,0
2021-01-02,133,0
2021-01-03,97,0
2021-01-04,226,0
2021-01-05,268,0
2021-01-06,237,0
2021-01-07,316,0
2021-01-08,365,0
2021-01-09,273,0
2021-01-10,165,0
2021-01-11,296,0
2021-01-12,280,0
2021-01-13,408,0
2021-01-14,493,0
2021-01-15,316,0
2021-01-16,220,0
2021-01-17,3063,0
2021-01-18,5215,0
2021-01-19,1894,0
2021-01-20,4659,0
2021-01-21,20008,0
2021-01-22,14220,0
2021-01-23,33328,0
2021-01-24,30780,0
2021-01-25,64716,0
2021-01-26,76480,0
2021-01-27,64822,0
2021-01-28,89262,0
2021-01-29,94005,0
2021-01-30,86551,0
2021-01-31,57325,0
2021-02-01,81845,0
2021-02-02,82137,0
2021-02-03,91109,0
2021-02-04,95394,0
2021-02-05,90267,0
2021-02-06,63447,0
2021-02-07,32933,0
2021-02-08,40424,0
2021-02-09,32878,0
2021-02-10,28433,0
2021-02-11,20405,0
2021-02-12,16243,0
2021-02-13,7277,0
2021-02-14,2862,0
2021-02-15,6845,0
2021-02-16,7005,0
2021-02-17,10526,0
2021-02-18,9252,0
2021-02-19,8253,0
2021-02-20,5575,0
2021-02-21,3009,0
2021-02-22,6885,0
2021-02-23,7182,0
2021-02-24,9812,0
2021-02-25,14210,0
2021-02-26,17558,0
2021-02-27,13917,0
2021-02-28,9391,0
2021-03-01,26520,0
2021-03-02,33248,0
2021-03-03,44647,0
2021-03-04,50296,0
2021-03-05,55735,0
2021-03-06,41876,0
2021-03-07,22326,0
2021-03-08,50831,0
2021-03-09,53082,0
2021-03-10,58672,0
2021-03-11,63877,0
2021-03-12,65127,0
2021-03-13,51728,0
2021-03-14,35414,0
2021-03-15,73454,0
2021-03-16,74029,0
2021-03-17,83136,0
2021-03-18,81629,0
2021-03-19,81089,0
2021-03-20,64732,0
2021-03-21,47310,0
2021-03-22,69495,0
2021-03-23,75807,0
2021-03-24,90918,0
2021-03-25,89818,0
2021-03-26,83640,0
2021-03-27,71952,0
2021-03-28,44169,0
2021-03-29,70842,0
2021-03-30,81399,0
2021-03-31,96254,0
2021-04-01,95319,0
2021-04-02,84079,0
2021-04-03,64305,0
2021-04-04,21723,0
2021-04-05,40318,0
2021-04-06,81330,0
2021-04-07,95837,0
2021-04-08,95255,0
2021-04-09,88500,0
2021-04-10,74033,0
2021-04-11,44765,0
2021-04-12,66921,0
2021-04-13,72587,0
2021-04-14,85551,0
2021-04-15,105421,0
2021-04-16,106425,0
