data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,13,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,125,0
2021-01-05,165,0
2021-01-06,136,0
2021-01-07,205,0
2021-01-08,249,0
2021-01-09,177,0
2021-01-10,111,0
2021-01-11,202,0
2021-01-12,212,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,254,0
2021-01-16,170,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20010,0
2021-01-22,14197,0
2021-01-23,33358,0
2021-01-24,30796,0
2021-01-25,64780,0
2021-01-26,76552,0
2021-01-27,64881,0
2021-01-28,89343,0
2021-01-29,94077,0
2021-01-30,86621,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82171,0
2021-02-03,91218,0
2021-02-04,95391,0
2021-02-05,90296,0
2021-02-06,63735,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16182,0
2021-02-13,7216,0
2021-02-14,2856,0
2021-02-15,6826,0
2021-02-16,6974,0
2021-02-17,10499,0
2021-02-18,9219,0
2021-02-19,8176,0
2021-02-20,5479,0
2021-02-21,2950,0
2021-02-22,6842,0
2021-02-23,7109,0
2021-02-24,9796,0
2021-02-25,14171,0
2021-02-26,17498,0
2021-02-27,13858,0
2021-02-28,9346,0
2021-03-01,26448,0
2021-03-02,33175,0
2021-03-03,44603,0
2021-03-04,50214,0
2021-03-05,55631,0
2021-03-06,41847,0
2021-03-07,22293,0
2021-03-08,50533,0
2021-03-09,52915,0
2021-03-10,58533,0
2021-03-11,63753,0
2021-03-12,65016,0
2021-03-13,51655,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73988,0
2021-03-17,83003,0
2021-03-18,81589,0
2021-03-19,81024,0
2021-03-20,64646,0
2021-03-21,47246,0
2021-03-22,69406,0
2021-03-23,75698,0
2021-03-24,90784,0
2021-03-25,89708,0
2021-03-26,83495,0
2021-03-27,71823,0
2021-03-28,44040,0
2021-03-29,70700,0
2021-03-30,81252,0
2021-03-31,96094,0
2021-04-01,95200,0
2021-04-02,83988,0
2021-04-03,64249,0
2021-04-04,21691,0
2021-04-05,40261,0
2021-04-06,81226,0
2021-04-07,95724,0
2021-04-08,95158,0
2021-04-09,88389,0
2021-04-10,73952,0
2021-04-11,44703,0
2021-04-12,66841,0
2021-04-13,72505,0
2021-04-14,85431,0
2021-04-15,105301,0
2021-04-16,106312,0
2021-04-17,90405,0
2021-04-18,58530,0
2021-04-19,93389,0
2021-04-20,103691,0
2021-04-21,125273,0
2021-04-22,143426,0
2021-04-23,138618,0
2021-04-24,124358,0
2021-04-25,61390,0
2021-04-26,97797,0
2021-04-27,128273,0
2021-04-28,156249,0
2021-04-29,195428,0
2021-04-30,214426,0
2021-05-01,174003,0
2021-05-02,135733,0
2021-05-03,141902,0
2021-05-04,158589,0
2021-05-05,170357,0
2021-05-06,197695,0
2021-05-07,213675,0
2021-05-08,213299,0
2021-05-09,143089,0
2021-05-10,164997,0
2021-05-11,174822,0
2021-05-12,178982,0
2021-05-13,203180,0
2021-05-14,222755,0
2021-05-15,210173,0
2021-05-16,159158,0
2021-05-17,219081,0
2021-05-18,212890,0
2021-05-19,206937,0
2021-05-20,270690,0
2021-05-21,270699,0
2021-05-22,245415,0
2021-05-23,197116,0
2021-05-24,228227,0
2021-05-25,245618,0
2021-05-26,277387,0
2021-05-27,310974,0
2021-05-28,299447,0
2021-05-29,231075,0
2021-05-30,170760,0
2021-05-31,216318,0
2021-06-01,207548,0
2021-06-02,115675,0
2021-06-03,179903,0
2021-06-04,184639,0
2021-06-05,185753,0
2021-06-06,139319,0
2021-06-07,161634,0
2021-06-08,170886,0
2021-06-09,171205,0
2021-06-10,173765,0
2021-06-11,169664,0
2021-06-12,128069,0
2021-06-13,91015,0
2021-06-14,214490,0
2021-06-15,228241,0
2021-06-16,252963,0
2021-06-17,301592,0
2021-06-18,306144,0
2021-06-19,275028,0
2021-06-20,220651,0
2021-06-21,287997,0
2021-06-22,296122,0
2021-06-23,302692,0
2021-06-24,332529,0
2021-06-25,348675,0
2021-06-26,300074,0
2021-06-27,228667,0
2021-06-28,306949,0
2021-06-29,329248,0
2021-06-30,342146,0
2021-07-01,363072,0
2021-07-02,368477,0
2021-07-03,371142,0
2021-07-04,283191,0
2021-07-05,384528,0
2021-07-06,385440,0
2021-07-07,412106,0
2021-07-08,479895,0
2021-07-09,498652,0
2021-07-10,475346,0
2021-07-11,357861,0
2021-07-12,486078,0
2021-07-13,492371,0
2021-07-14,480658,0
2021-07-15,523664,0
2021-07-16,509930,0
2021-07-17,464640,0
2021-07-18,364862,0
2021-07-19,463304,0
2021-07-20,458229,0
2021-07-21,462919,0
2021-07-22,475453,0
2021-07-23,441374,0
2021-07-24,386190,0
2021-07-25,287633,0
2021-07-26,430974,0
2021-07-27,440188,0
2021-07-28,391059,0
2021-07-29,372111,0
2021-07-30,341447,0
2021-07-31,286989,0
2021-08-01,190858,0
2021-08-02,333698,0
2021-08-03,323166,0
2021-08-04,310965,0
2021-08-05,292570,0
2021-08-06,259989,0
2021-08-07,198957,0
2021-08-08,153085,0
2021-08-09,234143,0
2021-08-10,205163,0
2021-08-11,193618,0
2021-08-12,167808,0
2021-08-13,148411,0
2021-08-14,66006,0
2021-08-15,26308,0
2021-08-16,114547,0
2021-08-17,129129,0
2021-08-18,128599,0
2021-08-19,124663,0
2021-08-20,123683,0
2021-08-21,83059,0
2021-08-22,68124,0
2021-08-23,176743,0
2021-08-24,156940,0
2021-08-25,177071,0
2021-08-26,172280,0
2021-08-27,185804,0
2021-08-28,140135,0
2021-08-29,98995,0
2021-08-30,209510,0
2021-08-31,194488,0
2021-09-01,192087,0
2021-09-02,189785,0
2021-09-03,191236,0
2021-09-04,131423,0
2021-09-05,87819,0
2021-09-06,193606,0
2021-09-07,195926,0
2021-09-08,187835,0
2021-09-09,201391,0
2021-09-10,198003,0
2021-09-11,141223,0
2021-09-12,89540,0
2021-09-13,191136,348
2021-09-14,177200,430
2021-09-15,163004,457
2021-09-16,159984,788
2021-09-17,150000,1006
2021-09-18,127795,657
2021-09-19,81053,443
2021-09-20,179843,8954
2021-09-21,166382,8728
2021-09-22,158814,9362
2021-09-23,137792,9242
2021-09-24,140283,8862
2021-09-25,119357,5555
2021-09-26,71802,4299
2021-09-27,135381,9976
2021-09-28,117241,11318
2021-09-29,112059,11762
2021-09-30,109985,14852
2021-10-01,94750,19039
2021-10-02,78253,13986
2021-10-03,47584,7630
2021-10-04,88152,34369
2021-10-05,80195,33911
2021-10-06,71787,34082
2021-10-07,71564,34291
2021-10-08,80408,33497
2021-10-09,75880,22114
2021-10-10,45658,13590
