data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,44,0
2021-01-01,18,0
2021-01-02,76,0
2021-01-03,55,0
2021-01-04,158,0
2021-01-05,194,0
2021-01-06,159,0
2021-01-07,241,0
2021-01-08,284,0
2021-01-09,208,0
2021-01-10,123,0
2021-01-11,218,0
2021-01-12,238,0
2021-01-13,345,0
2021-01-14,436,0
2021-01-15,266,0
2021-01-16,176,0
2021-01-17,3051,0
2021-01-18,5199,0
2021-01-19,1884,0
2021-01-20,4650,0
2021-01-21,20009,0
2021-01-22,14198,0
2021-01-23,33351,0
2021-01-24,30795,0
2021-01-25,64763,0
2021-01-26,76536,0
2021-01-27,64867,0
2021-01-28,89336,0
2021-01-29,94064,0
2021-01-30,86606,0
2021-01-31,57349,0
2021-02-01,81904,0
2021-02-02,82171,0
2021-02-03,91216,0
2021-02-04,95423,0
2021-02-05,90303,0
2021-02-06,63453,0
2021-02-07,32918,0
2021-02-08,40430,0
2021-02-09,32857,0
2021-02-10,28411,0
2021-02-11,20374,0
2021-02-12,16211,0
2021-02-13,7228,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6986,0
2021-02-17,10516,0
2021-02-18,9234,0
2021-02-19,8220,0
2021-02-20,5506,0
2021-02-21,2964,0
2021-02-22,6870,0
2021-02-23,7147,0
2021-02-24,9812,0
2021-02-25,14188,0
2021-02-26,17540,0
2021-02-27,13888,0
2021-02-28,9373,0
2021-03-01,26492,0
2021-03-02,33217,0
2021-03-03,44635,0
2021-03-04,50259,0
2021-03-05,55775,0
2021-03-06,41860,0
2021-03-07,22317,0
2021-03-08,50576,0
2021-03-09,52942,0
2021-03-10,58583,0
2021-03-11,63804,0
2021-03-12,65063,0
2021-03-13,51683,0
2021-03-14,35373,0
2021-03-15,73399,0
2021-03-16,74011,0
2021-03-17,83123,0
2021-03-18,81611,0
2021-03-19,81060,0
2021-03-20,64684,0
2021-03-21,47281,0
2021-03-22,69445,0
2021-03-23,75754,0
2021-03-24,90842,0
2021-03-25,89761,0
2021-03-26,83545,0
2021-03-27,71872,0
2021-03-28,44091,0
2021-03-29,70758,0
2021-03-30,81319,0
2021-03-31,96169,0
2021-04-01,95256,0
2021-04-02,84037,0
2021-04-03,64276,0
2021-04-04,21707,0
2021-04-05,40285,0
2021-04-06,81268,0
2021-04-07,95773,0
2021-04-08,95195,0
2021-04-09,88460,0
2021-04-10,73984,0
2021-04-11,44725,0
2021-04-12,66881,0
2021-04-13,72528,0
2021-04-14,85481,0
2021-04-15,105360,0
2021-04-16,106370,0
2021-04-17,90451,0
2021-04-18,58555,0
2021-04-19,93403,0
2021-04-20,103714,0
2021-04-21,125297,0
2021-04-22,143471,0
2021-04-23,138668,0
2021-04-24,124398,0
2021-04-25,61422,0
2021-04-26,97839,0
2021-04-27,128305,0
2021-04-28,156311,0
2021-04-29,195523,0
2021-04-30,214513,0
2021-05-01,174035,0
2021-05-02,135759,0
2021-05-03,141938,0
2021-05-04,158645,0
2021-05-05,170415,0
2021-05-06,197747,0
2021-05-07,213732,0
2021-05-08,213327,0
2021-05-09,143144,0
2021-05-10,165039,0
2021-05-11,174900,0
2021-05-12,179080,0
2021-05-13,203277,0
2021-05-14,222833,0
2021-05-15,210259,0
2021-05-16,159211,0
2021-05-17,219133,0
2021-05-18,212940,0
2021-05-19,207005,0
2021-05-20,270781,0
2021-05-21,270791,0
2021-05-22,245466,0
2021-05-23,197139,0
2021-05-24,228257,0
2021-05-25,245648,0
2021-05-26,277440,0
2021-05-27,311023,0
2021-05-28,299505,0
2021-05-29,231135,0
2021-05-30,170782,0
2021-05-31,216344,0
2021-06-01,207584,0
2021-06-02,115717,0
2021-06-03,180002,0
2021-06-04,184740,0
2021-06-05,185881,0
2021-06-06,139423,0
2021-06-07,161721,0
2021-06-08,171034,0
2021-06-09,171329,0
2021-06-10,173912,0
2021-06-11,169819,0
2021-06-12,128198,0
2021-06-13,91053,0
2021-06-14,214563,0
2021-06-15,228272,0
2021-06-16,252951,0
2021-06-17,301603,0
2021-06-18,306176,0
2021-06-19,274979,0
2021-06-20,220635,0
2021-06-21,287949,0
2021-06-22,296112,0
2021-06-23,302626,0
2021-06-24,332476,0
2021-06-25,348630,0
2021-06-26,300026,0
2021-06-27,228566,0
2021-06-28,306947,0
2021-06-29,329137,0
2021-06-30,342011,0
2021-07-01,363081,0
2021-07-02,368385,0
2021-07-03,371037,0
2021-07-04,283135,0
2021-07-05,384465,0
2021-07-06,385354,0
2021-07-07,412014,0
2021-07-08,479644,0
2021-07-09,498532,0
2021-07-10,475190,0
2021-07-11,357714,0
2021-07-12,485931,0
2021-07-13,492170,0
2021-07-14,480486,0
2021-07-15,523530,0
2021-07-16,509801,0
2021-07-17,464447,0
2021-07-18,364717,0
2021-07-19,463095,0
2021-07-20,458132,0
2021-07-21,462820,0
2021-07-22,475391,0
2021-07-23,441304,0
2021-07-24,386189,0
2021-07-25,287614,0
2021-07-26,430895,0
2021-07-27,440114,0
