data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,204,0
2021-01-08,248,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,202,0
2021-01-12,208,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1877,0
2021-01-20,4648,0
2021-01-21,20007,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64781,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95390,0
2021-02-05,90295,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10497,0
2021-02-18,9218,0
2021-02-19,8175,0
2021-02-20,5476,0
2021-02-21,2949,0
2021-02-22,6840,0
2021-02-23,7110,0
2021-02-24,9792,0
2021-02-25,14171,0
2021-02-26,17496,0
2021-02-27,13857,0
2021-02-28,9346,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44602,0
2021-03-04,50215,0
2021-03-05,55628,0
2021-03-06,41842,0
2021-03-07,22293,0
2021-03-08,50530,0
2021-03-09,52912,0
2021-03-10,58532,0
2021-03-11,63751,0
2021-03-12,65013,0
2021-03-13,51652,0
2021-03-14,35345,0
2021-03-15,73369,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64644,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75695,0
2021-03-24,90783,0
2021-03-25,89709,0
2021-03-26,83492,0
2021-03-27,71822,0
2021-03-28,44038,0
2021-03-29,70699,0
2021-03-30,81247,0
2021-03-31,96091,0
2021-04-01,95199,0
2021-04-02,83986,0
2021-04-03,64249,0
2021-04-04,21689,0
2021-04-05,40259,0
2021-04-06,81224,0
2021-04-07,95721,0
2021-04-08,95152,0
2021-04-09,88387,0
2021-04-10,73947,0
2021-04-11,44703,0
2021-04-12,66837,0
2021-04-13,72498,0
2021-04-14,85425,0
2021-04-15,105298,0
2021-04-16,106305,0
2021-04-17,90400,0
2021-04-18,58530,0
2021-04-19,93386,0
2021-04-20,103690,0
2021-04-21,125273,0
2021-04-22,143420,0
2021-04-23,138617,0
2021-04-24,124353,0
2021-04-25,61388,0
2021-04-26,97795,0
2021-04-27,128270,0
2021-04-28,156243,0
2021-04-29,195424,0
2021-04-30,214422,0
2021-05-01,174001,0
2021-05-02,135732,0
2021-05-03,141897,0
2021-05-04,158586,0
2021-05-05,170351,0
2021-05-06,197683,0
2021-05-07,213673,0
2021-05-08,213293,0
2021-05-09,143084,0
2021-05-10,164994,0
2021-05-11,174817,0
2021-05-12,178977,0
2021-05-13,203174,0
2021-05-14,222747,0
2021-05-15,210167,0
2021-05-16,159154,0
2021-05-17,219077,0
2021-05-18,212884,0
2021-05-19,206929,0
2021-05-20,270679,0
2021-05-21,270691,0
2021-05-22,245408,0
2021-05-23,197115,0
2021-05-24,228220,0
2021-05-25,245610,0
2021-05-26,277376,0
2021-05-27,310963,0
2021-05-28,299437,0
2021-05-29,231075,0
2021-05-30,170754,0
2021-05-31,216310,0
2021-06-01,207547,0
2021-06-02,115666,0
2021-06-03,179898,0
2021-06-04,184631,0
2021-06-05,185741,0
2021-06-06,139309,0
2021-06-07,161626,0
2021-06-08,170875,0
2021-06-09,171193,0
2021-06-10,173757,0
2021-06-11,169661,0
2021-06-12,128057,0
2021-06-13,91010,0
2021-06-14,214482,0
2021-06-15,228235,0
2021-06-16,252961,0
2021-06-17,301591,0
2021-06-18,306137,0
2021-06-19,275025,0
2021-06-20,220648,0
2021-06-21,287994,0
2021-06-22,296114,0
2021-06-23,302692,0
2021-06-24,332523,0
2021-06-25,348669,0
2021-06-26,300068,0
2021-06-27,228664,0
2021-06-28,306946,0
2021-06-29,329227,0
2021-06-30,342136,0
2021-07-01,363069,0
2021-07-02,368474,0
2021-07-03,371138,0
2021-07-04,283187,0
2021-07-05,384522,0
2021-07-06,385439,0
2021-07-07,412102,0
2021-07-08,479891,0
2021-07-09,498645,0
2021-07-10,475341,0
2021-07-11,357859,0
2021-07-12,486073,0
2021-07-13,492368,0
2021-07-14,480655,0
2021-07-15,523661,0
2021-07-16,509926,0
2021-07-17,464635,0
2021-07-18,364861,0
2021-07-19,463294,0
2021-07-20,458217,0
2021-07-21,462911,0
2021-07-22,475441,0
2021-07-23,441372,0
2021-07-24,386187,0
2021-07-25,287620,0
2021-07-26,430962,0
2021-07-27,440175,0
2021-07-28,391055,0
2021-07-29,372110,0
2021-07-30,341441,0
2021-07-31,286981,0
2021-08-01,190857,0
2021-08-02,333696,0
2021-08-03,323156,0
2021-08-04,310956,0
2021-08-05,292557,0
2021-08-06,259977,0
2021-08-07,198945,0
2021-08-08,153081,0
2021-08-09,234134,0
2021-08-10,205152,0
2021-08-11,193606,0
2021-08-12,167797,0
2021-08-13,148401,0
2021-08-14,66004,0
2021-08-15,26305,0
2021-08-16,114541,0
2021-08-17,129121,0
2021-08-18,128583,0
2021-08-19,124649,0
2021-08-20,123673,0
2021-08-21,83057,0
2021-08-22,68120,0
2021-08-23,176737,0
2021-08-24,156934,0
2021-08-25,177064,0
2021-08-26,172262,0
2021-08-27,185789,0
2021-08-28,140126,0
2021-08-29,98993,0
2021-08-30,209488,0
2021-08-31,194474,0
2021-09-01,192074,0
2021-09-02,189770,0
2021-09-03,191225,0
2021-09-04,131413,0
2021-09-05,87817,0
2021-09-06,193594,0
2021-09-07,195910,0
2021-09-08,187828,0
2021-09-09,201379,0
2021-09-10,197982,0
2021-09-11,141208,0
2021-09-12,89534,0
2021-09-13,191125,347
2021-09-14,177183,429
2021-09-15,162996,456
2021-09-16,159969,787
2021-09-17,149986,1005
2021-09-18,127787,656
2021-09-19,81048,443
2021-09-20,179835,8953
2021-09-21,166374,8726
2021-09-22,158806,9363
2021-09-23,137773,9238
2021-09-24,140259,8860
2021-09-25,119348,5552
2021-09-26,71797,4295
2021-09-27,135372,9972
2021-09-28,117228,11315
2021-09-29,112049,11759
2021-09-30,109974,14850
2021-10-01,94736,19031
2021-10-02,78250,13982
2021-10-03,47577,7630
2021-10-04,88140,34366
2021-10-05,80184,33905
2021-10-06,71781,34078
2021-10-07,71556,34289
2021-10-08,80403,33495
2021-10-09,75865,22112
2021-10-10,45649,13590
