data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,203,0
2021-01-08,247,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,200,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,414,0
2021-01-15,252,0
2021-01-16,168,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1876,0
2021-01-20,4650,0
2021-01-21,20007,0
2021-01-22,14195,0
2021-01-23,33356,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76548,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57348,0
2021-02-01,81903,0
2021-02-02,82168,0
2021-02-03,91216,0
2021-02-04,95376,0
2021-02-05,90290,0
2021-02-06,63729,0
2021-02-07,32919,0
2021-02-08,40410,0
2021-02-09,32841,0
2021-02-10,28387,0
2021-02-11,20353,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6974,0
2021-02-17,10491,0
2021-02-18,9215,0
2021-02-19,8162,0
2021-02-20,5474,0
2021-02-21,2947,0
2021-02-22,6836,0
2021-02-23,7104,0
2021-02-24,9787,0
2021-02-25,14171,0
2021-02-26,17486,0
2021-02-27,13855,0
2021-02-28,9345,0
2021-03-01,26439,0
2021-03-02,33170,0
2021-03-03,44592,0
2021-03-04,50203,0
2021-03-05,55625,0
2021-03-06,41841,0
2021-03-07,22289,0
2021-03-08,50525,0
2021-03-09,52906,0
2021-03-10,58525,0
2021-03-11,63742,0
2021-03-12,65011,0
2021-03-13,51649,0
2021-03-14,35343,0
2021-03-15,73363,0
2021-03-16,73986,0
2021-03-17,83000,0
2021-03-18,81584,0
2021-03-19,81014,0
2021-03-20,64640,0
2021-03-21,47246,0
2021-03-22,69403,0
2021-03-23,75691,0
2021-03-24,90775,0
2021-03-25,89700,0
2021-03-26,83485,0
2021-03-27,71816,0
2021-03-28,44035,0
2021-03-29,70687,0
2021-03-30,81243,0
2021-03-31,96086,0
2021-04-01,95193,0
2021-04-02,83976,0
2021-04-03,64243,0
2021-04-04,21687,0
2021-04-05,40255,0
2021-04-06,81217,0
2021-04-07,95716,0
2021-04-08,95146,0
2021-04-09,88372,0
2021-04-10,73938,0
2021-04-11,44699,0
2021-04-12,66834,0
2021-04-13,72494,0
2021-04-14,85416,0
2021-04-15,105292,0
2021-04-16,106300,0
2021-04-17,90392,0
2021-04-18,58528,0
2021-04-19,93379,0
2021-04-20,103681,0
2021-04-21,125262,0
2021-04-22,143416,0
2021-04-23,138587,0
2021-04-24,124341,0
2021-04-25,61385,0
2021-04-26,97791,0
2021-04-27,128259,0
2021-04-28,156237,0
2021-04-29,195407,0
2021-04-30,214400,0
2021-05-01,173987,0
2021-05-02,135727,0
2021-05-03,141887,0
2021-05-04,158580,0
2021-05-05,170340,0
2021-05-06,197676,0
2021-05-07,213639,0
2021-05-08,213276,0
2021-05-09,143070,0
2021-05-10,164979,0
2021-05-11,174796,0
2021-05-12,178958,0
2021-05-13,203155,0
2021-05-14,222732,0
2021-05-15,210145,0
2021-05-16,159148,0
2021-05-17,219064,0
2021-05-18,212859,0
2021-05-19,206911,0
2021-05-20,270649,0
2021-05-21,270666,0
2021-05-22,245390,0
2021-05-23,197102,0
2021-05-24,228204,0
2021-05-25,245597,0
2021-05-26,277349,0
2021-05-27,310942,0
2021-05-28,299420,0
2021-05-29,231053,0
2021-05-30,170744,0
2021-05-31,216291,0
2021-06-01,207530,0
2021-06-02,115657,0
2021-06-03,179882,0
2021-06-04,184602,0
2021-06-05,185720,0
2021-06-06,139298,0
2021-06-07,161608,0
2021-06-08,170840,0
2021-06-09,171169,0
2021-06-10,173713,0
2021-06-11,169630,0
2021-06-12,128050,0
2021-06-13,91000,0
2021-06-14,214466,0
2021-06-15,228218,0
2021-06-16,252950,0
2021-06-17,301563,0
2021-06-18,306113,0
2021-06-19,275011,0
2021-06-20,220640,0
2021-06-21,287972,0
2021-06-22,296096,0
2021-06-23,302669,0
2021-06-24,332512,0
2021-06-25,348653,0
2021-06-26,300053,0
2021-06-27,228656,0
2021-06-28,306939,0
2021-06-29,329195,0
2021-06-30,342033,0
2021-07-01,363056,0
2021-07-02,368465,0
2021-07-03,371125,0
2021-07-04,283175,0
2021-07-05,384505,0
2021-07-06,385416,0
2021-07-07,412088,0
2021-07-08,479870,0
2021-07-09,498623,0
2021-07-10,475318,0
2021-07-11,357845,0
2021-07-12,486055,0
2021-07-13,492362,0
2021-07-14,480645,0
2021-07-15,523642,0
2021-07-16,509892,0
2021-07-17,464620,0
2021-07-18,364857,0
2021-07-19,463286,0
2021-07-20,458197,0
2021-07-21,462890,0
2021-07-22,475425,0
2021-07-23,441335,0
2021-07-24,386176,0
2021-07-25,287603,0
2021-07-26,430938,0
2021-07-27,440153,0
2021-07-28,391030,0
2021-07-29,372090,0
2021-07-30,341419,0
2021-07-31,286958,0
2021-08-01,190842,0
2021-08-02,333710,0
2021-08-03,323129,0
2021-08-04,310923,0
2021-08-05,292536,0
2021-08-06,259947,0
2021-08-07,198934,0
2021-08-08,153059,0
2021-08-09,234105,0
2021-08-10,205132,0
2021-08-11,193581,0
2021-08-12,167774,0
2021-08-13,148386,0
2021-08-14,65990,0
2021-08-15,26301,0
2021-08-16,114519,0
2021-08-17,129096,0
2021-08-18,128556,0
2021-08-19,124619,0
2021-08-20,123636,0
2021-08-21,83044,0
2021-08-22,68113,0
2021-08-23,176707,0
2021-08-24,156909,0
2021-08-25,177027,0
2021-08-26,172217,0
2021-08-27,185747,0
2021-08-28,140106,0
2021-08-29,98972,0
2021-08-30,209426,0
2021-08-31,194425,0
2021-09-01,192048,0
2021-09-02,189711,0
2021-09-03,191186,0
2021-09-04,131389,0
2021-09-05,87801,0
2021-09-06,193564,0
2021-09-07,195812,0
2021-09-08,187799,0
2021-09-09,201342,0
2021-09-10,197939,0
2021-09-11,141191,0
2021-09-12,89512,0
2021-09-13,191087,346
2021-09-14,177152,422
2021-09-15,162968,454
2021-09-16,159925,788
2021-09-17,149953,1005
2021-09-18,127750,655
2021-09-19,81024,442
2021-09-20,179797,8956
2021-09-21,166333,8728
2021-09-22,158764,9365
2021-09-23,137739,9241
2021-09-24,140214,8860
2021-09-25,119322,5561
2021-09-26,71786,4294
2021-09-27,135336,9978
2021-09-28,117202,11313
2021-09-29,112008,11759
2021-09-30,109929,14851
2021-10-01,94706,19032
2021-10-02,78235,13987
2021-10-03,47562,7631
2021-10-04,88116,34360
2021-10-05,80139,33907
2021-10-06,71753,34076
2021-10-07,71525,34289
2021-10-08,80382,33495
2021-10-09,75840,22110
2021-10-10,45635,13591
