data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,123,0
2021-01-05,160,0
2021-01-06,135,0
2021-01-07,198,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,208,0
2021-01-13,312,0
2021-01-14,413,0
2021-01-15,250,0
2021-01-16,165,0
2021-01-17,3049,0
2021-01-18,5186,0
2021-01-19,1872,0
2021-01-20,4660,0
2021-01-21,20015,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64787,0
2021-01-26,76710,0
2021-01-27,64883,0
2021-01-28,89400,0
2021-01-29,94183,0
2021-01-30,86802,0
2021-01-31,57383,0
2021-02-01,81944,0
2021-02-02,82220,0
2021-02-03,91388,0
2021-02-04,95447,0
2021-02-05,90352,0
2021-02-06,63816,0
2021-02-07,32951,0
2021-02-08,40485,0
2021-02-09,32839,0
2021-02-10,28386,0
2021-02-11,20354,0
2021-02-12,16178,0
2021-02-13,7218,0
2021-02-14,2856,0
2021-02-15,6872,0
2021-02-16,6976,0
2021-02-17,10510,0
2021-02-18,9331,0
2021-02-19,8242,0
2021-02-20,5560,0
2021-02-21,2983,0
2021-02-22,6861,0
2021-02-23,7136,0
2021-02-24,9790,0
2021-02-25,14168,0
2021-02-26,17517,0
2021-02-27,13856,0
2021-02-28,9372,0
2021-03-01,26436,0
2021-03-02,33173,0
2021-03-03,44670,0
2021-03-04,50243,0
2021-03-05,55717,0
2021-03-06,41860,0
2021-03-07,22286,0
2021-03-08,50686,0
2021-03-09,53031,0
2021-03-10,58568,0
2021-03-11,63827,0
2021-03-12,65065,0
2021-03-13,51722,0
2021-03-14,35343,0
2021-03-15,73563,0
2021-03-16,74076,0
2021-03-17,83076,0
2021-03-18,81626,0
2021-03-19,81079,0
2021-03-20,64750,0
2021-03-21,47273,0
2021-03-22,69452,0
2021-03-23,75810,0
2021-03-24,90852,0
2021-03-25,89749,0
2021-03-26,83536,0
2021-03-27,71906,0
2021-03-28,44033,0
2021-03-29,70795,0
2021-03-30,81273,0
2021-03-31,96140,0
2021-04-01,95236,0
2021-04-02,84076,0
2021-04-03,64288,0
2021-04-04,21687,0
2021-04-05,40261,0
2021-04-06,81328,0
2021-04-07,95829,0
2021-04-08,95333,0
2021-04-09,88433,0
2021-04-10,74042,0
2021-04-11,44766,0
2021-04-12,66996,0
2021-04-13,72675,0
2021-04-14,85492,0
2021-04-15,105351,0
2021-04-16,106439,0
2021-04-17,90602,0
2021-04-18,58752,0
2021-04-19,93544,0
2021-04-20,103882,0
2021-04-21,125485,0
2021-04-22,143639,0
2021-04-23,138815,0
2021-04-24,124491,0
2021-04-25,61404,0
2021-04-26,97943,0
2021-04-27,128557,0
2021-04-28,156480,0
2021-04-29,195620,0
2021-04-30,214776,0
2021-05-01,174279,0
2021-05-02,136479,0
2021-05-03,142239,0
2021-05-04,158927,0
2021-05-05,171329,0
2021-05-06,198772,0
2021-05-07,214691,0
2021-05-08,213881,0
2021-05-09,143416,0
2021-05-10,165397,0
2021-05-11,175237,0
2021-05-12,179367,0
2021-05-13,203589,0
2021-05-14,223436,0
2021-05-15,211941,0
2021-05-16,160730,0
2021-05-17,219435,0
2021-05-18,213420,0
2021-05-19,207435,0
2021-05-20,271264,0
2021-05-21,271280,0
2021-05-22,246482,0
2021-05-23,198412,0
2021-05-24,228708,0
2021-05-25,247142,0
2021-05-26,278965,0
2021-05-27,312620,0
2021-05-28,300089,0
2021-05-29,231713,0
2021-05-30,172014,0
2021-05-31,217943,0
2021-06-01,208345,0
2021-06-02,116266,0
2021-06-03,180530,0
2021-06-04,186107,0
2021-06-05,186620,0
2021-06-06,140143,0
2021-06-07,162265,0
2021-06-08,171254,0
2021-06-09,171662,0
2021-06-10,174076,0
2021-06-11,170001,0
2021-06-12,128301,0
2021-06-13,91511,0
2021-06-14,215257,0
2021-06-15,228929,0
2021-06-16,254263,0
2021-06-17,302853,0
2021-06-18,307142,0
2021-06-19,276233,0
2021-06-20,221568,0
2021-06-21,289158,0
2021-06-22,297607,0
2021-06-23,304335,0
2021-06-24,333950,0
2021-06-25,350007,0
2021-06-26,301423,0
2021-06-27,229723,0
2021-06-28,308401,0
2021-06-29,331013,0
2021-06-30,344160,0
2021-07-01,364844,0
2021-07-02,370284,0
2021-07-03,373393,0
2021-07-04,284529,0
2021-07-05,386285,0
2021-07-06,387430,0
2021-07-07,414238,0
2021-07-08,482554,0
2021-07-09,500769,0
2021-07-10,477361,0
2021-07-11,359030,0
2021-07-12,487807,0
2021-07-13,494564,0
2021-07-14,482768,0
2021-07-15,525865,0
2021-07-16,511653,0
2021-07-17,466391,0
2021-07-18,366094,0
2021-07-19,465080,0
2021-07-20,459810,0
2021-07-21,464664,0
2021-07-22,476616,0
2021-07-23,442883,0
2021-07-24,386915,0
2021-07-25,288053,0
2021-07-26,432379,0
2021-07-27,441779,0
2021-07-28,392593,0
2021-07-29,373627,0
2021-07-30,342895,0
2021-07-31,288357,0
2021-08-01,191395,0
2021-08-02,335339,0
2021-08-03,324454,0
2021-08-04,312297,0
2021-08-05,293698,0
2021-08-06,260993,0
2021-08-07,199386,0
2021-08-08,153567,0
2021-08-09,235239,0
2021-08-10,205554,0
2021-08-11,194256,0
2021-08-12,168473,0
2021-08-13,148648,0
2021-08-14,65978,0
2021-08-15,26296,0
2021-08-16,114859,0
2021-08-17,129245,0
2021-08-18,128838,0
2021-08-19,125177,0
2021-08-20,124258,0
2021-08-21,83488,0
2021-08-22,68360,0
2021-08-23,177071,0
2021-08-24,157827,0
2021-08-25,177776,0
2021-08-26,173141,0
2021-08-27,186321,0
2021-08-28,140247,0
2021-08-29,99148,0
2021-08-30,210015,0
2021-08-31,195082,0
2021-09-01,192647,0
2021-09-02,190122,0
2021-09-03,191313,0
2021-09-04,131494,0
2021-09-05,87894,0
2021-09-06,193769,0
2021-09-07,195923,0
2021-09-08,187868,0
2021-09-09,201486,0
2021-09-10,198137,0
2021-09-11,141207,0
2021-09-12,89562,0
2021-09-13,191196,349
2021-09-14,177317,425
2021-09-15,163083,456
2021-09-16,160040,790
2021-09-17,150076,1006
2021-09-18,127808,656
2021-09-19,81107,441
2021-09-20,179875,8958
2021-09-21,166364,8728
2021-09-22,158914,9369
2021-09-23,137793,9245
2021-09-24,140252,8859
2021-09-25,119347,5563
2021-09-26,71802,4293
2021-09-27,135418,9981
2021-09-28,117236,11312
2021-09-29,112067,11763
2021-09-30,109976,14849
2021-10-01,94695,19029
2021-10-02,78228,13987
2021-10-03,47568,7630
2021-10-04,88094,34357
2021-10-05,80125,33918
2021-10-06,71747,34080
2021-10-07,71516,34291
2021-10-08,80352,33504
2021-10-09,75827,22107
2021-10-10,45650,13591
