data_somministrazione,vaccinazioni,booster
2020-12-27,22,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,8,0
2020-12-31,82,0
2021-01-01,27,0
2021-01-02,153,0
2021-01-03,118,0
2021-01-04,249,0
2021-01-05,292,0
2021-01-06,265,0
2021-01-07,335,0
2021-01-08,389,0
2021-01-09,297,0
2021-01-10,177,0
2021-01-11,314,0
2021-01-12,294,0
2021-01-13,427,0
2021-01-14,509,0
2021-01-15,329,0
2021-01-16,225,0
2021-01-17,3065,0
2021-01-18,5221,0
2021-01-19,1897,0
2021-01-20,4660,0
2021-01-21,20004,0
2021-01-22,14219,0
2021-01-23,33314,0
2021-01-24,30771,0
2021-01-25,64695,0
2021-01-26,76453,0
2021-01-27,64804,0
2021-01-28,89237,0
2021-01-29,93987,0
2021-01-30,86535,0
2021-01-31,57316,0
2021-02-01,81830,0
2021-02-02,82124,0
2021-02-03,91097,0
2021-02-04,95378,0
2021-02-05,90263,0
2021-02-06,63452,0
2021-02-07,32935,0
2021-02-08,40421,0
2021-02-09,32882,0
2021-02-10,28442,0
2021-02-11,20409,0
2021-02-12,16254,0
2021-02-13,7287,0
2021-02-14,2862,0
2021-02-15,6852,0
2021-02-16,7008,0
2021-02-17,10528,0
2021-02-18,9259,0
2021-02-19,8259,0
2021-02-20,5592,0
2021-02-21,3017,0
2021-02-22,6884,0
2021-02-23,7192,0
2021-02-24,9816,0
2021-02-25,14216,0
2021-02-26,17564,0
2021-02-27,13928,0
2021-02-28,9400,0
2021-03-01,26534,0
2021-03-02,33246,0
2021-03-03,44654,0
2021-03-04,50305,0
2021-03-05,55746,0
2021-03-06,41885,0
2021-03-07,22331,0
2021-03-08,50838,0
2021-03-09,53095,0
2021-03-10,58702,0
2021-03-11,63898,0
2021-03-12,65150,0
2021-03-13,51732,0
2021-03-14,35429,0
2021-03-15,73467,0
2021-03-16,74031,0
2021-03-17,83151,0
2021-03-18,81633,0
2021-03-19,81091,0
2021-03-20,64747,0
2021-03-21,47315,0
2021-03-22,69506,0
2021-03-23,75826,0
2021-03-24,90944,0
2021-03-25,89830,0
2021-03-26,83648,0
2021-03-27,71964,0
2021-03-28,44196,0
2021-03-29,70853,0
2021-03-30,81423,0
2021-03-31,96272,0
2021-04-01,95345,0
2021-04-02,84089,0
2021-04-03,64316,0
2021-04-04,21726,0
2021-04-05,40328,0
2021-04-06,81360,0
2021-04-07,95852,0
2021-04-08,95271,0
2021-04-09,88506,0
2021-04-10,74042,0
2021-04-11,44771,0
2021-04-12,66928,0
2021-04-13,72606,0
2021-04-14,85560,0
2021-04-15,105426,0
2021-04-16,106437,0
2021-04-17,90537,0
2021-04-18,58601,0
2021-04-19,93448,0
2021-04-20,103783,0
2021-04-21,125344,0
2021-04-22,143540,0
2021-04-23,138769,0
2021-04-24,124454,0
2021-04-25,61471,0
2021-04-26,97921,0
2021-04-27,128385,0
2021-04-28,156406,0
2021-04-29,195630,0
2021-04-30,214624,0
2021-05-01,174152,0
2021-05-02,135819,0
2021-05-03,142088,0
2021-05-04,158724,0
2021-05-05,170558,0
2021-05-06,197840,0
2021-05-07,213890,0
2021-05-08,213446,0
2021-05-09,143227,0
2021-05-10,165108,0
2021-05-11,175020,0
2021-05-12,179241,0
2021-05-13,203440,0
2021-05-14,222954,0
2021-05-15,210400,0
2021-05-16,159299,0
