data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,122,0
2021-01-05,159,0
2021-01-06,134,0
2021-01-07,196,0
2021-01-08,245,0
2021-01-09,172,0
2021-01-10,109,0
2021-01-11,199,0
2021-01-12,206,0
2021-01-13,310,0
2021-01-14,410,0
2021-01-15,248,0
2021-01-16,165,0
2021-01-17,3048,0
2021-01-18,5184,0
2021-01-19,1871,0
2021-01-20,4660,0
2021-01-21,20017,0
2021-01-22,14196,0
2021-01-23,33369,0
2021-01-24,30794,0
2021-01-25,64785,0
2021-01-26,76708,0
2021-01-27,64883,0
2021-01-28,89397,0
2021-01-29,94180,0
2021-01-30,86801,0
2021-01-31,57388,0
2021-02-01,81942,0
2021-02-02,82219,0
2021-02-03,91387,0
2021-02-04,95446,0
2021-02-05,90349,0
2021-02-06,63816,0
2021-02-07,32950,0
2021-02-08,40489,0
2021-02-09,32837,0
2021-02-10,28383,0
2021-02-11,20351,0
2021-02-12,16178,0
2021-02-13,7217,0
2021-02-14,2855,0
2021-02-15,6869,0
2021-02-16,6975,0
2021-02-17,10511,0
2021-02-18,9329,0
2021-02-19,8241,0
2021-02-20,5559,0
2021-02-21,2978,0
2021-02-22,6858,0
2021-02-23,7134,0
2021-02-24,9790,0
2021-02-25,14165,0
2021-02-26,17516,0
2021-02-27,13852,0
2021-02-28,9372,0
2021-03-01,26435,0
2021-03-02,33171,0
2021-03-03,44669,0
2021-03-04,50237,0
2021-03-05,55711,0
2021-03-06,41856,0
2021-03-07,22283,0
2021-03-08,50689,0
2021-03-09,53030,0
2021-03-10,58559,0
2021-03-11,63819,0
2021-03-12,65063,0
2021-03-13,51723,0
2021-03-14,35340,0
2021-03-15,73563,0
2021-03-16,74075,0
2021-03-17,83074,0
2021-03-18,81623,0
2021-03-19,81075,0
2021-03-20,64744,0
2021-03-21,47270,0
2021-03-22,69449,0
2021-03-23,75802,0
2021-03-24,90844,0
2021-03-25,89747,0
2021-03-26,83540,0
2021-03-27,71905,0
2021-03-28,44029,0
2021-03-29,70803,0
2021-03-30,81282,0
2021-03-31,96133,0
2021-04-01,95230,0
2021-04-02,84088,0
2021-04-03,64288,0
2021-04-04,21686,0
2021-04-05,40260,0
2021-04-06,81320,0
2021-04-07,95823,0
2021-04-08,95347,0
2021-04-09,88443,0
2021-04-10,74035,0
2021-04-11,44768,0
2021-04-12,67002,0
2021-04-13,72686,0
2021-04-14,85499,0
2021-04-15,105365,0
2021-04-16,106431,0
2021-04-17,90630,0
2021-04-18,58765,0
2021-04-19,93525,0
2021-04-20,103886,0
2021-04-21,125491,0
2021-04-22,143638,0
2021-04-23,138815,0
2021-04-24,124482,0
2021-04-25,61397,0
2021-04-26,97943,0
2021-04-27,128567,0
2021-04-28,156484,0
2021-04-29,195619,0
2021-04-30,214775,0
2021-05-01,174285,0
2021-05-02,136483,0
2021-05-03,142240,0
2021-05-04,158913,0
2021-05-05,171320,0
2021-05-06,198772,0
2021-05-07,214684,0
2021-05-08,213867,0
2021-05-09,143411,0
2021-05-10,165384,0
2021-05-11,175233,0
2021-05-12,179369,0
2021-05-13,203565,0
2021-05-14,223432,0
2021-05-15,211929,0
2021-05-16,160724,0
2021-05-17,219425,0
2021-05-18,213409,0
2021-05-19,207425,0
2021-05-20,271239,0
2021-05-21,271262,0
2021-05-22,246467,0
2021-05-23,198406,0
2021-05-24,228707,0
2021-05-25,247130,0
2021-05-26,278948,0
2021-05-27,312598,0
2021-05-28,300072,0
2021-05-29,231702,0
2021-05-30,172005,0
2021-05-31,217927,0
2021-06-01,208331,0
2021-06-02,116254,0
2021-06-03,180510,0
2021-06-04,186085,0
2021-06-05,186592,0
2021-06-06,140120,0
2021-06-07,162245,0
2021-06-08,171241,0
2021-06-09,171634,0
2021-06-10,174056,0
2021-06-11,169989,0
2021-06-12,128275,0
2021-06-13,91491,0
2021-06-14,215245,0
2021-06-15,228929,0
2021-06-16,254255,0
2021-06-17,302847,0
2021-06-18,307139,0
2021-06-19,276223,0
2021-06-20,221557,0
2021-06-21,289151,0
2021-06-22,297606,0
2021-06-23,304338,0
2021-06-24,333951,0
2021-06-25,350003,0
2021-06-26,301418,0
2021-06-27,229714,0
2021-06-28,308384,0
2021-06-29,330984,0
2021-06-30,344159,0
2021-07-01,364843,0
2021-07-02,370277,0
2021-07-03,373376,0
2021-07-04,284532,0
2021-07-05,386277,0
2021-07-06,387409,0
2021-07-07,414232,0
2021-07-08,482541,0
2021-07-09,500743,0
2021-07-10,477334,0
2021-07-11,359012,0
2021-07-12,487791,0
2021-07-13,494542,0
2021-07-14,482758,0
2021-07-15,525901,0
2021-07-16,511679,0
2021-07-17,466376,0
2021-07-18,366080,0
2021-07-19,465157,0
2021-07-20,459858,0
2021-07-21,464660,0
2021-07-22,476599,0
2021-07-23,442872,0
2021-07-24,386900,0
2021-07-25,288010,0
2021-07-26,432365,0
2021-07-27,441797,0
2021-07-28,392556,0
2021-07-29,373612,0
2021-07-30,342934,0
2021-07-31,288369,0
2021-08-01,191380,0
2021-08-02,335341,0
2021-08-03,324449,0
2021-08-04,312253,0
2021-08-05,293656,0
2021-08-06,260993,0
2021-08-07,199352,0
2021-08-08,153572,0
2021-08-09,235273,0
2021-08-10,205527,0
2021-08-11,194247,0
2021-08-12,168476,0
2021-08-13,148637,0
2021-08-14,65975,0
2021-08-15,26291,0
2021-08-16,114899,0
2021-08-17,129241,0
2021-08-18,128915,0
2021-08-19,125229,0
2021-08-20,124286,0
2021-08-21,83461,0
2021-08-22,68332,0
2021-08-23,177049,0
2021-08-24,157827,0
2021-08-25,177768,0
2021-08-26,173219,0
2021-08-27,186375,0
2021-08-28,140220,0
2021-08-29,99122,0
2021-08-30,210118,0
2021-08-31,195274,0
2021-09-01,192756,0
2021-09-02,190247,0
2021-09-03,191341,0
2021-09-04,131496,0
2021-09-05,87963,0
2021-09-06,193797,0
2021-09-07,195909,0
2021-09-08,187854,0
2021-09-09,201494,0
2021-09-10,198172,0
2021-09-11,141196,0
2021-09-12,89543,0
2021-09-13,191182,347
2021-09-14,177465,426
2021-09-15,163148,457
2021-09-16,160108,787
2021-09-17,150177,1005
2021-09-18,127897,658
2021-09-19,81075,441
2021-09-20,179911,8957
2021-09-21,166365,8727
2021-09-22,158898,9369
2021-09-23,137760,9242
2021-09-24,140237,8856
2021-09-25,119351,5561
2021-09-26,71792,4293
2021-09-27,135434,9979
2021-09-28,117219,11303
2021-09-29,112058,11763
2021-09-30,109983,14848
2021-10-01,94674,19027
2021-10-02,78213,13986
2021-10-03,47549,7627
2021-10-04,88077,34361
2021-10-05,80112,33927
2021-10-06,71766,34077
2021-10-07,71509,34288
2021-10-08,80363,33503
2021-10-09,75817,22107
2021-10-10,45640,13590
