data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,47,0
2021-01-01,18,0
2021-01-02,77,0
2021-01-03,58,0
2021-01-04,166,0
2021-01-05,198,0
2021-01-06,166,0
2021-01-07,243,0
2021-01-08,288,0
2021-01-09,216,0
2021-01-10,126,0
2021-01-11,227,0
2021-01-12,244,0
2021-01-13,350,0
2021-01-14,440,0
2021-01-15,269,0
2021-01-16,178,0
2021-01-17,3051,0
2021-01-18,5200,0
2021-01-19,1885,0
2021-01-20,4651,0
2021-01-21,20007,0
2021-01-22,14198,0
2021-01-23,33350,0
2021-01-24,30795,0
2021-01-25,64755,0
2021-01-26,76529,0
2021-01-27,64865,0
2021-01-28,89333,0
2021-01-29,94061,0
2021-01-30,86604,0
2021-01-31,57346,0
2021-02-01,81895,0
2021-02-02,82164,0
2021-02-03,91211,0
2021-02-04,95421,0
2021-02-05,90301,0
2021-02-06,63456,0
2021-02-07,32923,0
2021-02-08,40433,0
2021-02-09,32858,0
2021-02-10,28412,0
2021-02-11,20378,0
2021-02-12,16211,0
2021-02-13,7231,0
2021-02-14,2861,0
2021-02-15,6833,0
2021-02-16,6987,0
2021-02-17,10516,0
2021-02-18,9238,0
2021-02-19,8221,0
2021-02-20,5510,0
2021-02-21,2965,0
2021-02-22,6870,0
2021-02-23,7148,0
2021-02-24,9815,0
2021-02-25,14190,0
2021-02-26,17541,0
2021-02-27,13889,0
2021-02-28,9376,0
2021-03-01,26493,0
2021-03-02,33222,0
2021-03-03,44636,0
2021-03-04,50271,0
2021-03-05,55779,0
2021-03-06,41860,0
2021-03-07,22316,0
2021-03-08,50771,0
2021-03-09,53042,0
2021-03-10,58588,0
2021-03-11,63806,0
2021-03-12,65067,0
2021-03-13,51680,0
2021-03-14,35372,0
2021-03-15,73401,0
2021-03-16,74012,0
2021-03-17,83124,0
2021-03-18,81613,0
2021-03-19,81063,0
2021-03-20,64687,0
2021-03-21,47278,0
2021-03-22,69450,0
2021-03-23,75761,0
2021-03-24,90848,0
2021-03-25,89767,0
2021-03-26,83555,0
2021-03-27,71880,0
2021-03-28,44097,0
2021-03-29,70767,0
2021-03-30,81325,0
2021-03-31,96176,0
2021-04-01,95262,0
2021-04-02,84045,0
2021-04-03,64284,0
2021-04-04,21709,0
2021-04-05,40290,0
2021-04-06,81274,0
2021-04-07,95780,0
2021-04-08,95194,0
2021-04-09,88458,0
2021-04-10,73990,0
2021-04-11,44731,0
2021-04-12,66886,0
2021-04-13,72538,0
2021-04-14,85491,0
2021-04-15,105366,0
2021-04-16,106381,0
2021-04-17,90456,0
2021-04-18,58562,0
2021-04-19,93413,0
2021-04-20,103726,0
2021-04-21,125310,0
2021-04-22,143477,0
2021-04-23,138679,0
2021-04-24,124408,0
2021-04-25,61426,0
2021-04-26,97845,0
2021-04-27,128319,0
2021-04-28,156319,0
2021-04-29,195536,0
2021-04-30,214527,0
2021-05-01,174052,0
2021-05-02,135765,0
2021-05-03,141955,0
2021-05-04,158657,0
2021-05-05,170421,0
2021-05-06,197759,0
2021-05-07,213736,0
2021-05-08,213344,0
2021-05-09,143155,0
2021-05-10,165048,0
2021-05-11,174908,0
2021-05-12,179091,0
2021-05-13,203286,0
2021-05-14,222846,0
2021-05-15,210274,0
2021-05-16,159216,0
2021-05-17,219142,0
2021-05-18,212950,0
2021-05-19,207015,0
2021-05-20,270784,0
2021-05-21,270805,0
2021-05-22,245470,0
2021-05-23,197147,0
2021-05-24,228260,0
2021-05-25,245649,0
2021-05-26,277448,0
2021-05-27,311028,0
2021-05-28,299514,0
2021-05-29,231139,0
2021-05-30,170787,0
2021-05-31,216349,0
2021-06-01,207594,0
2021-06-02,115725,0
2021-06-03,180019,0
2021-06-04,184757,0
2021-06-05,185835,0
2021-06-06,139436,0
2021-06-07,161731,0
2021-06-08,171057,0
2021-06-09,171342,0
2021-06-10,173925,0
2021-06-11,169834,0
2021-06-12,128214,0
2021-06-13,91067,0
2021-06-14,214576,0
2021-06-15,228286,0
2021-06-16,252968,0
2021-06-17,301616,0
2021-06-18,306189,0
2021-06-19,274986,0
2021-06-20,220649,0
2021-06-21,287963,0
2021-06-22,296125,0
2021-06-23,302632,0
2021-06-24,332486,0
2021-06-25,348642,0
2021-06-26,300030,0
2021-06-27,228573,0
2021-06-28,306958,0
2021-06-29,329151,0
2021-06-30,342017,0
2021-07-01,363091,0
2021-07-02,368395,0
2021-07-03,371042,0
2021-07-04,283143,0
2021-07-05,384468,0
2021-07-06,385367,0
2021-07-07,412016,0
2021-07-08,479638,0
2021-07-09,498523,0
2021-07-10,475187,0
2021-07-11,357710,0
2021-07-12,485929,0
2021-07-13,492167,0
2021-07-14,480488,0
2021-07-15,523530,0
2021-07-16,509797,0
2021-07-17,464445,0
2021-07-18,364714,0
2021-07-19,463085,0
2021-07-20,458120,0
2021-07-21,462814,0
2021-07-22,475391,0
2021-07-23,441309,0
2021-07-24,386191,0
2021-07-25,287607,0
2021-07-26,430900,0
2021-07-27,440113,0
