data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,34,0
2021-01-01,12,0
2021-01-02,53,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,163,0
2021-01-06,135,0
2021-01-07,200,0
2021-01-08,247,0
2021-01-09,173,0
2021-01-10,110,0
2021-01-11,199,0
2021-01-12,207,0
2021-01-13,313,0
2021-01-14,414,0
2021-01-15,252,0
2021-01-16,167,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1875,0
2021-01-20,4650,0
2021-01-21,20007,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64774,0
2021-01-26,76547,0
2021-01-27,64875,0
2021-01-28,89340,0
2021-01-29,94072,0
2021-01-30,86615,0
2021-01-31,57348,0
2021-02-01,81902,0
2021-02-02,82168,0
2021-02-03,91216,0
2021-02-04,95376,0
2021-02-05,90283,0
2021-02-06,63729,0
2021-02-07,32919,0
2021-02-08,40410,0
2021-02-09,32840,0
2021-02-10,28385,0
2021-02-11,20353,0
2021-02-12,16179,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6823,0
2021-02-16,6973,0
2021-02-17,10491,0
2021-02-18,9215,0
2021-02-19,8161,0
2021-02-20,5473,0
2021-02-21,2947,0
2021-02-22,6836,0
2021-02-23,7104,0
2021-02-24,9787,0
2021-02-25,14171,0
2021-02-26,17485,0
2021-02-27,13855,0
2021-02-28,9344,0
2021-03-01,26436,0
2021-03-02,33166,0
2021-03-03,44592,0
2021-03-04,50199,0
2021-03-05,55624,0
2021-03-06,41840,0
2021-03-07,22287,0
2021-03-08,50523,0
2021-03-09,52905,0
2021-03-10,58523,0
2021-03-11,63738,0
2021-03-12,65011,0
2021-03-13,51648,0
2021-03-14,35343,0
2021-03-15,73361,0
2021-03-16,73986,0
2021-03-17,82998,0
2021-03-18,81583,0
2021-03-19,81014,0
2021-03-20,64640,0
2021-03-21,47246,0
2021-03-22,69399,0
2021-03-23,75691,0
2021-03-24,90774,0
2021-03-25,89697,0
2021-03-26,83482,0
2021-03-27,71815,0
2021-03-28,44033,0
2021-03-29,70687,0
2021-03-30,81240,0
2021-03-31,96083,0
2021-04-01,95191,0
2021-04-02,83974,0
2021-04-03,64241,0
2021-04-04,21687,0
2021-04-05,40254,0
2021-04-06,81217,0
2021-04-07,95716,0
2021-04-08,95145,0
2021-04-09,88371,0
2021-04-10,73937,0
2021-04-11,44698,0
2021-04-12,66834,0
2021-04-13,72492,0
2021-04-14,85415,0
2021-04-15,105290,0
2021-04-16,106300,0
2021-04-17,90391,0
2021-04-18,58528,0
2021-04-19,93379,0
2021-04-20,103680,0
2021-04-21,125259,0
2021-04-22,143415,0
2021-04-23,138587,0
2021-04-24,124341,0
2021-04-25,61382,0
2021-04-26,97789,0
2021-04-27,128258,0
2021-04-28,156235,0
2021-04-29,195405,0
2021-04-30,214400,0
2021-05-01,173986,0
2021-05-02,135727,0
2021-05-03,141885,0
2021-05-04,158577,0
2021-05-05,170337,0
2021-05-06,197676,0
2021-05-07,213638,0
2021-05-08,213275,0
2021-05-09,143067,0
2021-05-10,164976,0
2021-05-11,174792,0
2021-05-12,178955,0
2021-05-13,203152,0
2021-05-14,222723,0
2021-05-15,210142,0
2021-05-16,159144,0
2021-05-17,219062,0
2021-05-18,212854,0
2021-05-19,206908,0
2021-05-20,270646,0
2021-05-21,270665,0
2021-05-22,245388,0
2021-05-23,197099,0
2021-05-24,228202,0
2021-05-25,245589,0
2021-05-26,277347,0
2021-05-27,310940,0
2021-05-28,299410,0
2021-05-29,231045,0
2021-05-30,170740,0
2021-05-31,216289,0
2021-06-01,207523,0
2021-06-02,115653,0
2021-06-03,179874,0
2021-06-04,184596,0
2021-06-05,185713,0
2021-06-06,139293,0
2021-06-07,161598,0
2021-06-08,170834,0
2021-06-09,171162,0
2021-06-10,173706,0
2021-06-11,169624,0
2021-06-12,128043,0
2021-06-13,90996,0
2021-06-14,214464,0
2021-06-15,228215,0
2021-06-16,252945,0
2021-06-17,301560,0
2021-06-18,306108,0
2021-06-19,275006,0
2021-06-20,220639,0
2021-06-21,287971,0
2021-06-22,296093,0
2021-06-23,302666,0
2021-06-24,332509,0
2021-06-25,348649,0
2021-06-26,300047,0
2021-06-27,228653,0
2021-06-28,306935,0
2021-06-29,329188,0
2021-06-30,342023,0
2021-07-01,363053,0
2021-07-02,368461,0
2021-07-03,371125,0
2021-07-04,283175,0
2021-07-05,384501,0
2021-07-06,385411,0
2021-07-07,412087,0
2021-07-08,479870,0
2021-07-09,498619,0
2021-07-10,475315,0
2021-07-11,357844,0
2021-07-12,486054,0
2021-07-13,492359,0
2021-07-14,480642,0
2021-07-15,523641,0
2021-07-16,509888,0
2021-07-17,464619,0
2021-07-18,364854,0
2021-07-19,463283,0
2021-07-20,458197,0
2021-07-21,462885,0
2021-07-22,475422,0
2021-07-23,441331,0
2021-07-24,386173,0
2021-07-25,287602,0
2021-07-26,430934,0
2021-07-27,440152,0
2021-07-28,391029,0
2021-07-29,372086,0
2021-07-30,341411,0
2021-07-31,286953,0
2021-08-01,190840,0
2021-08-02,333708,0
2021-08-03,323127,0
2021-08-04,310919,0
2021-08-05,292528,0
2021-08-06,259944,0
2021-08-07,198926,0
2021-08-08,153057,0
2021-08-09,234099,0
2021-08-10,205127,0
2021-08-11,193574,0
2021-08-12,167768,0
2021-08-13,148379,0
2021-08-14,65987,0
2021-08-15,26298,0
2021-08-16,114508,0
2021-08-17,129092,0
2021-08-18,128555,0
2021-08-19,124612,0
2021-08-20,123632,0
2021-08-21,83040,0
2021-08-22,68112,0
2021-08-23,176700,0
2021-08-24,156908,0
2021-08-25,177020,0
2021-08-26,172211,0
2021-08-27,185744,0
2021-08-28,140105,0
2021-08-29,98971,0
2021-08-30,209416,0
2021-08-31,194421,0
2021-09-01,192043,0
2021-09-02,189702,0
2021-09-03,191184,0
2021-09-04,131387,0
2021-09-05,87797,0
2021-09-06,193556,0
2021-09-07,195810,0
2021-09-08,187792,0
2021-09-09,201336,0
2021-09-10,197936,0
2021-09-11,141182,0
2021-09-12,89507,0
2021-09-13,191086,346
2021-09-14,177146,422
2021-09-15,162964,454
2021-09-16,159925,788
2021-09-17,149952,1005
2021-09-18,127746,655
2021-09-19,81021,442
2021-09-20,179794,8956
2021-09-21,166326,8728
2021-09-22,158759,9365
2021-09-23,137732,9241
2021-09-24,140205,8860
2021-09-25,119316,5562
2021-09-26,71781,4294
2021-09-27,135328,9978
2021-09-28,117198,11313
2021-09-29,112003,11759
2021-09-30,109923,14851
2021-10-01,94696,19032
2021-10-02,78232,13987
2021-10-03,47559,7631
2021-10-04,88115,34360
2021-10-05,80136,33907
2021-10-06,71749,34076
2021-10-07,71523,34289
2021-10-08,80363,33494
2021-10-09,75833,22110
2021-10-10,45633,13591
