data_somministrazione,vaccinazioni,booster
2020-12-27,16,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,36,0
2021-01-01,12,0
2021-01-02,55,0
2021-01-03,46,0
2021-01-04,124,0
2021-01-05,165,0
2021-01-06,135,0
2021-01-07,204,0
2021-01-08,248,0
2021-01-09,175,0
2021-01-10,110,0
2021-01-11,203,0
2021-01-12,209,0
2021-01-13,314,0
2021-01-14,415,0
2021-01-15,255,0
2021-01-16,169,0
2021-01-17,3050,0
2021-01-18,5186,0
2021-01-19,1878,0
2021-01-20,4648,0
2021-01-21,20007,0
2021-01-22,14198,0
2021-01-23,33358,0
2021-01-24,30794,0
2021-01-25,64781,0
2021-01-26,76552,0
2021-01-27,64882,0
2021-01-28,89344,0
2021-01-29,94077,0
2021-01-30,86620,0
2021-01-31,57355,0
2021-02-01,81912,0
2021-02-02,82173,0
2021-02-03,91218,0
2021-02-04,95390,0
2021-02-05,90295,0
2021-02-06,63734,0
2021-02-07,32920,0
2021-02-08,40417,0
2021-02-09,32846,0
2021-02-10,28387,0
2021-02-11,20356,0
2021-02-12,16181,0
2021-02-13,7217,0
2021-02-14,2856,0
2021-02-15,6825,0
2021-02-16,6974,0
2021-02-17,10498,0
2021-02-18,9218,0
2021-02-19,8175,0
2021-02-20,5477,0
2021-02-21,2949,0
2021-02-22,6841,0
2021-02-23,7110,0
2021-02-24,9793,0
2021-02-25,14171,0
2021-02-26,17496,0
2021-02-27,13857,0
2021-02-28,9346,0
2021-03-01,26446,0
2021-03-02,33173,0
2021-03-03,44602,0
2021-03-04,50215,0
2021-03-05,55629,0
2021-03-06,41842,0
2021-03-07,22292,0
2021-03-08,50531,0
2021-03-09,52913,0
2021-03-10,58532,0
2021-03-11,63751,0
2021-03-12,65013,0
2021-03-13,51653,0
2021-03-14,35346,0
2021-03-15,73370,0
2021-03-16,73987,0
2021-03-17,83002,0
2021-03-18,81588,0
2021-03-19,81023,0
2021-03-20,64644,0
2021-03-21,47246,0
2021-03-22,69405,0
2021-03-23,75695,0
2021-03-24,90783,0
2021-03-25,89708,0
2021-03-26,83493,0
2021-03-27,71822,0
2021-03-28,44038,0
2021-03-29,70700,0
2021-03-30,81248,0
2021-03-31,96091,0
2021-04-01,95200,0
2021-04-02,83986,0
2021-04-03,64249,0
2021-04-04,21690,0
2021-04-05,40259,0
2021-04-06,81224,0
2021-04-07,95722,0
2021-04-08,95152,0
2021-04-09,88387,0
2021-04-10,73949,0
2021-04-11,44703,0
2021-04-12,66837,0
2021-04-13,72499,0
2021-04-14,85425,0
2021-04-15,105298,0
2021-04-16,106307,0
2021-04-17,90402,0
2021-04-18,58530,0
2021-04-19,93387,0
2021-04-20,103691,0
2021-04-21,125273,0
2021-04-22,143422,0
2021-04-23,138618,0
2021-04-24,124355,0
2021-04-25,61389,0
2021-04-26,97795,0
2021-04-27,128270,0
2021-04-28,156247,0
2021-04-29,195425,0
2021-04-30,214422,0
2021-05-01,174001,0
2021-05-02,135732,0
2021-05-03,141897,0
2021-05-04,158586,0
2021-05-05,170355,0
2021-05-06,197684,0
2021-05-07,213674,0
2021-05-08,213294,0
2021-05-09,143086,0
2021-05-10,164993,0
2021-05-11,174819,0
2021-05-12,178978,0
2021-05-13,203176,0
2021-05-14,222751,0
2021-05-15,210168,0
2021-05-16,159155,0
2021-05-17,219077,0
2021-05-18,212886,0
2021-05-19,206931,0
2021-05-20,270680,0
2021-05-21,270693,0
2021-05-22,245410,0
2021-05-23,197115,0
2021-05-24,228221,0
2021-05-25,245613,0
2021-05-26,277379,0
2021-05-27,310964,0
2021-05-28,299438,0
2021-05-29,231075,0
2021-05-30,170756,0
2021-05-31,216313,0
2021-06-01,207548,0
2021-06-02,115667,0
2021-06-03,179899,0
2021-06-04,184632,0
2021-06-05,185743,0
2021-06-06,139311,0
2021-06-07,161630,0
2021-06-08,170879,0
2021-06-09,171197,0
2021-06-10,173759,0
2021-06-11,169662,0
2021-06-12,128061,0
2021-06-13,91010,0
2021-06-14,214484,0
2021-06-15,228236,0
2021-06-16,252961,0
2021-06-17,301592,0
2021-06-18,306137,0
2021-06-19,275026,0
2021-06-20,220649,0
2021-06-21,287994,0
2021-06-22,296116,0
2021-06-23,302692,0
2021-06-24,332523,0
2021-06-25,348670,0
2021-06-26,300070,0
2021-06-27,228664,0
2021-06-28,306945,0
2021-06-29,329232,0
2021-06-30,342136,0
2021-07-01,363070,0
2021-07-02,368474,0
2021-07-03,371138,0
2021-07-04,283187,0
2021-07-05,384524,0
2021-07-06,385439,0
2021-07-07,412102,0
2021-07-08,479892,0
2021-07-09,498646,0
2021-07-10,475342,0
2021-07-11,357859,0
2021-07-12,486075,0
2021-07-13,492369,0
2021-07-14,480656,0
2021-07-15,523663,0
2021-07-16,509927,0
2021-07-17,464635,0
2021-07-18,364861,0
2021-07-19,463296,0
2021-07-20,458218,0
2021-07-21,462911,0
2021-07-22,475441,0
2021-07-23,441372,0
2021-07-24,386187,0
2021-07-25,287620,0
2021-07-26,430966,0
2021-07-27,440175,0
2021-07-28,391057,0
2021-07-29,372111,0
2021-07-30,341440,0
2021-07-31,286982,0
2021-08-01,190857,0
2021-08-02,333698,0
2021-08-03,323158,0
2021-08-04,310957,0
2021-08-05,292560,0
2021-08-06,259979,0
2021-08-07,198948,0
2021-08-08,153082,0
2021-08-09,234137,0
2021-08-10,205156,0
2021-08-11,193608,0
2021-08-12,167802,0
2021-08-13,148400,0
2021-08-14,66003,0
2021-08-15,26305,0
2021-08-16,114542,0
2021-08-17,129122,0
2021-08-18,128586,0
2021-08-19,124651,0
2021-08-20,123675,0
2021-08-21,83058,0
2021-08-22,68122,0
2021-08-23,176737,0
2021-08-24,156935,0
2021-08-25,177065,0
2021-08-26,172265,0
2021-08-27,185792,0
2021-08-28,140128,0
2021-08-29,98993,0
2021-08-30,209492,0
2021-08-31,194476,0
2021-09-01,192077,0
2021-09-02,189774,0
2021-09-03,191233,0
2021-09-04,131415,0
2021-09-05,87819,0
2021-09-06,193598,0
2021-09-07,195913,0
2021-09-08,187828,0
2021-09-09,201381,0
2021-09-10,197983,0
2021-09-11,141214,0
2021-09-12,89535,0
2021-09-13,191127,347
2021-09-14,177187,429
2021-09-15,162998,456
2021-09-16,159972,787
2021-09-17,149990,1005
2021-09-18,127788,656
2021-09-19,81049,443
2021-09-20,179837,8953
2021-09-21,166375,8726
2021-09-22,158807,9363
2021-09-23,137775,9238
2021-09-24,140260,8860
2021-09-25,119349,5552
2021-09-26,71798,4295
2021-09-27,135372,9972
2021-09-28,117229,11315
2021-09-29,112049,11761
2021-09-30,109974,14850
2021-10-01,94741,19031
2021-10-02,78251,13983
2021-10-03,47577,7630
2021-10-04,88140,34366
2021-10-05,80184,33905
2021-10-06,71783,34078
2021-10-07,71558,34289
2021-10-08,80402,33496
2021-10-09,75869,22112
2021-10-10,45650,13590
