data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,10,0
2020-12-31,77,0
2021-01-01,25,0
2021-01-02,143,0
2021-01-03,107,0
2021-01-04,237,0
2021-01-05,281,0
2021-01-06,250,0
2021-01-07,323,0
2021-01-08,378,0
2021-01-09,282,0
2021-01-10,165,0
2021-01-11,308,0
2021-01-12,283,0
2021-01-13,417,0
2021-01-14,504,0
2021-01-15,319,0
2021-01-16,224,0
2021-01-17,3064,0
2021-01-18,5220,0
2021-01-19,1895,0
2021-01-20,4659,0
2021-01-21,20005,0
2021-01-22,14220,0
2021-01-23,33324,0
2021-01-24,30774,0
2021-01-25,64705,0
2021-01-26,76465,0
2021-01-27,64810,0
2021-01-28,89257,0
2021-01-29,93996,0
2021-01-30,86548,0
2021-01-31,57326,0
2021-02-01,81836,0
2021-02-02,82135,0
2021-02-03,91107,0
2021-02-04,95384,0
2021-02-05,90267,0
2021-02-06,63449,0
2021-02-07,32934,0
2021-02-08,40422,0
2021-02-09,32881,0
2021-02-10,28435,0
2021-02-11,20406,0
2021-02-12,16251,0
2021-02-13,7279,0
2021-02-14,2862,0
2021-02-15,6847,0
2021-02-16,7004,0
2021-02-17,10527,0
2021-02-18,9257,0
2021-02-19,8258,0
2021-02-20,5579,0
2021-02-21,3014,0
2021-02-22,6883,0
2021-02-23,7187,0
2021-02-24,9814,0
2021-02-25,14213,0
2021-02-26,17560,0
2021-02-27,13920,0
2021-02-28,9396,0
2021-03-01,26527,0
2021-03-02,33247,0
2021-03-03,44651,0
2021-03-04,50303,0
2021-03-05,55745,0
2021-03-06,41881,0
2021-03-07,22331,0
2021-03-08,50838,0
2021-03-09,53095,0
2021-03-10,58691,0
2021-03-11,63888,0
2021-03-12,65137,0
2021-03-13,51731,0
2021-03-14,35423,0
2021-03-15,73459,0
2021-03-16,74031,0
2021-03-17,83143,0
2021-03-18,81632,0
2021-03-19,81089,0
2021-03-20,64738,0
2021-03-21,47310,0
2021-03-22,69504,0
2021-03-23,75818,0
2021-03-24,90928,0
2021-03-25,89826,0
2021-03-26,83641,0
2021-03-27,71960,0
2021-03-28,44185,0
2021-03-29,70850,0
2021-03-30,81415,0
2021-03-31,96262,0
2021-04-01,95337,0
2021-04-02,84089,0
2021-04-03,64311,0
2021-04-04,21725,0
2021-04-05,40320,0
2021-04-06,81341,0
2021-04-07,95842,0
2021-04-08,95261,0
2021-04-09,88503,0
2021-04-10,74035,0
2021-04-11,44771,0
2021-04-12,66929,0
2021-04-13,72598,0
2021-04-14,85558,0
2021-04-15,105428,0
2021-04-16,106433,0
