data_somministrazione,vaccinazioni,booster
2020-12-27,17,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,3,0
2020-12-31,41,0
2021-01-01,14,0
2021-01-02,68,0
2021-01-03,51,0
2021-01-04,141,0
2021-01-05,178,0
2021-01-06,149,0
2021-01-07,218,0
2021-01-08,265,0
2021-01-09,192,0
2021-01-10,114,0
2021-01-11,204,0
2021-01-12,224,0
2021-01-13,337,0
2021-01-14,429,0
2021-01-15,260,0
2021-01-16,171,0
2021-01-17,3050,0
2021-01-18,5193,0
2021-01-19,1879,0
2021-01-20,4651,0
2021-01-21,20010,0
2021-01-22,14195,0
2021-01-23,33355,0
2021-01-24,30793,0
2021-01-25,64772,0
2021-01-26,76544,0
2021-01-27,64875,0
2021-01-28,89349,0
2021-01-29,94075,0
2021-01-30,86610,0
2021-01-31,57353,0
2021-02-01,81911,0
2021-02-02,82169,0
2021-02-03,91222,0
2021-02-04,95431,0
2021-02-05,90303,0
2021-02-06,63737,0
2021-02-07,32918,0
2021-02-08,40421,0
2021-02-09,32854,0
2021-02-10,28400,0
2021-02-11,20363,0
2021-02-12,16203,0
2021-02-13,7219,0
2021-02-14,2857,0
2021-02-15,6828,0
2021-02-16,6978,0
2021-02-17,10506,0
2021-02-18,9226,0
2021-02-19,8205,0
2021-02-20,5492,0
2021-02-21,2954,0
2021-02-22,6859,0
2021-02-23,7126,0
2021-02-24,9805,0
2021-02-25,14180,0
2021-02-26,17526,0
2021-02-27,13873,0
2021-02-28,9359,0
2021-03-01,26465,0
2021-03-02,33200,0
2021-03-03,44626,0
2021-03-04,50242,0
2021-03-05,55766,0
2021-03-06,41854,0
2021-03-07,22308,0
2021-03-08,50552,0
2021-03-09,52928,0
2021-03-10,58551,0
2021-03-11,63779,0
2021-03-12,65054,0
2021-03-13,51667,0
2021-03-14,35355,0
2021-03-15,73378,0
2021-03-16,74004,0
2021-03-17,83118,0
2021-03-18,81604,0
2021-03-19,81043,0
2021-03-20,64659,0
2021-03-21,47258,0
2021-03-22,69421,0
2021-03-23,75727,0
2021-03-24,90805,0
2021-03-25,89732,0
2021-03-26,83518,0
2021-03-27,71842,0
2021-03-28,44062,0
2021-03-29,70725,0
2021-03-30,81274,0
2021-03-31,96127,0
2021-04-01,95226,0
2021-04-02,84013,0
2021-04-03,64254,0
2021-04-04,21699,0
2021-04-05,40273,0
2021-04-06,81248,0
2021-04-07,95746,0
2021-04-08,95173,0
2021-04-09,88431,0
2021-04-10,73966,0
2021-04-11,44710,0
2021-04-12,66865,0
2021-04-13,72516,0
2021-04-14,85452,0
2021-04-15,105341,0
2021-04-16,106341,0
2021-04-17,90427,0
2021-04-18,58541,0
2021-04-19,93399,0
2021-04-20,103704,0
2021-04-21,125276,0
2021-04-22,143450,0
2021-04-23,138644,0
2021-04-24,124381,0
2021-04-25,61414,0
2021-04-26,97824,0
2021-04-27,128278,0
2021-04-28,156273,0
2021-04-29,195480,0
2021-04-30,214476,0
2021-05-01,174040,0
2021-05-02,135743,0
2021-05-03,141916,0
2021-05-04,158624,0
2021-05-05,170382,0
2021-05-06,197713,0
2021-05-07,213715,0
2021-05-08,213316,0
2021-05-09,143114,0
2021-05-10,165007,0
2021-05-11,174872,0
2021-05-12,179036,0
2021-05-13,203220,0
2021-05-14,222790,0
2021-05-15,210206,0
2021-05-16,159172,0
2021-05-17,219097,0
2021-05-18,212913,0
2021-05-19,206970,0
2021-05-20,270741,0
2021-05-21,270742,0
2021-05-22,245432,0
2021-05-23,197112,0
2021-05-24,228230,0
2021-05-25,245615,0
2021-05-26,277409,0
2021-05-27,310969,0
2021-05-28,299470,0
2021-05-29,231089,0
2021-05-30,170746,0
2021-05-31,216302,0
2021-06-01,207554,0
2021-06-02,115689,0
2021-06-03,179951,0
2021-06-04,184683,0
2021-06-05,185815,0
2021-06-06,139359,0
2021-06-07,161659,0
2021-06-08,170974,0
2021-06-09,171263,0
2021-06-10,173849,0
2021-06-11,169746,0
2021-06-12,128142,0
2021-06-13,91013,0
2021-06-14,214527,0
2021-06-15,228237,0
2021-06-16,252911,0
2021-06-17,301558,0
2021-06-18,306122,0
2021-06-19,274939,0
2021-06-20,220587,0
2021-06-21,287909,0
2021-06-22,296062,0
2021-06-23,302601,0
2021-06-24,332450,0
2021-06-25,348600,0
2021-06-26,299983,0
2021-06-27,228544,0
2021-06-28,306900,0
2021-06-29,329072,0
2021-06-30,341989,0
2021-07-01,363029,0
2021-07-02,368339,0
2021-07-03,371009,0
2021-07-04,283100,0
2021-07-05,384434,0
2021-07-06,385330,0
2021-07-07,411992,0
2021-07-08,479645,0
2021-07-09,498517,0
2021-07-10,475176,0
2021-07-11,357711,0
2021-07-12,485920,0
2021-07-13,492164,0
2021-07-14,480471,0
2021-07-15,523524,0
2021-07-16,509792,0
2021-07-17,464441,0
2021-07-18,364714,0
2021-07-19,463090,0
2021-07-20,458116,0
2021-07-21,462773,0
2021-07-22,475375,0
2021-07-23,441266,0
2021-07-24,386150,0
2021-07-25,287586,0
2021-07-26,430823,0
2021-07-27,440079,0
