data_somministrazione,vaccinazioni,booster
2020-12-27,20,0
2020-12-28,2,0
2020-12-29,1,0
2020-12-30,6,0
2020-12-31,66,0
2021-01-01,22,0
2021-01-02,105,0
2021-01-03,75,0
2021-01-04,198,0
2021-01-05,234,0
2021-01-06,192,0
2021-01-07,286,0
2021-01-08,331,0
2021-01-09,242,0
2021-01-10,144,0
2021-01-11,267,0
2021-01-12,265,0
2021-01-13,384,0
2021-01-14,472,0
2021-01-15,293,0
2021-01-16,203,0
2021-01-17,3057,0
2021-01-18,5209,0
2021-01-19,1891,0
2021-01-20,4653,0
2021-01-21,19999,0
2021-01-22,14200,0
2021-01-23,33331,0
2021-01-24,30791,0
2021-01-25,64731,0
2021-01-26,76502,0
2021-01-27,64840,0
2021-01-28,89295,0
2021-01-29,94028,0
2021-01-30,86571,0
2021-01-31,57339,0
2021-02-01,81875,0
2021-02-02,82146,0
2021-02-03,91195,0
2021-02-04,95401,0
2021-02-05,90280,0
2021-02-06,63450,0
2021-02-07,32926,0
2021-02-08,40429,0
2021-02-09,32865,0
2021-02-10,28421,0
2021-02-11,20391,0
2021-02-12,16227,0
2021-02-13,7253,0
2021-02-14,2861,0
2021-02-15,6837,0
2021-02-16,6992,0
2021-02-17,10519,0
2021-02-18,9246,0
2021-02-19,8239,0
2021-02-20,5542,0
2021-02-21,2986,0
2021-02-22,6882,0
2021-02-23,7163,0
2021-02-24,9824,0
2021-02-25,14201,0
2021-02-26,17551,0
2021-02-27,13902,0
2021-02-28,9387,0
2021-03-01,26509,0
2021-03-02,33239,0
2021-03-03,44643,0
2021-03-04,50288,0
2021-03-05,55735,0
2021-03-06,41875,0
2021-03-07,22324,0
2021-03-08,50795,0
2021-03-09,53058,0
2021-03-10,58628,0
2021-03-11,63841,0
2021-03-12,65099,0
2021-03-13,51708,0
2021-03-14,35385,0
2021-03-15,73424,0
2021-03-16,74023,0
2021-03-17,83130,0
2021-03-18,81622,0
2021-03-19,81080,0
2021-03-20,64710,0
2021-03-21,47287,0
2021-03-22,69472,0
2021-03-23,75778,0
2021-03-24,90887,0
2021-03-25,89787,0
2021-03-26,83601,0
2021-03-27,71918,0
2021-03-28,44129,0
2021-03-29,70807,0
2021-03-30,81364,0
2021-03-31,96217,0
2021-04-01,95294,0
2021-04-02,84066,0
2021-04-03,64294,0
2021-04-04,21717,0
2021-04-05,40297,0
2021-04-06,81299,0
2021-04-07,95808,0
2021-04-08,95229,0
2021-04-09,88480,0
2021-04-10,74027,0
2021-04-11,44753,0
2021-04-12,66909,0
2021-04-13,72562,0
2021-04-14,85519,0
2021-04-15,105401,0
2021-04-16,106410,0
